k,Name,in_iM,gene_weight,Regulator,Function,Category
193,OxyR,True,0.0739823007,OxyR,,Redox Stress
212,AA-related,False,0.0329080122,,,Amino Acid Metabolism
268,guaAB,False,0.0297652628,,,Nucleotide Metabolism
10,mdtIJ,False,-0.028056568100000002,ppGpp and H-NS,,Membrane Homeostasis
275,Ferrous Transport,False,-0.0248099363,Fnr and NagC and Fur,,Metal Homeostasis
123,SG_ydiE,False,0.022720191100000002,,,Unknown
146,Ribosome,False,-0.0218549228,ArcA and Fnr and RplD and DksA,,Translation
209,Lrp+ppGpp,False,-0.021294484500000002,ppGpp and Lrp,,Unknown
32,SG_ykgV,False,-0.0204555521,,,Unknown
327,LexA+MraZ+PdhR,False,-0.0194036746,LexA and MraZ and PdhR,,Extracellular Structures
273,Spermidine,False,-0.019179497,Spermidine,,Amino Acid Metabolism
324,SG_yahH,False,0.018778554000000003,,,Unknown
323,Tryptophan-2,False,-0.0173098861,TrpR or Trp-tRNA,,Amino Acid Metabolism
120,SG_ykgR,False,0.017218586,,,Unknown
41,NadR,False,0.0167942667,NadR,,Cofactor Metabolism
257,SG_ynfM,False,-0.0167037307,,,Unknown
122,Molybdopterin,False,-0.0164814059,Fnr and CueR and ModE and CsrA and Molybdopterin,,Cofactor Metabolism
70,Asparagine,False,-0.0158773017,Lrp and gcvB,,Amino Acid Metabolism
176,SG_tfaX,False,-0.0156345016,,,Unknown
274,RcnR,False,0.0155778527,RcnR,,Metal Homeostasis
55,Leucine,False,-0.015480732300000001,LeuO and ppGpp and Leu-tRNA,,Amino Acid Metabolism
192,YgbI,False,-0.014983011000000001,YgbI,,Carbon Metabolism
200,modul_93,False,-0.014625718000000001,,,Unknown
326,McbR+H-NS,False,0.0145755039,McbR and H-NS,,Extracellular Structures
302,Lrp-2,False,0.0145427605,Lrp,,Amino Acid Metabolism
258,OmpR,False,-0.0143024903,OmpR,,Membrane Homeostasis
96,Nitrite Reductase,False,0.0141227964,Cra and Crp and IHF and NarL and NarP and Fis and H-NS and Fnr,,Nitrogen Metabolism
272,Mo/Se Enzymes,False,0.0128729929,,,Metal Homeostasis
15,Uracil,False,0.012840939400000001,Fis and ArgR and PurR and PepA and RutR and IHF,,Nucleotide Metabolism
9,SG_ygcO,False,0.0127055238,,,Unknown
43,SG_yjbE,False,0.0124808768,,,Unknown
35,Fur-2,False,-0.0122734244,Fur,,Metal Homeostasis
300,SG_ymgF,False,-0.0122608542,,,Unknown
229,SG_intG,False,0.012005492900000001,,,Unknown
254,BetI+ArcA+Cra,False,-0.0119148987,ArcA and Cra and BetI,,Membrane Homeostasis
306,SG_yhhH,False,-0.0117313354,,,Unknown
47,SG_cspH,False,0.0115233682,,,Unknown
82,Fe-related-3,False,0.0113870151,,,Metal Homeostasis
313,GadWX,False,-0.0111936515,GadW and GadX,,Redox Stress
310,Rob+SoxS+MarA,False,-0.0111226452,Rob and SoxS and MarA,,Redox Stress
102,SG_ynaM,False,0.011072962,,,Unknown
239,Zur/ZntR,False,-0.0109525157,Zur or ZntR,,Metal Homeostasis
147,TreR,False,-0.010893953000000001,TreR,,Carbon Metabolism
285,RpoN+RpoS+ArgR+NtrC,False,0.0107593718,RpoN and RpoS and ArgR and NtrC,,Amino Acid Metabolism
178,SG_yqgC,False,-0.0106323818,,,Unknown
337,Cold Shock-2,False,-0.0105086016,,,Cold Shock
48,SG_ghoT,False,-0.010470435200000001,,,Toxin/Antitoxin
249,SG_csgC,False,-0.0104232691,,,Unknown
321,MarAR,False,0.0102905539,Cra and Crp and CpxR and AcrR and MarA and Rob and Fis and SoxS and MarR,,Membrane Homeostasis
99,Cytochrome bo3,False,0.0102787335,Fis and Fnr and GadE and Crp and HprR and ArcA and Cra and Fur and CusR and PdhR,,Energy Metabolism
189,SG_yojO,False,0.0102604085,,,Unknown
60,GalRS-2,False,-0.0102466988,GalR and GalS and Crp,,Carbon Metabolism
165,RcsC-related,False,-0.0102389025,,,Membrane Homeostasis
114,SG_sgcB,False,0.0101548342,,,Unknown
223,Thiamine-2,False,0.0101179128,ppGpp or SgrR or DksA or Thiamine diphosphate,,Cofactor Metabolism
236,ppk KO,False,0.0100403825,,,Energy Metabolism
282,YgeV-2,False,-0.010038856700000001,,,Unknown
331,Qin Prophage,False,0.0099500691,,,Prophage
25,SG_pyrL,False,0.0099471162,,,Unknown
238,asr,False,-0.0099470397,,,Redox Stress
104,NhaR,False,-0.009942923000000001,NhaR,,Membrane Homeostasis
145,ppGpp,False,0.0098788694,ppGpp,,Stringent Response
196,SG_cusC,False,0.009874965900000001,,,Unknown
97,BW25113,False,-0.009673106400000001,AraC or MhpR,,Strain Difference
137,PrpR+Cra,False,0.0096697597,PrpR and RpoN and Cra and Crp,,Carbon Metabolism
277,Mannose PTS,False,0.0096439603,NagC and Mlc and Cra and Crp and sgrS,,Carbon Metabolism
57,NsrR,False,-0.009606594100000001,NsrR,,Redox Stress
76,SG_ydaF,False,-0.0094187481,,,Unknown
330,IS1-2,False,-0.0093963936,,,Unknown
221,pgi KO,False,-0.0093696803,,,Carbon Metabolism
107,Nitrite Reducatase c,False,-0.009289857700000001,FlhDC and IHF and NsrR and NarL and NarP and Fis and Fnr,,Nitrogen Metabolism
74,SG_ytiD,False,-0.009249934100000001,,,Unknown
220,NtrC-3,False,-0.009152892400000001,NtrC and RpoN,,Nitrogen Metabolism
53,Crp-related,False,0.009049686000000001,,,Carbon Metabolism
215,SG_ydaG,False,-0.0090163533,,,Unknown
332,FliA+FlhDC+CsgD,False,0.008987311100000001,FliA and FlhDC and CsgD,,Motility
185,CueR,False,0.0089438708,CueR,,Metal Homeostasis
6,CysB+Cbl,False,-0.008860707300000001,Cbl and CysB,,Amino Acid Metabolism
304,FliA-2,False,0.0086819111,FliA,,Motility
320,Curlin,False,-0.0086524396,RpoS and FliZ and CpxR and CsgD and BtsR,,Extracellular Structures
52,SG_essQ,False,-0.0086514561,,,Unknown
26,GcvA,False,0.0085759155,GcvA,,Amino Acid Metabolism
67,SG_yhdU,False,0.0085119732,,,Unknown
62,ROS_yedX,False,-0.008474612500000001,,,Unknown
11,PyrDehyd,False,0.008375226500000001,Fur and ArcA and PdhR and Fis and Fnr,,Energy Metabolism
246,SG_ylcI,False,0.008316470500000001,,,Unknown
248,FecI,False,0.0083034269,PdhR and Crp and HypT and Nac and Fur and FecI,,Metal Homeostasis
89,SoxS,False,-0.0082525957,SoxS,,Redox Stress
293,SG_ymgGD,False,0.008224388800000001,,,Unknown
45,pts KO,False,0.008204606100000001,Crp and Cra,,Carbon Metabolism
94,CpxR+BaeR,False,-0.0081648899,CpxR and BaeR,,Membrane Homeostasis
127,RpoE,False,0.008079659500000001,RpoE,,Membrane Homeostasis
83,SG_ychS,False,0.0080402028,,,Unknown
291,Anaero-related,False,-0.008004412,TtdR or Fnr,,Anaerobiosis
13,flhDC,False,0.007993649,Crp and H-NS and QseB and AcrR and Fur and FliZ and HdfR and IHF and LrhA and OmpR and RcsAB and YjjQ,,Motility
317,SG_yceK,False,0.0079578059,,,Unknown
256,NarL+Fnr-1,False,0.0079409397,NarL and Fnr,,Nitrogen Metabolism
22,CpxR,False,0.007935141,CpxR,,Membrane Homeostasis
184,YcjW,False,-0.0078903962,YcjW,,Carbon Metabolism
233,GlpR-2,False,-0.0078708218,GlpR,,Carbon Metabolism
301,NarL+Fnr-2,False,0.007870262900000001,NarL and Fnr,,Nitrogen Metabolism
129,SG_yzfA,False,-0.0078672195,,,Unknown
334,SG_yfiF,False,0.0078432183,,,Unknown
156,entC KO,False,0.0078410813,,,Metal Homeostasis
87,SG_ytiC,False,0.0078353789,,,Unknown
263,BCAA-2,False,0.0077787347000000005,Lrp and IHF and Ile-tRNA and Leu-tRNA and Val-tRNA and ppGpp,,Amino Acid Metabolism
44,Fnr+NarL+NarP+RpoS,False,-0.0076562838,Fnr and NarL and NarP and RpoS,,Nitrogen Metabolism
280,Thiamine-1,False,-0.007653857700000001,Thiamine diphosphate,,Cofactor Metabolism
294,YhaJ,False,0.0076413085,YhaJ,,Unknown
222,AtoC,False,0.0076344545,RpoN and AtoC,,Fatty Acid Metabolism
121,pdhR KO,False,-0.0075501422,,,Carbon Metabolism
191,Crp-1,False,-0.0075384333,GatR and ArcA and Crp,,Carbon Metabolism
211,SG_ygjH,False,-0.0074960134,,,Unknown
161,SG_pinH,False,-0.007488547700000001,,,Unknown
269,Suf System,False,0.0074850515,IHF and IscR and OxyR and ppGpp and Fur and NsrR,,Fe-S Cluster Assembly
98,SG_lysA,False,0.007454117200000001,,,Unknown
261,MetR/MetJ,False,-0.0074490303,MetR or MetJ,,Amino Acid Metabolism
183,Membrane Stress,False,-0.007425592000000001,,,Membrane Homeostasis
336,SG_essD,False,-0.0073877934,,,Unknown
311,CysB-2,False,-0.0072529958,CysB,,Amino Acid Metabolism
7,Envelope Stress,False,-0.0072412299,,,Membrane Homeostasis
115,PhoB-2,False,-0.0072333272,PhoB,,Phosphate Metabolism
