k,Name,in_iM,gene_weight,Regulator,Function,Category
69,SoxS,False,0.0393493379525,SoxS,Oxidative stress response,Stress Response
73,gadWX-KO,False,-0.0331408320202,,Accounts for gadW and gadX knock-outs,Genomic Alterations
76,FadR/IclR,False,0.030280469101299997,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
9,YneJ,False,0.0301243385828,YneJ,Unknown Function,Regulator Discovery
0,YieP,False,-0.024696724811800002,YieP,Unknown,Regulator Discovery
67,uncharacterized-2,False,-0.0235807444138,,Unknown Function,Uncharacterized
12,MalT,False,-0.017872509602,MalT,Maltose catabolism,Carbon Source Utilization
45,CpxR,False,-0.016887497953700002,CpxR,Various stress responses,Stress Response
11,e14-deletion,False,-0.0155349880275,,Removal of e14 prophage,Genomic Alterations
5,BW25113,False,-0.0155012636894,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
31,GadEWX,False,-0.014710989777200001,GadE and GadW and GadX,Acid stress response,Stress Response
65,ArcA-2,False,0.014385344969,ArcA,Electron Transport Chain,Energy Metabolism
34,GadWX,False,0.014074967933399999,GadW and GadX,Acid stress response,Stress Response
60,His-tRNA,False,-0.0137230651532,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
62,Copper,False,0.0134033455562,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
3,efeU-repair,False,0.013318185514899999,,Accounts for repair and expression of efeU operon,Genomic Alterations
66,EvgA,False,-0.013144420835,EvgA,Acid and osmotic stress response,Stress Response
23,Cbl+CysB,False,-0.012835026064799998,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
25,Crp-1,False,-0.012569401412799998,Crp,Miscellaneous functions,Miscellaneous Metabolism
61,Fur-2,False,0.0124351192016,Fur,Iron homeostasis,Metal Homeostasis
21,uncharacterized-6,False,0.0121898602494,,Unknown Function,Uncharacterized
72,curli,False,-0.012173348759299998,,Curli assembly,Biological Enrichment
2,YgbI,False,0.0118321697506,YgbI,Unknown Function,Regulator Discovery
24,GlcC,False,-0.011800764714899999,GlcC,Glycolate catabolism,Carbon Source Utilization
14,Crp-2,False,0.0117611702309,Crp,Various carbon source catabolism,Carbon Source Utilization
33,PrpR,False,0.0117509679039,PrpR,Propionate catabolism,Carbon Source Utilization
48,deletion-1,False,-0.01167837041,,Large deletion of 39 genes during evolution,Genomic Alterations
59,RcsAB,False,0.011629460131800001,RcsAB,Colanic acid capsule formation,Structural Components
51,Fur-1,False,-0.0110567466101,Fur,Iron homeostasis,Metal Homeostasis
84,duplication-1,False,-0.00986110496175,,Large duplication of 129 genes during evolution,Genomic Alterations
74,flu-yeeRS,False,-0.00984580278794,,Genes in CP4-44 prophage,Biological Enrichment
89,RbsR,False,-0.00981034700361,RbsR,D-ribose catabolism,Carbon Source Utilization
30,RpoH,False,0.009300571471870002,RpoH,Heat shock response,Stress Response
43,SrlR+GutM,False,-0.00855309360881,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
36,CecR,False,0.00841861425868,CecR,Related to antibiotic sensitivity,Stress Response
57,NikR,False,0.00805481807111,NikR,Nickel homeostasis,Metal Homeostasis
41,CdaR,False,-0.00779609495976,CdaR,Glucarate catabolism,Carbon Source Utilization
13,OxyR,False,-0.007694034926279999,OxyR,Peroxide reductases,Stress Response
87,FecI,False,0.007603918039629998,FecI,Ferric citrate transport,Metal Homeostasis
42,Pyruvate,False,0.0075930389894300005,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
27,GcvA,False,0.00758658102052,GcvA,Glycine cleavage system,Miscellaneous Metabolism
52,uncharacterized-5,False,-0.00758605240602,,Unknown Function,Uncharacterized
71,Tryptophan,False,-0.00748347669749,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
20,entC-menF-KO,False,0.00734800147198,,Accounts for entC and menF knock-outs,Genomic Alterations
77,lipopolysaccharide,False,-0.00729827466309,,Lipopolysaccharide biosynthesis,Biological Enrichment
47,Lrp,False,-0.00720523130589,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
55,FliA,False,0.007190462275,FliA,Chemotaxis,Structural Components
90,sgrT,False,0.006968815076239999,,Contains single dominating gene: sgrT,Biological Enrichment
54,CysB,False,-0.0069321130471,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
68,Zinc,False,-0.00689972111102,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
79,crp-KO,False,-0.00683506905277,,Accounts for crp knock-out,Genomic Alterations
32,translation,False,0.0067529317091,,Enriched in translation machinery,Biological Enrichment
7,DhaR/Mlc,False,0.0065775825942399994,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
17,yheO-KO,False,-0.0063925241024,,Accounts for yheO knock-out,Genomic Alterations
10,NarL,False,0.0063478273767,NarL,Nitrate respiration,Energy Metabolism
83,membrane,False,0.00609428080008,,Enriched in membrane-bound proteins,Biological Enrichment
44,NagC/TyrR,False,0.0059232020847800005,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
29,fur-KO,False,-0.005859749094709999,,Accounts for fur knock-out,Genomic Alterations
18,CsqR,False,-0.005857716450949999,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
19,MetJ,False,0.005821695431100001,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
85,uncharacterized-3,False,-0.0056385419950400004,,Unknown Function,Uncharacterized
56,PuuR,False,0.00563644217237,PuuR,Putrescine catabolism,Miscellaneous Metabolism
1,GlpR,False,-0.005190519099649999,GlpR,Glycerol catabolism,Carbon Source Utilization
8,ArgR,False,-0.0049515387201099995,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
46,thrA-KO,False,0.00487322019596,,Accounts for thrA knock-out,Genomic Alterations
15,AtoC,False,-0.00485897089858,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
63,AllR/AraC/FucR,False,-0.0044654570205,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
58,NtrC+RpoN,False,0.004185750364489999,NtrC and RpoN,Nitrogen starvation response,Stress Response
78,FlhDC,False,-0.00409980077669,FlhDC,Flagella assembly,Structural Components
86,ExuR/FucR,False,-0.00396845294307,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
50,deletion-2,False,0.0036907477562899997,,Large deletion of 171 genes during evolution,Genomic Alterations
28,XylR,False,0.00341850259815,XylR,Xylose catabolism,Carbon Source Utilization
81,purR-KO,False,-0.0030346597023699997,,Accounts for purR knock-out,Genomic Alterations
49,Leu/Ile,False,-0.002904513658550001,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
26,YiaJ,False,0.00274769860134,YiaJ,Ascorbate utilization,Carbon Source Utilization
70,Nac,False,-0.00252614765239,Nac,Nitrogen starvation response,Stress Response
35,fimbriae,False,-0.0025048662984299996,,Fimbriae assembly,Biological Enrichment
16,PurR-1,False,-0.00227878527857,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
82,RpoS,False,-0.00193929849766,RpoS,General stress response,Stress Response
6,proVWX,False,-0.00181241981906,,Glycine betaine transport,Biological Enrichment
39,nitrate-related,False,0.00164140198469,,Nitric oxide response,Biological Enrichment
40,Fnr,False,0.0014181788465699998,Fnr,Anaerobic response,Energy Metabolism
37,uncharacterized-4,False,-0.00131319177897,,Unknown Function,Uncharacterized
64,Cra,False,-0.0011192850508900001,Cra,Central carbon metabolism,Carbon Source Utilization
53,Thiamine,False,-0.000967424816974,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
75,uncharacterized-1,False,-0.000933246632959,,Unknown Function,Uncharacterized
80,GntR/TyrR,False,-0.00081609500493,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
88,iron-related,False,0.0007784595658670001,,Related to iron metabolism,Biological Enrichment
4,ydcI-KO,False,0.000710563579413,,Accounts for ydcI knock-out,Genomic Alterations
91,insertion,False,0.000644058784026,,IS2 insertion element after laboratory evolution,Genomic Alterations
22,PurR-2,False,-0.000172342029134,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
38,ArcA-1,False,-0.000148014880394,ArcA,Anaerobic response,Energy Metabolism
