,b1064
control__wt_glc__1,8.61517532432119
control__wt_glc__2,8.334695073577581
fur__wt_dpd__1,10.3643035523562
fur__wt_dpd__2,10.3284695189528
fur__wt_fe__1,8.44844444108426
fur__wt_fe__2,8.43600299435547
fur__delfur_dpd__1,10.448348202236199
fur__delfur_dpd__2,10.4815857991227
fur__delfur_fe2__1,8.78190408394482
fur__delfur_fe2__2,8.832384109485881
acid__wt_ph5__1,9.0201546845115
acid__wt_ph5__2,9.08026437989305
acid__delgadx_ph5__1,9.207438409622618
acid__delgadx_ph5__2,9.34228059142689
acid__delgadw_ph5__1,9.080345047429251
acid__delgadw_ph5__2,9.11184206723567
acid__delgade_ph5__1,9.06315225342266
acid__delgade_ph5__2,9.055557299560109
oxidative__wt_pq__1,7.65912771471205
oxidative__wt_pq__2,7.67302915214638
oxidative__deloxyr_pq__1,7.80168805930073
oxidative__deloxyr_pq__2,8.00843951417082
oxidative__delsoxr_pq__1,8.10569590546957
oxidative__delsoxr_pq__2,8.144813915529031
oxidative__delsoxs_pq__1,7.45021060938926
oxidative__delsoxs_pq__2,7.48984050486528
nac_ntrc__wt_csn__1,8.91715250842529
nac_ntrc__wt_csn__2,8.810047481590491
nac_ntrc__wt_cytd__1,8.89950252396743
nac_ntrc__wt_cytd__2,8.84816413694124
nac_ntrc__wt_gln__1,9.2150354441417
nac_ntrc__wt_gln__2,9.23685612657508
nac_ntrc__bw_delnac_csn__1,9.07924712121833
nac_ntrc__bw_delnac_csn__2,8.7596899599291
nac_ntrc__bw_delnac_cytd__1,9.207238624086902
nac_ntrc__bw_delnac_cytd__2,9.182544769147249
nac_ntrc__bw_delnac_gln__1,9.55707621325106
nac_ntrc__bw_delnac_gln__2,9.62857726428979
nac_ntrc__bw_delnac_nh4__1,8.18109657760669
nac_ntrc__bw_delnac_nh4__2,8.14728725708753
misc__wt_no_te__1,9.14694883995307
misc__wt_no_te__2,8.77466226307004
misc__bw_delcbl__1,8.274825050025001
misc__bw_delcbl__2,8.262513611176619
misc__bw_delfabr__1,7.9063747867968095
misc__bw_delfabr__2,7.940439361479861
misc__bw_delfadr__1,8.29893953679922
misc__bw_delfadr__2,8.38521230415067
