,BSU_06420
LBexp_1,-1.324300000000001
LBexp_2,-0.1075000000000017
LBexp_3,-0.5383000000000013
LBtran_1,-3.0211000000000006
LBtran_2,-3.1549000000000014
LBtran_3,-3.2173000000000016
LBstat_1,-4.520200000000001
LBstat_2,-4.703700000000001
LBstat_3,-4.741800000000001
LBGexp_1,-0.1269000000000009
LBGexp_2,-1.5434000000000019
LBGexp_3,-1.3878000000000004
LBGtran_2,-2.058300000000001
LBGtran_3,-0.5169000000000015
LBGstat_1,-0.015300000000001646
LBGstat_2,2.1111000000000004
LBGstat_3,-3.5206000000000017
S0_1,-2.122300000000001
S0_2,-1.6853000000000016
S0_3,-2.6701000000000015
S1_1,-2.838400000000002
S1_2,-3.3907000000000007
S1_3,-3.013300000000001
S2_1,-4.9449000000000005
S2_2,-4.968500000000001
S2_3,-5.302600000000002
S3_1,-2.4067000000000007
S3_2,-4.0098
S4_1,-1.206100000000001
S4_2,-2.9030000000000005
S4_3,-2.8116000000000003
S5_1,-3.671800000000001
S5_2,-3.8325000000000014
S5_3,-3.3583000000000016
S6_1,-5.2109000000000005
S6_2,-6.3481000000000005
S6_3,-4.991200000000001
S6/t_1,-5.164700000000002
S6/t_2,-6.493100000000001
S6_4,-5.567400000000001
S6_5,-5.197400000000002
S6_6,-5.161000000000001
S7_4,-4.950500000000002
S7_5,-5.212900000000001
S7_6,-4.884300000000001
S8_4,-5.2948
S8_5,-5.1706
G135_1,-2.2605000000000004
G135_3,-4.047300000000002
G150_1,-3.0650000000000013
G150_2,-1.5791000000000004
G150_3,-2.6531000000000002
G180_1,-2.0304
G180_2,-1.6452000000000009
G180_3,-3.242800000000001
C30_1,-3.0580000000000016
C30_2,-2.5676000000000005
C90_1,-2.4503000000000004
C90_2,-1.8632000000000009
BI_1,-2.718400000000001
BI_2,-2.3211000000000013
BC_2,-5.1347000000000005
BC/t_1,-5.598700000000001
BC/t_2,-5.013700000000002
BC_1,-5.6454
Sw_1,-4.534300000000002
Sw_2,-3.955000000000002
BT_1,-3.1317000000000004
BT_2,-3.7379000000000016
B36_1,-0.2568000000000019
B36_2,-0.4746000000000006
B60_1,-0.6207000000000011
B60_2,-0.2550000000000008
M9exp_1,0.2325999999999997
M9exp_2,-0.16860000000000142
M9exp_3,-0.06400000000000183
M9tran_1,-0.9591000000000012
M9tran_2,-1.1211000000000002
M9tran_3,-0.7127000000000017
M9stat_1,-5.4769000000000005
M9stat_2,-5.306900000000001
M9stat_3,-5.331900000000001
M+G_1,-0.9643000000000015
M+G_2,-0.4032000000000018
M+G_3,-0.9652000000000012
Glu_1,0.11549999999999905
Glu_2,-0.026000000000001577
Glu_3,0.14149999999999885
Fru_1,-0.19280000000000186
Fru_2,-0.28130000000000166
Fru_3,-0.7575000000000003
Mal_1,-2.6457000000000015
Mal_2,-1.3713000000000015
Mal_3,-1.4743000000000013
G+S_2,-2.3481000000000005
G+S_3,-1.727500000000001
Pyr_1,-2.881400000000001
