,USA300HOU_RS09040
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,6.457649847252776
USA300_LAC_U01-Set001_CAMHB_Control_1,7.118807294645041
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,7.261403837510822
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,7.023551602777907
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,7.275609422661938
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,6.556246932390491
USA300_LAC_U01-Set001_CAMHB_Control_2,7.251562371757053
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,7.315504917657711
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,7.373738668855442
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,7.3140456367924225
USA300_TCH1516_U01-Set000_CAMHB_Control_1,7.166056297838228
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,7.260319348943901
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,7.206058432081583
USA300_LAC_U01-Set001_R10LB_PreCulture_1,7.33674131889408
USA300_LAC_U01-Set001_R10LB_PreCulture_2,7.235852390299841
USA300_LAC_U01-Set001_R10LB_Control_1,7.5226357874125656
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,7.375209704420335
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,7.604078189882378
USA300_LAC_U01-Set001_R10LB_Control_2,7.43409189531319
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,7.509345739049477
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,7.500060311922531
USA300_TCH1516_U01-Set000_R10LB_Control_1,7.5592962705904005
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,7.462209366874613
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,7.349736529613995
USA300_TCH1516_U01-Set000_R10LB_Control_2,7.4873815474448575
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,7.343877183246171
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,7.369094849025781
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,7.105257447948049
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,7.011749153005612
USA300_TCH1516_U01-Set000_CAMHB_Control_2,7.316138155107249
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,7.206591698532809
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,7.228764333332096
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,7.384298741143065
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,7.262467927961421
