k,Name,in_iM,gene_weight,Regulator,Function,Category
6,Rex,False,-0.01670979,Rex,Redox Balance,Energy Metabolism
0,TreR,False,0.010515439,TreR,Trehalose Metabolism,Carbon Source Utilization
21,Gal/Man.,False,-0.009315784,,Galactose/Mannose Metabolism,Carbon Source Utilization
20,CcpA-2,False,-0.008325085999999999,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
9,CodY,False,-0.008222211,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
24,Autolysin,False,-0.007841836,,Autolysin Expression,Biological Enrichment
22,VraR,False,-0.007236035,VraR,Cell Wall Biosynthesis,Structural Components
7,Translation,False,-0.007119247,,Translation Machinery Expression,Biological Enrichment
3,CymR,False,-0.006572481,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
8,Fur,False,-0.006495085,Fur,Iron Metabolism,Metal Homeostasis
16,SigS,False,-0.005762848,SigS,Stress Response,Stress Response
11,NreC/Rex,False,0.005579056,NreC/Rex,Redox Balance,Energy Metabolism
14,CcpA-1,False,-0.0054269290000000005,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
10,Guanine Responsive (GR),False,-0.005088222,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
26,MntR,False,0.0034491490000000003,MntR,Manganese Acquisition,Metal Homeostasis
19,PyrR,False,-0.003135238,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
18,LacR,False,0.003002821,LacR,Lactose Metabolism,Carbon Source Utilization
5,SaeR,False,0.0026284740000000004,SaeR,Virulence Expression,Virulence
25,B-Lactam Resistance,False,-0.002531304,,B-lactam Resistance,Stress Response
12,Urease,False,-0.002305238,,Urea Metabolism,Miscellaneous Metabolism
4,SigB,False,0.00169597,SigB,Stress Response,Stress Response
23,Phi-Sa3,False,-0.001332597,,Prophage Expression,Mobile Elements
28,Agr,False,-0.001143472,AgrA,Quorum Sensor/ Virulence Expression,Virulence
15,PurR,False,0.0008824330000000002,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
17,SNFR,False,-0.000546947,,,Genomic Strain Difference
2,Unc-1,False,0.000460436,,,Uncharacterized
1,Vim-3,False,-0.000421396,,Virulence Expression,Virulence
27,PerR,False,-0.000416044,PerR,Oxidative Stress Response,Stress Response
13,FMN,False,0.000101707,,Riboflaving Biosynthesis,Miscellaneous Metabolism
