,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.506948389821634,0.06971866750610527,2.0,0.0,6.457649847252776,5.0,6.556246932390491,,
1,U01-Set001__USA300 LAC CA-MHB Control,7.185184833201047,0.09387201526284691,2.0,1.0,7.118807294645041,6.0,7.251562371757053,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.288454377584267,0.038255240641382325,2.0,2.0,7.261403837510822,7.0,7.315504917657711,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.198645135816674,0.2476196491072463,2.0,3.0,7.023551602777907,8.0,7.373738668855442,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.29482752972718,0.02717850765480401,2.0,4.0,7.275609422661938,9.0,7.3140456367924225,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.241097226472739,0.10612389900799646,2.0,10.0,7.166056297838228,29.0,7.316138155107249,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.233455523738355,0.037991185942903634,2.0,11.0,7.260319348943901,30.0,7.206591698532809,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.217411382706839,0.016055496747190225,2.0,12.0,7.206058432081583,31.0,7.228764333332096,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.28629685459696,0.07133924555563188,2.0,13.0,7.33674131889408,14.0,7.235852390299841,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.478363841362878,0.06260998653611761,2.0,15.0,7.522635787412565,18.0,7.43409189531319,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.442277721734906,0.0948484996877399,2.0,16.0,7.375209704420335,19.0,7.509345739049477,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.552069250902454,0.07355174687004243,2.0,17.0,7.604078189882378,20.0,7.500060311922531,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.523338909017628,0.05085138840336602,2.0,21.0,7.5592962705904,24.0,7.4873815474448575,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.4030432750603925,0.08367348947628302,2.0,22.0,7.462209366874613,25.0,7.343877183246171,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.3594156893198885,0.013688398928448671,2.0,23.0,7.349736529613995,26.0,7.369094849025781,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.058503300476831,0.06612034945098931,2.0,27.0,7.105257447948049,28.0,7.011749153005612,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.323383334552243,0.08614739415821246,2.0,32.0,7.384298741143065,33.0,7.262467927961421,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.225445747837874,0.10793725412090731,2.0,34.0,7.301768912169424,38.0,7.149122583506325,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.166718533097475,0.01735583557118278,2.0,35.0,7.154446104071933,39.0,7.1789909621230175,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.192698280955596,0.15707850323449982,2.0,36.0,7.303769555771344,40.0,7.081627006139848,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.231145331269202,0.03975510377079664,2.0,37.0,7.203034227806097,41.0,7.259256434732308,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.285022491362126,0.07159410147013702,2.0,42.0,7.335647166004617,45.0,7.234397816719634,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.3293557994520775,0.009863063572638303,2.0,43.0,7.322381560316591,46.0,7.3363300385875645,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.396121215532807,0.1312553482536032,2.0,44.0,7.488932762349932,47.0,7.303309668715682,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,6.489277331117561,0.12543190577487143,2.0,48.0,6.400583579966997,52.0,6.5779710822681245,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,6.375804913025712,0.12277876908422707,2.0,49.0,6.462622613230907,53.0,6.288987212820518,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,6.5110480356599885,0.0302646619862838,2.0,50.0,6.5324483833808085,54.0,6.4896476879391685,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,6.582666572517507,0.01686628357885619,2.0,51.0,6.594592836009531,55.0,6.570740309025482,,
