k,Name,in_iM,gene_weight,Regulator,Function,Category
48,deletion-1,False,-0.0196558105633,,Large deletion of 39 genes during evolution,Genomic Alterations
37,uncharacterized-4,False,0.018365798257099997,,Unknown Function,Uncharacterized
23,Cbl+CysB,False,0.0136262118504,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
89,RbsR,False,0.0133638073883,RbsR,D-ribose catabolism,Carbon Source Utilization
3,efeU-repair,False,0.012582167666,,Accounts for repair and expression of efeU operon,Genomic Alterations
46,thrA-KO,False,0.0117472961822,,Accounts for thrA knock-out,Genomic Alterations
72,curli,False,0.011537285826900001,,Curli assembly,Biological Enrichment
85,uncharacterized-3,False,-0.011201649086500001,,Unknown Function,Uncharacterized
61,Fur-2,False,-0.011198683837200001,Fur,Iron homeostasis,Metal Homeostasis
63,AllR/AraC/FucR,False,-0.00997921453998,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
17,yheO-KO,False,0.009918911095139999,,Accounts for yheO knock-out,Genomic Alterations
71,Tryptophan,False,-0.00938845468369,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
19,MetJ,False,-0.0081957053709,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
82,RpoS,False,-0.00763823323219,RpoS,General stress response,Stress Response
81,purR-KO,False,0.007628401653419999,,Accounts for purR knock-out,Genomic Alterations
83,membrane,False,0.0075669464865699984,,Enriched in membrane-bound proteins,Biological Enrichment
70,Nac,False,-0.00727249830811,Nac,Nitrogen starvation response,Stress Response
10,NarL,False,-0.0071706359754899985,NarL,Nitrate respiration,Energy Metabolism
13,OxyR,False,-0.0067408812487,OxyR,Peroxide reductases,Stress Response
75,uncharacterized-1,False,-0.006691198585579999,,Unknown Function,Uncharacterized
16,PurR-1,False,-0.0066375663627899996,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
52,uncharacterized-5,False,-0.00663291544474,,Unknown Function,Uncharacterized
34,GadWX,False,0.0065279854539,GadW and GadX,Acid stress response,Stress Response
11,e14-deletion,False,-0.0062966026431400006,,Removal of e14 prophage,Genomic Alterations
6,proVWX,False,-0.006096057763609999,,Glycine betaine transport,Biological Enrichment
66,EvgA,False,-0.00576734341241,EvgA,Acid and osmotic stress response,Stress Response
22,PurR-2,False,-0.00572696037877,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
54,CysB,False,-0.00546725124336,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
77,lipopolysaccharide,False,-0.00531159360696,,Lipopolysaccharide biosynthesis,Biological Enrichment
26,YiaJ,False,-0.0051938546321899995,YiaJ,Ascorbate utilization,Carbon Source Utilization
58,NtrC+RpoN,False,-0.0051191057443599995,NtrC and RpoN,Nitrogen starvation response,Stress Response
25,Crp-1,False,-0.00506650750535,Crp,Miscellaneous functions,Miscellaneous Metabolism
53,Thiamine,False,0.00501151851113,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
9,YneJ,False,0.0048890294417,YneJ,Unknown Function,Regulator Discovery
44,NagC/TyrR,False,-0.0047853894904300006,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
7,DhaR/Mlc,False,-0.0047655655011,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
87,FecI,False,-0.00447465084391,FecI,Ferric citrate transport,Metal Homeostasis
35,fimbriae,False,0.00438652666969,,Fimbriae assembly,Biological Enrichment
47,Lrp,False,0.00431328278792,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
42,Pyruvate,False,0.0042382021696599995,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
49,Leu/Ile,False,-0.00418885137918,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
