k,Name,in_iM,gene_weight,Regulator,Function,Category
52,uncharacterized-5,False,-0.0263000658274,,Unknown Function,Uncharacterized
67,uncharacterized-2,False,-0.023486676674599995,,Unknown Function,Uncharacterized
23,Cbl+CysB,False,-0.0231127768587,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
39,nitrate-related,False,0.0193097859268,,Nitric oxide response,Biological Enrichment
21,uncharacterized-6,False,0.017944895497000003,,Unknown Function,Uncharacterized
77,lipopolysaccharide,False,0.017026474920700002,,Lipopolysaccharide biosynthesis,Biological Enrichment
24,GlcC,False,0.0162874569836,GlcC,Glycolate catabolism,Carbon Source Utilization
3,efeU-repair,False,-0.016145766899299998,,Accounts for repair and expression of efeU operon,Genomic Alterations
63,AllR/AraC/FucR,False,-0.015878601627700002,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
36,CecR,False,-0.015327874806899996,CecR,Related to antibiotic sensitivity,Stress Response
90,sgrT,False,-0.015194708940700003,,Contains single dominating gene: sgrT,Biological Enrichment
69,SoxS,False,-0.014918955138700004,SoxS,Oxidative stress response,Stress Response
12,MalT,False,-0.014790449829299999,MalT,Maltose catabolism,Carbon Source Utilization
84,duplication-1,False,-0.014765672566299999,,Large duplication of 129 genes during evolution,Genomic Alterations
40,Fnr,False,0.014526929754,Fnr,Anaerobic response,Energy Metabolism
65,ArcA-2,False,-0.014025874350600001,ArcA,Electron Transport Chain,Energy Metabolism
2,YgbI,False,0.013823655323700001,YgbI,Unknown Function,Regulator Discovery
43,SrlR+GutM,False,-0.0137471287846,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
85,uncharacterized-3,False,-0.012999564595,,Unknown Function,Uncharacterized
6,proVWX,False,-0.0124943723902,,Glycine betaine transport,Biological Enrichment
20,entC-menF-KO,False,-0.011594471794,,Accounts for entC and menF knock-outs,Genomic Alterations
16,PurR-1,False,-0.0114013752785,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
49,Leu/Ile,False,0.011102571878100001,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
28,XylR,False,-0.011101182636,XylR,Xylose catabolism,Carbon Source Utilization
34,GadWX,False,-0.010857621746200002,GadW and GadX,Acid stress response,Stress Response
70,Nac,False,-0.0107399760968,Nac,Nitrogen starvation response,Stress Response
33,PrpR,False,-0.0104393012426,PrpR,Propionate catabolism,Carbon Source Utilization
18,CsqR,False,0.0103545526891,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
46,thrA-KO,False,0.0102768399707,,Accounts for thrA knock-out,Genomic Alterations
81,purR-KO,False,0.010117134681100001,,Accounts for purR knock-out,Genomic Alterations
72,curli,False,0.00995816944824,,Curli assembly,Biological Enrichment
71,Tryptophan,False,0.009918298139200001,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
89,RbsR,False,-0.00980027248099,RbsR,D-ribose catabolism,Carbon Source Utilization
53,Thiamine,False,0.0097673444379,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
32,translation,False,-0.00938345998525,,Enriched in translation machinery,Biological Enrichment
1,GlpR,False,-0.009263991477990001,GlpR,Glycerol catabolism,Carbon Source Utilization
37,uncharacterized-4,False,0.00891027532913,,Unknown Function,Uncharacterized
50,deletion-2,False,0.00863328324572,,Large deletion of 171 genes during evolution,Genomic Alterations
91,insertion,False,-0.00855535603615,,IS2 insertion element after laboratory evolution,Genomic Alterations
47,Lrp,False,0.00812053565022,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
79,crp-KO,False,-0.00806402359483,,Accounts for crp knock-out,Genomic Alterations
88,iron-related,False,-0.00800575937993,,Related to iron metabolism,Biological Enrichment
80,GntR/TyrR,False,0.00777603406152,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
4,ydcI-KO,False,-0.00765082699149,,Accounts for ydcI knock-out,Genomic Alterations
66,EvgA,False,-0.00742141233884,EvgA,Acid and osmotic stress response,Stress Response
9,YneJ,False,-0.00694274348892,YneJ,Unknown Function,Regulator Discovery
87,FecI,False,-0.0069078333831200005,FecI,Ferric citrate transport,Metal Homeostasis
44,NagC/TyrR,False,-0.006759381315050001,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
35,fimbriae,False,0.00667799094376,,Fimbriae assembly,Biological Enrichment
57,NikR,False,-0.006494401784229999,NikR,Nickel homeostasis,Metal Homeostasis
74,flu-yeeRS,False,-0.00637183848791,,Genes in CP4-44 prophage,Biological Enrichment
62,Copper,False,-0.00582968613032,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
59,RcsAB,False,-0.00525710693861,RcsAB,Colanic acid capsule formation,Structural Components
19,MetJ,False,0.00523251729308,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
10,NarL,False,-0.00516391368963,NarL,Nitrate respiration,Energy Metabolism
0,YieP,False,-0.00497580350683,YieP,Unknown,Regulator Discovery
56,PuuR,False,-0.00462784471282,PuuR,Putrescine catabolism,Miscellaneous Metabolism
38,ArcA-1,False,-0.00460699373077,ArcA,Anaerobic response,Energy Metabolism
30,RpoH,False,0.004341305256689999,RpoH,Heat shock response,Stress Response
54,CysB,False,0.0043389826056099996,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
61,Fur-2,False,0.00421586372529,Fur,Iron homeostasis,Metal Homeostasis
14,Crp-2,False,-0.004200709043809999,Crp,Various carbon source catabolism,Carbon Source Utilization
26,YiaJ,False,0.00409780433188,YiaJ,Ascorbate utilization,Carbon Source Utilization
86,ExuR/FucR,False,-0.0036316508221799996,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
29,fur-KO,False,0.0034477277917,,Accounts for fur knock-out,Genomic Alterations
64,Cra,False,-0.00336901251702,Cra,Central carbon metabolism,Carbon Source Utilization
41,CdaR,False,-0.00318506891914,CdaR,Glucarate catabolism,Carbon Source Utilization
25,Crp-1,False,0.0031259007285500003,Crp,Miscellaneous functions,Miscellaneous Metabolism
73,gadWX-KO,False,0.00306380004595,,Accounts for gadW and gadX knock-outs,Genomic Alterations
22,PurR-2,False,-0.0028199759724699997,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
51,Fur-1,False,0.00258486233384,Fur,Iron homeostasis,Metal Homeostasis
