sample,b0579
control__wt_glc__1,5.0117290402616295
control__wt_glc__2,4.4407387236580895
fur__wt_dpd__1,4.72800584998678
fur__wt_dpd__2,4.56833885287043
fur__wt_fe__1,4.990616044507191
fur__wt_fe__2,5.03257808472878
fur__delfur_dpd__1,4.64215256162154
fur__delfur_dpd__2,4.328278289631459
fur__delfur_fe2__1,5.214445900552639
fur__delfur_fe2__2,5.24014458732069
acid__wt_ph5__1,4.26464858388531
acid__wt_ph5__2,4.09988058492613
acid__delgadx_ph5__1,4.47066341048121
acid__delgadx_ph5__2,4.07193733946527
acid__delgadw_ph5__1,4.71826782050155
acid__delgadw_ph5__2,4.38781616083578
acid__delgade_ph5__1,4.2232448134665495
acid__delgade_ph5__2,4.45377828267379
oxidative__wt_pq__1,4.103802884524891
oxidative__wt_pq__2,4.51304903915585
oxidative__deloxyr_pq__1,4.56727466396292
oxidative__deloxyr_pq__2,4.41516976542863
oxidative__delsoxr_pq__1,4.12864396501274
oxidative__delsoxr_pq__2,4.73773985628368
oxidative__delsoxs_pq__1,5.1053364296672195
oxidative__delsoxs_pq__2,4.62801608603044
nac_ntrc__wt_csn__1,4.62106002832346
nac_ntrc__wt_csn__2,4.72052341156665
nac_ntrc__wt_cytd__1,5.15269896505404
nac_ntrc__wt_cytd__2,4.8203924098231905
nac_ntrc__wt_gln__1,4.89946111188747
nac_ntrc__wt_gln__2,4.823668372275719
nac_ntrc__bw_delnac_csn__1,4.8585614895477
nac_ntrc__bw_delnac_csn__2,3.94752065992961
nac_ntrc__bw_delnac_cytd__1,4.6306124674804
nac_ntrc__bw_delnac_cytd__2,4.4004845282836795
nac_ntrc__bw_delnac_gln__1,4.9458327621574005
nac_ntrc__bw_delnac_gln__2,4.874190153493361
nac_ntrc__bw_delnac_nh4__1,4.41924206081333
nac_ntrc__bw_delnac_nh4__2,4.9427869760246
misc__wt_no_te__1,4.48033957746558
misc__wt_no_te__2,3.9666140102931897
misc__bw_delcbl__1,3.45739947014733
misc__bw_delcbl__2,4.103937665572331
misc__bw_delfabr__1,3.1224435742905
misc__bw_delfabr__2,3.6110428391479905
misc__bw_delfadr__1,4.02427002506081
misc__bw_delfadr__2,4.0103342644971205
misc__nitr_031__1,3.95108129875188
omics__wt_glu__1,4.82928369922195
omics__wt_glu__2,4.80850134535296
omics__wt_gly__1,4.89559188726386
omics__wt_gly__2,4.3218857613123305
omics__wt_thr__1,5.60290296447922
omics__wt_thr__2,5.23936983236002
omics__bw_ac__1,5.49978673464032
omics__bw_ac__2,5.52174281287284
omics__bw_fum__1,4.86695449730751
omics__bw_fum__2,4.63861434612875
omics__bw_glc__1,5.06358594027613
omics__bw_glc__2,4.86750017085279
