sample,b3416
control__wt_glc__1,6.780699774651559
control__wt_glc__2,6.8644358690372
fur__wt_dpd__1,6.527763085398919
fur__wt_dpd__2,6.3787418822171995
fur__wt_fe__1,6.290114655921969
fur__wt_fe__2,6.2321716731707895
fur__delfur_dpd__1,6.69913494152665
fur__delfur_dpd__2,6.5414081099575805
fur__delfur_fe2__1,6.838347972585679
fur__delfur_fe2__2,6.776730850112539
acid__wt_ph5__1,6.8229603066353794
acid__wt_ph5__2,6.79643074834717
acid__delgadx_ph5__1,6.909081022813929
acid__delgadx_ph5__2,6.94745215373908
acid__delgadw_ph5__1,6.962374557040699
acid__delgadw_ph5__2,6.86345423420686
acid__delgade_ph5__1,6.865147748311019
acid__delgade_ph5__2,7.001049262716941
oxidative__wt_pq__1,7.04996747551574
oxidative__wt_pq__2,7.0438970781428
oxidative__deloxyr_pq__1,7.05600186657269
oxidative__deloxyr_pq__2,6.947844852603951
oxidative__delsoxr_pq__1,6.460445772662999
oxidative__delsoxr_pq__2,6.54567223250674
oxidative__delsoxs_pq__1,7.09508049945588
oxidative__delsoxs_pq__2,7.08398962435853
nac_ntrc__wt_csn__1,5.980876043254981
nac_ntrc__wt_csn__2,6.16777731023323
nac_ntrc__wt_cytd__1,6.68363443983158
nac_ntrc__wt_cytd__2,6.7489590950212
nac_ntrc__wt_gln__1,6.660566546336219
nac_ntrc__wt_gln__2,6.76527865310675
nac_ntrc__bw_delnac_csn__1,6.19381134166309
nac_ntrc__bw_delnac_csn__2,5.9597325866071795
nac_ntrc__bw_delnac_cytd__1,6.31980569412195
nac_ntrc__bw_delnac_cytd__2,6.3022194206606
nac_ntrc__bw_delnac_gln__1,6.79409799122939
nac_ntrc__bw_delnac_gln__2,6.64810446721416
nac_ntrc__bw_delnac_nh4__1,6.44159393179569
nac_ntrc__bw_delnac_nh4__2,6.690830414727429
misc__wt_no_te__1,7.1258354878422105
misc__wt_no_te__2,7.117852715773621
misc__bw_delcbl__1,6.20387633134691
misc__bw_delcbl__2,6.34753729648191
misc__bw_delfabr__1,6.220825403609519
misc__bw_delfabr__2,6.23836662509459
misc__bw_delfadr__1,6.674960932266741
misc__bw_delfadr__2,6.820656663716759
misc__nitr_031__1,6.67823985985068
omics__wt_glu__1,5.842277880110481
omics__wt_glu__2,6.061485099128821
omics__wt_gly__1,6.50682618329421
omics__wt_gly__2,6.3989224795499
omics__wt_thr__1,6.07225661413726
omics__wt_thr__2,5.82247317146212
omics__bw_ac__1,5.64022410822001
omics__bw_ac__2,5.5917125707268
omics__bw_fum__1,5.22444199628455
omics__bw_fum__2,5.26291237835387
omics__bw_glc__1,5.7609517273823405
omics__bw_glc__2,5.691849382252589
omics__bw_pyr__1,5.562538478523161
omics__bw_pyr__2,5.429710837036049
ompr__wt_nacl__1,7.712975245058769
ompr__wt_nacl__2,7.698654613119639
ompr__bw_delompr_nacl__1,7.81904528428779
ompr__bw_delompr_nacl__2,7.8272370841917
minspan__wt_ade__1,5.247459258417139
minspan__wt_glc__1,6.242458239998441
minspan__wt_glc__2,6.25277301188717
minspan__wt_glc__3,5.98699661028729
minspan__wt_glc__4,6.202134377608889
minspan__wt_glc_anaero__1,5.3478713518318095
minspan__wt_glc_anaero__2,5.79647335319767
minspan__wt_trp__1,7.18082231004292
minspan__bw_delcra_glc__1,5.9905845501665596
minspan__bw_delcra_glc__2,5.9560238054790595
minspan__bw_delcra_trp__1,7.1936167622699205
minspan__bw_delmntr__1,5.94265093136155
minspan__bw_delnac_ade__1,5.36533081182041
minspan__bw_delnac_glc__1,5.59997730312158
cra_crp__wt_ac__1,5.527910966355621
cra_crp__wt_ac__2,5.598921339606201
cra_crp__wt_fru__1,5.882818064313411
cra_crp__wt_fru__2,5.90704592806668
cra_crp__delcra_ac__1,5.95935885730081
cra_crp__delcra_ac__2,5.950539859361809
cra_crp__delcra_fru__1,6.243201395958639
cra_crp__delcra_fru__2,6.258728186730631
cra_crp__delcra_glc__1,6.4237480014908
cra_crp__delcra_glc__2,6.5301342506938695
rpoB__wt_031__1,7.27686786535161
rpoB__wt_044__1,6.50008281683307
rpoB__wt_lb__1,7.9099000097130405
rpoB__wt_lb__2,7.85220895984733
rpoB__rpoBE546V_031__1,6.71561506337762
rpoB__rpoBE546V_044__1,6.32835398041371
rpoB__rpoBE546V_lb__1,7.76485920289136
rpoB__rpoBE546V_lb__2,7.71978500567638
rpoB__rpoBE546V_glc__1,6.7732963906188
rpoB__rpoBE672K_glc__1,6.80438533646618
rpoB__rpoBE672K_glc__2,6.7054400510459695
rpoB__rpoBE672K_lb__1,6.19771895235657
rpoB__rpoBE672K_lb__2,6.262542689361731
crp__wt_fru__1,6.38894853512718
crp__wt_glyc__1,6.14102199679391
crp__wt_glyc__2,6.00267592649697
crp__delar1_glyc__1,5.41172105466923
crp__delar1_glyc__2,5.56502984622743
crp__delar1ar2_glyc__1,5.41504983133028
crp__delar1ar2_glyc__2,5.33217048304401
crp__delar1ar2_glyc__3,5.4224350546513
crp__delar2_glyc__1,8.03504876711485
crp__delar2_glyc__2,7.87478959586271
crp__delar2_glyc__3,7.97374564514945
crp__delcrp_fru__1,6.53415719086283
crp__delcrp_fru__2,6.54574622436718
crp__delcrp_fru__3,6.682268812495151
crp__delcrp_glc__1,6.53779162154248
crp__delcrp_glc__2,6.51968529253085
crp__delcrp_glc__3,6.50030934731831
crp__delcrp_glyc__1,6.36953812329435
crp__delcrp_glyc__2,6.55122279089391
crp__delcrp_glyc__3,6.61581543509897
glu__glu_ale3__1,5.30722538529405
glu__glu_ale4__1,4.98991777367437
glu__glu_ale5__1,7.4646335634293495
glu__glu_ale6__1,5.4441862329675805
glu__glu_ale8__1,5.2748371978240405
glu__glu_ale9__1,4.39876430670505
glu__glu_ale10__1,5.26706234747122
42c__wt_42c__1,6.04893520749442
42c__42c_ale1__1,7.632616635475321
42c__42c_ale2__1,3.8960646777373396
42c__42c_ale3__1,5.32677101528489
42c__42c_ale4__1,4.29352889011254
42c__42c_ale5__1,4.25533377713079
42c__42c_ale6__1,6.65829015054117
42c__42c_ale8__1,4.632674295938769
42c__42c_ale9__1,4.42888643011789
42c__42c_ale10__1,4.42109373165129
ssw__wt_ac__1,5.577988696860549
ssw__wt_glc__1,5.865211696445219
ssw__wt_glyc__1,7.327428283678559
ssw__wt_xyl__1,5.73211509188571
ssw__glc_ale1__1,7.05899699687494
ssw__glc_ale2__1,5.86326435033118
ssw__glc_ale3__1,7.04872881746877
ssw__glyc_ale1__1,5.16606128817054
ssw__glyc_ale2__1,5.582518814180701
ssw__xyl_ale1__1,5.0566722963613495
ssw__xyl_ale2__1,5.496019001153309
ssw__xyl_ale3__1,4.68704874674377
ssw__glc_ac_ac2__1,5.20391936255004
ssw__glc_ac_glc1__1,4.7849893342932095
ssw__glc_ac_glc2__1,7.21839097908641
ssw__glc_glyc_glc__1,6.56326973874579
ssw__glc_glyc_glyc__1,5.470783463545611
ssw__glc_xyl_glc__1,5.98706210968719
ssw__glc_xyl_xyl__1,4.6889644732203895
pgi__glu4_delpgi__1,5.728174297990219
pgi__pgi_ale1__1,6.51131212343609
pgi__pgi_ale2__1,7.04294669921015
pgi__pgi_ale3__1,6.4545460458407
pgi__pgi_ale5__1,6.18635032376212
pgi__pgi_ale6__1,4.8566226237987
pgi__pgi_ale7__1,6.20544174362258
pgi__pgi_ale8__1,5.95177645521595
ica__wt_glc__1,7.14629788148827
ica__wt_glc__2,7.07742350848909
ica__wt_glc__3,6.09992778279095
ica__wt_glc__4,5.89217508939191
ica__arg_sbt__1,6.4142597054188295
ica__arg_sbt__2,6.30423333211104
ica__cytd_rib__1,7.5818598548025795
ica__cytd_rib__2,8.002956665424241
ica__gth__1,6.29537372207325
ica__gth__2,6.44274728101297
ica__leu_glcr__1,4.607548047349849
ica__leu_glcr__2,4.6380176660488095
ica__met_glc__1,6.9765709394979405
ica__met_glc__2,7.071763642947481
ica__no3_anaero__1,5.255444996776429
ica__no3_anaero__2,5.149550462107429
ica__phe_acgam__1,6.10590497558586
ica__phe_acgam__2,6.125099294703139
ica__thm_gal__1,5.765736247399559
ica__thm_gal__2,5.96705148898517
ica__tyr_glcn__1,4.42222549899084
ica__tyr_glcn__2,4.315018748381
ica__ura_pyr__1,5.729269985530539
ica__ura_pyr__2,5.360838946548191
ica__wt_glc__5,6.17011871002264
ica__wt_glc__6,6.097024948262969
ica__bw_delpurR_cytd__1,5.0400050885750005
ica__bw_delpurR_cytd__2,5.0482581504701205
ica__ade_glc__1,4.9487012474066505
ica__ade_glc__2,4.6945540017275595
ytf__wt_glc__1,6.88496871601742
ytf__wt_glc__2,6.613037924086111
ytf__delyafC__1,7.316829005933321
ytf__delyafC__2,7.0967187527206805
ytf__delyeiE__1,6.971138146913401
ytf__delyeiE__2,7.482303165259349
ytf__delyiaJ__1,6.94253612245688
ytf__delyiaJ__2,6.49796389300978
ytf__delyieP__1,6.2184353199446605
ytf__delyieP__2,6.53476611413538
ytf__wt_ph5__1,6.46837376926195
ytf__wt_ph5__2,6.403513670264549
ytf__wt_ph8__1,6.6489517435384595
ytf__wt_ph8__2,6.59341354746696
ytf__delybaO__1,7.50424773183496
ytf__delybaO__2,7.25787056995934
ytf__delybaQ__1,6.51442419007927
ytf__delybaQ__2,6.51543068243411
ytf__delybiH__1,6.761897180582629
ytf__delybiH__2,6.5677131821984505
ytf__delydcI_ph5__1,6.38341529639675
ytf__delydcI_ph5__2,6.39044662954814
ytf__delydcI_ph8__1,6.676440927539481
ytf__delydcI_ph8__2,6.71056456990543
ytf__delyddM__1,6.837518284123321
ytf__delyddM__2,6.8259097571784295
ytf__delyheO__1,7.52840910469619
ytf__delyheO__2,7.156547447407121
fps__bw_glc__1,6.04211315008505
fps__bw_glc__2,5.84766798182747
fps__fps_thrA_ale1__1,5.46228203016311
fps__fps_thrA_ale1__2,5.7025150517769
fps__fps_thrA_ale2__1,5.09416962461306
fps__fps_thrA_ale2__2,5.2050292133800795
fps__fps_serB_ale1__1,5.22508840892227
fps__fps_serB_ale1__2,5.372591518979171
fps__fps_serB_ale4__1,5.27995602400729
fps__fps_serB_ale4__2,5.45070752009478
fps__fps_ptsI_ale1__1,7.11224303344612
fps__fps_ptsI_ale1__2,7.3122700233602
fps__fps_ptsI_ale3__1,6.93102468186712
fps__fps_ptsI_ale3__2,6.9107249971412195
pal__lyx_ale2_f6__1,5.9914801701158
pal__lyx_ale2__1,5.57300394510518
pal__lyx_ale2__2,5.582534625689861
pal__lyx_ale4__1,5.57300394510518
pal__lyx_ale4__2,5.582534625689861
pal__5drib_ale10_f18__1,5.6010387997378
pal__5drib_ale10_f18__2,5.5273702713646795
pal__5drib_ale10__1,6.09175180433707
pal__arab_ale14_f9__1,5.7599685167036
pal__arab_ale14_f9__2,5.79896986239833
pal__arab_ale14__1,4.77598964597478
pal__arab_ale14__2,5.11038961681993
pal__arab_ale16__1,5.521443107894161
pal__arab_ale16__2,6.033253016428361
pal__tartr_ale26_f10__1,5.93093921030082
pal__tartr_ale26_f10__2,6.07995411429932
pal__tartr_ale26__1,5.63091601906914
pal__tartr_ale26__2,5.545766489596191
pal__tartr_ale28_f10__1,6.11495136688734
pal__tartr_ale28_f10__2,5.86120942504197
pal__tartr_ale28__1,5.263996682427639
pal__tartr_ale28__2,5.34200653814228
efeU__delmenFentC_citr__1,6.68941071696739
efeU__delmenFentC_citr__2,6.53788278833205
efeU__delmenFentC__1,6.28258270371343
efeU__delmenFentC__2,6.17179487895168
efeU__menFentC_ale39__1,5.734119172256791
efeU__menFentC_ale39__2,5.85250332731797
efeU__menFentC_ale29__1,6.639649549599331
efeU__menFentC_ale29__2,6.6213890356735
efeU__menFentC_ale30__1,6.434972960605309
efeU__menFentC_ale30__2,6.22733552376338
efeU__menFentCubiC_ale36__1,6.27043307253702
efeU__menFentCubiC_ale36__2,6.17675255308183
efeU__menFentCubiC_ale37__1,6.02836841710047
efeU__menFentCubiC_ale37__2,6.089421342501299
efeU__menFentCubiC_ale38__1,4.8715506353629605
efeU__menFentCubiC_ale38__2,4.62014377418316
