,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,1.7424858256507478,1.0722871338535729,2.0,0.0,2.5007073293776965,5.0,0.9842643219237992,,
1,U01-Set001__USA300 LAC CA-MHB Control,1.2512366859287412,1.7695158909791906,2.0,1.0,0.0,6.0,2.5024733718574823,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,2.920700729837553,0.7310669931577514,2.0,2.0,2.403758301474048,7.0,3.4376431582010585,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,1.7732209975336228,0.40521521482785533,2.0,3.0,2.059751423778363,8.0,1.4866905712888827,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,2.5999209068936864,0.4875089486973921,2.0,4.0,2.944641790406737,9.0,2.2552000233806355,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,0.9534270313416475,0.17256428157673956,2.0,10.0,0.8314056576481502,29.0,1.075448405035145,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,1.7027350729158628,0.626688284281138,2.0,11.0,1.2595995374105071,30.0,2.1458706084212182,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,2.533262230530754,0.4372545133614704,2.0,12.0,2.8424478620330738,31.0,2.2240765990284346,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,1.3148685016913344,0.6576605882855557,2.0,13.0,1.779904763387185,14.0,0.8498322399954837,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,1.3794168064984258,0.7368009312138275,2.0,15.0,1.9004137413442863,18.0,0.8584198716525655,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,1.993257053271072,0.6190972815170135,2.0,16.0,2.4310249392459093,19.0,1.5554891672962348,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,2.4777752978278307,0.6593266216326574,2.0,17.0,2.0115609726545616,20.0,2.9439896230011,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,1.4625051986948896,0.21484834434166586,2.0,21.0,1.614425919905584,24.0,1.3105844774841953,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,1.456749376801159,0.18196946272688938,2.0,22.0,1.3280775357381027,25.0,1.585421217864215,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,3.019681799038864,0.5582277614709871,2.0,23.0,2.6249551634561423,26.0,3.4144084346215853,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,1.5721004123469258,0.7823395998194833,2.0,27.0,2.1252980485700523,28.0,1.0189027761237992,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,1.7106291422475777,0.1553056965756538,2.0,32.0,1.6008114310420325,33.0,1.8204468534531228,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,1.1183979812552274,1.581653593221833,2.0,34.0,0.0,38.0,2.2367959625104548,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,1.8366831741657075,0.9151252294203601,2.0,35.0,2.483774429523739,39.0,1.1895919188076758,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,1.2606155649801185,1.7827796289335052,2.0,36.0,2.521231129960237,40.0,0.0,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,2.5106299189244075,0.47631117504994525,2.0,37.0,2.1738270570916582,41.0,2.8474327807571562,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,0.5029117630304638,0.711224635954646,2.0,42.0,1.0058235260609276,45.0,0.0,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,1.3589356366713672,0.49683650928426143,2.0,43.0,1.0076191718154128,46.0,1.7102521015273215,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,1.6433002734682045,2.323977533790151,2.0,44.0,0.0,47.0,3.286600546936409,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,1.3243078044206866,0.1926104339580823,2.0,48.0,1.188111660441643,52.0,1.4605039483997304,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,1.8313978090236593,0.17812826272547488,2.0,49.0,1.9573535115178216,53.0,1.7054421065294971,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,1.5384861745760827,0.7311542210841291,2.0,50.0,2.0554902823978387,54.0,1.021482066754327,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,0.9885212513150023,1.397980160303699,2.0,51.0,0.0,55.0,1.9770425026300047,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,1.8470872265218596,0.3690460510819749,2.0,56.0,2.108042191812041,57.0,1.5861322612316782,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,1.843947052291754,0.48491473193331164,2.0,58.0,2.1868335475390555,59.0,1.5010605570444524,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,1.6707696370127727,0.06629463174359533,2.0,60.0,1.6238922533506115,61.0,1.717647020674934,,
