k,Name,in_iM,gene_weight,Regulator,Function,Category
25,Crp-1,True,0.0648494384519,Crp,Miscellaneous functions,Miscellaneous Metabolism
14,Crp-2,True,0.05273254119990002,Crp,Various carbon source catabolism,Carbon Source Utilization
38,ArcA-1,False,0.053898090727800003,ArcA,Anaerobic response,Energy Metabolism
53,Thiamine,False,-0.0469959226883,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
26,YiaJ,False,-0.0371190696871,YiaJ,Ascorbate utilization,Carbon Source Utilization
33,PrpR,False,0.034617408236800006,PrpR,Propionate catabolism,Carbon Source Utilization
15,AtoC,False,-0.0342132757433,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
89,RbsR,False,-0.029712560077,RbsR,D-ribose catabolism,Carbon Source Utilization
28,XylR,False,0.0289839860611,XylR,Xylose catabolism,Carbon Source Utilization
29,fur-KO,False,0.0254423705313,,Accounts for fur knock-out,Genomic Alterations
19,MetJ,False,0.0243394474939,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
39,nitrate-related,False,0.0230716453439,,Nitric oxide response,Biological Enrichment
20,entC-menF-KO,False,-0.0212327035172,,Accounts for entC and menF knock-outs,Genomic Alterations
81,purR-KO,False,-0.0202374231675,,Accounts for purR knock-out,Genomic Alterations
36,CecR,False,-0.0181872749429,CecR,Related to antibiotic sensitivity,Stress Response
54,CysB,False,-0.017971905532200003,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
64,Cra,False,0.0170118485786,Cra,Central carbon metabolism,Carbon Source Utilization
7,DhaR/Mlc,False,-0.0168240131433,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
21,uncharacterized-6,False,-0.016664033749,,Unknown Function,Uncharacterized
90,sgrT,False,0.0161933539289,,Contains single dominating gene: sgrT,Biological Enrichment
91,insertion,False,0.0160902250157,,IS2 insertion element after laboratory evolution,Genomic Alterations
71,Tryptophan,False,0.0158434564512,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
9,YneJ,False,-0.0155702835629,YneJ,Unknown Function,Regulator Discovery
