,b2151
control__wt_glc__1,3.52361331530441
control__wt_glc__2,3.4744154965899505
fur__wt_dpd__1,1.8002864548154198
fur__wt_dpd__2,1.84329374463496
fur__wt_fe__1,3.2240981841927003
fur__wt_fe__2,3.53537069760912
fur__delfur_dpd__1,2.15780183051932
fur__delfur_dpd__2,2.6283426633097897
fur__delfur_fe2__1,3.2779686230330496
fur__delfur_fe2__2,3.2409571190467
acid__wt_ph5__1,3.0914448376832206
acid__wt_ph5__2,2.95655208251602
acid__delgadx_ph5__1,3.44518810189778
acid__delgadx_ph5__2,3.17802974423281
acid__delgadw_ph5__1,3.09049164224316
acid__delgadw_ph5__2,2.97951092299382
acid__delgade_ph5__1,3.1510278678462003
acid__delgade_ph5__2,2.58608132467009
oxidative__wt_pq__1,2.46413686056687
oxidative__wt_pq__2,1.8687683480920902
oxidative__deloxyr_pq__1,2.26884840238068
oxidative__deloxyr_pq__2,2.14726515799023
oxidative__delsoxr_pq__1,2.20953137337288
oxidative__delsoxr_pq__2,2.34469721047642
oxidative__delsoxs_pq__1,2.2025408279677503
oxidative__delsoxs_pq__2,2.1076463840521202
nac_ntrc__wt_csn__1,2.9655278581553195
nac_ntrc__wt_csn__2,3.01722588360196
nac_ntrc__wt_cytd__1,2.5632848709116
nac_ntrc__wt_cytd__2,2.71357823381809
nac_ntrc__wt_gln__1,2.86853942342987
nac_ntrc__wt_gln__2,2.64234503837621
nac_ntrc__bw_delnac_csn__1,2.9184814123732696
nac_ntrc__bw_delnac_csn__2,3.3432412635292796
nac_ntrc__bw_delnac_cytd__1,2.7662042689985498
nac_ntrc__bw_delnac_cytd__2,2.68775353207712
nac_ntrc__bw_delnac_gln__1,2.65408747454854
nac_ntrc__bw_delnac_gln__2,2.4089563684773196
nac_ntrc__bw_delnac_nh4__1,3.12015883817291
nac_ntrc__bw_delnac_nh4__2,2.8269452428418798
misc__wt_no_te__1,2.3801830856521002
misc__wt_no_te__2,2.96720239618359
misc__bw_delcbl__1,3.2867538627258504
misc__bw_delcbl__2,2.71730823450683
misc__bw_delfabr__1,3.20346338845878
misc__bw_delfabr__2,3.03921194689954
misc__bw_delfadr__1,2.53224659092221
misc__bw_delfadr__2,2.90632538031623
misc__nitr_031__1,2.8135764541285897
omics__wt_glu__1,3.75404390301811
omics__wt_glu__2,3.72565633119614
omics__wt_gly__1,3.13596925733507
omics__wt_gly__2,3.32124172607518
omics__wt_thr__1,4.81514606539258
omics__wt_thr__2,4.66537395740516
omics__bw_ac__1,6.62705767685516
omics__bw_ac__2,6.487644555553241
omics__bw_fum__1,6.24328247811467
omics__bw_fum__2,6.274427490441541
omics__bw_glc__1,3.7207471300971604
omics__bw_glc__2,3.5601930595676405
omics__bw_pyr__1,6.18592714698646
omics__bw_pyr__2,6.0615662679756
ompr__wt_nacl__1,1.29267518411711
ompr__wt_nacl__2,1.20130375700631
ompr__bw_delompr_nacl__1,1.04194626398364
ompr__bw_delompr_nacl__2,1.81112178778996
minspan__wt_ade__1,3.19097129150276
minspan__wt_glc__1,3.2723598366304505
minspan__wt_glc__2,2.50421483748604
minspan__wt_glc__3,2.95633683168953
minspan__wt_glc__4,3.59767617945245
minspan__wt_glc_anaero__1,1.8174980199664
minspan__wt_glc_anaero__2,2.621171252586
minspan__wt_trp__1,3.86096556746735
minspan__bw_delcra_glc__1,2.3040173110928
minspan__bw_delcra_glc__2,2.62275648180463
minspan__bw_delcra_trp__1,2.5716727891623
minspan__bw_delmntr__1,3.34522624474052
minspan__bw_delnac_ade__1,3.70907874976847
minspan__bw_delnac_glc__1,2.9450238688922403
cra_crp__wt_ac__1,6.804686067138371
cra_crp__wt_ac__2,6.900270727652219
cra_crp__wt_fru__1,5.41145201705606
cra_crp__wt_fru__2,5.42853527448553
cra_crp__delcra_ac__1,5.66732618107942
cra_crp__delcra_ac__2,5.63720963563478
cra_crp__delcra_fru__1,2.80634002419911
cra_crp__delcra_fru__2,2.26218367802868
cra_crp__delcra_glc__1,2.29359473660681
cra_crp__delcra_glc__2,2.75509107459696
rpoB__wt_031__1,6.632500783024581
rpoB__wt_044__1,3.47658075974846
rpoB__wt_lb__1,7.52235146308619
rpoB__wt_lb__2,7.55918138006159
rpoB__rpoBE546V_031__1,5.708116578488481
rpoB__rpoBE546V_044__1,5.43457412085519
rpoB__rpoBE546V_lb__1,6.46246716626938
rpoB__rpoBE546V_lb__2,6.331849846322241
rpoB__rpoBE546V_glc__1,3.67293538563896
rpoB__rpoBE672K_glc__1,3.5358590835665797
rpoB__rpoBE672K_glc__2,4.1381187607975205
rpoB__rpoBE672K_lb__1,5.16755495343543
rpoB__rpoBE672K_lb__2,4.738959774748361
crp__wt_fru__1,5.32870855987329
crp__wt_glyc__1,5.784482914219249
crp__wt_glyc__2,5.96104263907624
crp__delar1_glyc__1,1.93134554660826
crp__delar1_glyc__2,1.64257615996745
crp__delar1ar2_glyc__1,2.20998271375135
crp__delar1ar2_glyc__2,1.50754154235488
crp__delar1ar2_glyc__3,1.9162963171216598
crp__delar2_glyc__1,2.44388532458627
crp__delar2_glyc__2,2.49305079818821
crp__delar2_glyc__3,1.7845497554988
crp__delcrp_fru__1,2.4308806167717405
crp__delcrp_fru__2,2.89129484715028
crp__delcrp_fru__3,2.84384422448471
crp__delcrp_glc__1,2.84050094229123
crp__delcrp_glc__2,2.53133501662233
crp__delcrp_glc__3,2.3901531526868998
crp__delcrp_glyc__1,2.35241732913042
crp__delcrp_glyc__2,2.21251729897211
crp__delcrp_glyc__3,2.03601644773747
glu__glu_ale3__1,1.89922929442122
glu__glu_ale4__1,2.68815853645347
glu__glu_ale5__1,4.50063975477179
glu__glu_ale6__1,3.05965960845167
glu__glu_ale8__1,1.4545494111018202
