,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,9.802,0.4167005759535256,3.0,0.0,10.1252,1.0,9.9491,2.0,9.3317,,,,,,,,,,
1,M9__M9tran,11.354433333333333,0.2481252573466338,3.0,3.0,11.0726,4.0,11.4507,5.0,11.54,,,,,,,,,,
2,M9__M9stat,11.445733333333331,0.2751603411346428,3.0,6.0,11.7618,7.0,11.3158,8.0,11.2596,,,,,,,,,,
3,Carbon Transition__MG-0.1,8.251733333333334,0.43150008497488557,3.0,9.0,8.3677,10.0,7.7741,11.0,8.6134,,,,,,,,,,
4,Carbon Transition__MG-0.2,8.536200000000001,0.5590386212060842,2.0,12.0,8.1409,13.0,8.9315,,,,,,,,,,,,
5,Carbon Transition__MG+5,8.827566666666668,0.18617600095966577,3.0,14.0,8.8086,15.0,8.6516,16.0,9.0225,,,,,,,,,,
6,Carbon Transition__MG+10,8.808766666666665,0.25089456616940353,3.0,17.0,8.9956,18.0,8.9071,19.0,8.5236,,,,,,,,,,
7,Carbon Transition__MG+15,8.961699999999999,0.3034265809054972,3.0,20.0,8.8737,21.0,9.2994,22.0,8.712,,,,,,,,,,
8,Carbon Transition__MG+25,8.742566666666667,0.3482942194945724,3.0,23.0,9.0103,24.0,8.3488,25.0,8.8686,,,,,,,,,,
9,Carbon Transition__MG+45,8.646033333333333,0.45465668732938824,3.0,26.0,8.7644,27.0,8.1439,28.0,9.0298,,,,,,,,,,
10,Carbon Transition__MG+60,8.949549999999999,0.12551145366061234,2.0,29.0,8.8608,30.0,9.0383,,,,,,,,,,,,
11,Carbon Transition__MG+90,8.84165,0.29861119369507894,2.0,31.0,8.6305,32.0,9.0528,,,,,,,,,,,,
12,Carbon Transition__MG+120,10.639233333333335,0.2664155088078272,3.0,33.0,10.4336,34.0,10.9402,35.0,10.5439,,,,,,,,,,
13,Carbon Transition__MG+150,10.799,0.1947372075387748,2.0,36.0,10.6613,37.0,10.9367,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,9.781266666666667,0.451111431171206,3.0,38.0,9.7164,39.0,9.3661,40.0,10.2613,,,,,,,,,,
15,Carbon Transition__GM-0.2,9.723799999999999,0.2941351900062287,3.0,41.0,9.7043,42.0,9.4399,43.0,10.0272,,,,,,,,,,
16,Carbon Transition__GM+5,9.908866666666666,0.6955500724846007,3.0,44.0,9.9085,45.0,9.2135,46.0,10.6046,,,,,,,,,,
17,Carbon Transition__GM+10,9.178799999999999,0.14523973285571626,2.0,47.0,9.0761,48.0,9.2815,,,,,,,,,,,,
18,Carbon Transition__GM+15,9.744233333333334,0.49346169388649946,3.0,49.0,9.8303,50.0,9.2134,51.0,10.189,,,,,,,,,,
19,Carbon Transition__GM+25,9.908033333333334,0.5411478756618502,3.0,52.0,10.4947,53.0,9.4284,54.0,9.801,,,,,,,,,,
20,Carbon Transition__GM+45,9.666866666666667,0.8525133097690221,3.0,55.0,10.3047,56.0,8.6986,57.0,9.9973,,,,,,,,,,
21,Carbon Transition__GM+60,9.605566666666666,0.5641936310641351,3.0,58.0,10.1781,59.0,9.0501,60.0,9.5885,,,,,,,,,,
22,Carbon Transition__GM+90,9.9786,0.2692312574720843,3.0,61.0,10.11,62.0,10.1569,63.0,9.6689,,,,,,,,,,
23,Carbon Transition__GM+120,10.0136,0.5827974090539533,2.0,64.0,9.6015,65.0,10.4257,,,,,,,,,,,,
24,Carbon Transition__GM+150,10.355533333333332,0.38066995328411896,3.0,66.0,10.3226,67.0,10.7516,68.0,9.9924,,,,,,,,,,
25,Life Cycle__BT,10.06625,0.42702178515855566,2.0,69.0,10.3682,70.0,9.7643,,,,,,,,,,,,
