k,Name,in_iM,gene_weight,Regulator,Function,Category
146,Ribosome,False,-0.029735212400000002,ArcA and Fnr and RplD and DksA,,Translation
329,Resistance,False,-0.0174984521,,,Membrane Homeostasis
313,GadWX,False,0.015317412400000001,GadW and GadX,,Redox Stress
44,Fnr+NarL+NarP+RpoS,False,-0.0151078361,Fnr and NarL and NarP and RpoS,,Nitrogen Metabolism
133,SG_ykgL,False,0.0148963021,,,Unknown
38,ubiC,False,-0.0141653014,,,Energy Metabolism
128,SG_yjbS,False,0.0138697091,,,Unknown
46,SG_ymjC,False,0.0134929349,,,Unknown
330,IS1-2,False,-0.0133171296,,,Unknown
326,McbR+H-NS,False,-0.0126348039,McbR and H-NS,,Extracellular Structures
316,DksA-related,False,0.0125931685,,,Stringent Response
196,SG_cusC,False,0.0122188496,,,Unknown
327,LexA+MraZ+PdhR,False,0.0120286724,LexA and MraZ and PdhR,,Extracellular Structures
334,SG_yfiF,False,-0.0115054895,,,Unknown
194,NDH-1,False,-0.011375132500000001,NarL and ArcA and IHF and Fis and Fnr and ryhB,,Energy Metabolism
261,MetR/MetJ,False,-0.010937514800000001,MetR or MetJ,,Amino Acid Metabolism
13,flhDC,False,-0.0108751609,Crp and H-NS and QseB and AcrR and Fur and FliZ and HdfR and IHF and LrhA and OmpR and RcsAB and YjjQ,,Motility
112,SG_ybgU,False,0.0104830952,,,Unknown
201,ryhB,False,0.0104378144,ryhB,,Metal Homeostasis
49,SG_ymgM,False,-0.0103525656,,,Unknown
62,ROS_yedX,False,0.0102620219,,,Unknown
94,CpxR+BaeR,False,0.0102176648,CpxR and BaeR,,Membrane Homeostasis
14,Hydrogenase 1,False,-0.0100274375,RpoS and AppY and YdeO and ArcA,,Redox Stress
310,Rob+SoxS+MarA,False,-0.0099455406,Rob and SoxS and MarA,,Redox Stress
234,SG_ilvC,False,-0.0096009836,,,Unknown
262,AraC,False,-0.009355567300000001,Crp and AraC,,Carbon Metabolism
294,YhaJ,False,-0.008878767400000001,YhaJ,,Unknown
295,SG_yfjM,False,-0.008818498000000001,,,Unknown
39,SG_yegZ,False,0.008817196000000001,,,Unknown
186,SG_ylcJ,False,-0.0085923749,,,Unknown
200,modul_93,False,-0.008541955300000001,,,Unknown
335,IS2,False,0.0085049898,,,Unknown
333,Methionine,False,0.0084132192,,,Amino Acid Metabolism
197,PAL Del-1,False,0.0083187867,,,Unknown
188,AllR,False,0.008317347000000001,AllR,,Nitrogen Metabolism
10,mdtIJ,False,0.0082980538,ppGpp and H-NS,,Membrane Homeostasis
86,CsqR,False,0.0081627214,CsqR,,Carbon Metabolism
222,AtoC,False,0.0080775458,RpoN and AtoC,,Fatty Acid Metabolism
309,FrmR,False,0.008068048100000001,FrmR,,Carbon Metabolism
16,Cytochrome bd-I,False,0.0078695404,,,Energy Metabolism
139,Succinate,False,0.007744876,RpoS and Fur and IHF and Fnr and Crp and ArcA and ryhB,,Energy Metabolism
161,SG_pinH,False,0.0076857785000000005,,,Unknown
322,NrdR+H-NS,False,0.007637273500000001,NrdR and H-NS,,Metal Homeostasis
287,DecR,False,-0.007516684300000001,DecR,,Amino Acid Metabolism
136,SG_ynaL,False,-0.0073962519,,,Unknown
33,Translation,False,0.007394950900000001,DksA,,Translation
336,SG_essD,False,-0.0073833815,,,Unknown
66,SG_ymcE,False,-0.007365281600000001,,,Unknown
132,thrA KO,False,0.00729629,,,Amino Acid Metabolism
126,RpoN+FlhDC,False,0.0072815939,RpoN and FlhDC,,Motility
26,GcvA,False,-0.0072539779,GcvA,,Amino Acid Metabolism
302,Lrp-2,False,-0.0072177466,Lrp,,Amino Acid Metabolism
58,PuuR+RpoS,False,-0.007164429900000001,RpoS and PuuR,,Nitrogen Metabolism
84,NanR,False,-0.0071141021,NanR,,Carbon Metabolism
77,SG_yqhI,False,0.0070290383,,,Unknown
337,Cold Shock-2,False,0.0068554113,,,Cold Shock
153,BasR,False,-0.0068161046,BasR,,Metal Homeostasis
189,SG_yojO,False,-0.0067804255,,,Unknown
325,SG_ydfX,False,-0.006756252700000001,,,Unknown
35,Fur-2,False,-0.0067251488000000005,Fur,,Metal Homeostasis
163,ROS Del,False,0.0067041639,,,Redox Stress
218,SG_ynfT,False,-0.0066882408,,,Unknown
165,RcsC-related,False,-0.006575719900000001,,,Membrane Homeostasis
274,RcnR,False,-0.0065623812,RcnR,,Metal Homeostasis
55,Leucine,False,-0.0064766673,LeuO and ppGpp and Leu-tRNA,,Amino Acid Metabolism
254,BetI+ArcA+Cra,False,0.0064645943,ArcA and Cra and BetI,,Membrane Homeostasis
226,SG_alaE,False,-0.0064528171,,,Unknown
71,Crp-2,False,-0.0063837399,Crp,,Carbon Metabolism
43,SG_yjbE,False,0.0063455180000000005,,,Unknown
36,Fnr+NarL+DcuR,False,0.006300168,Fnr and NarL and DcuR,,Nitrogen Metabolism
339,SG_yqhH,False,0.0062838838,,,Unknown
91,NrdR,False,-0.0062684946000000005,NrdR,,Nucleotide Metabolism
341,TdcAR-2,False,-0.0062494266,Crp and IHF and TdcA and TdcR,,Carbon Metabolism
198,LldR+ArcA,False,-0.0061692732,ArcA and LldR,,Energy Metabolism
32,SG_ykgV,False,0.0061655407,,,Unknown
70,Asparagine,False,0.0060485595,Lrp and gcvB,,Amino Acid Metabolism
233,GlpR-2,False,0.006043257000000001,GlpR,,Carbon Metabolism
113,SG_bdm,False,0.0060270792,,,Unknown
104,NhaR,False,-0.0060199453,NhaR,,Membrane Homeostasis
220,NtrC-3,False,-0.0059470713000000005,NtrC and RpoN,,Nitrogen Metabolism
29,NikR+Fnr+NarL,False,-0.0059336735,NikR and Fnr and NarL and RpoN,,Metal Homeostasis
223,Thiamine-2,False,-0.0059267752000000005,ppGpp or SgrR or DksA or Thiamine diphosphate,,Cofactor Metabolism
224,YmfT,False,0.005873616700000001,,,Unknown
98,SG_lysA,False,0.0058703338,,,Unknown
214,BCAA-1,False,0.0058536401,Leu-tRNA and Val-tRNA,,Amino Acid Metabolism
145,ppGpp,False,-0.0058145202,ppGpp,,Stringent Response
129,SG_yzfA,False,-0.0058044601000000005,,,Unknown
40,SG_ybfQ,False,-0.0058024134,,,Unknown
324,SG_yahH,False,0.0057926888,,,Unknown
140,Fnr+IHF+gcvB,False,-0.0057606817,gcvB and Fnr and IHF,,Carbon Metabolism
318,SG_afuB,False,0.0056891769000000005,,,Unknown
213,SG_ymfT,False,-0.0056811388,,,Unknown
290,ExuR/YdfH/RhaRS,False,0.0056804353,,,Carbon Metabolism
312,SG_yeeW,False,-0.0056488843,,,Unknown
320,Curlin,False,0.0055981217,RpoS and FliZ and CpxR and CsgD and BtsR,,Extracellular Structures
92,FDH-N,False,-0.0055611088,Fnr and NarL and NarP,,Nitrogen Metabolism
319,IS1-1,False,-0.0055064323,,,Unknown
2,SG_ydfV,False,0.0054859321,,,Unknown
18,SG_aaaD,False,-0.0054774463,,,Unknown
21,CP4-6,False,-0.0054153705,FliA,,Prophage
138,PlaR,False,-0.0053850924,PlaR and Crp and IHF,,Carbon Metabolism
47,SG_cspH,False,0.0053770794,,,Unknown
142,ArcA/PhoB,False,-0.0053658033,ArcA or PhoB,,Anaerobiosis
208,PAL Dup,False,0.0053537483,,,Unknown
317,SG_yceK,False,-0.005300174,,,Unknown
99,Cytochrome bo3,False,-0.0052878736,Fis and Fnr and GadE and Crp and HprR and ArcA and Cra and Fur and CusR and PdhR,,Energy Metabolism
123,SG_ydiE,False,-0.0052727197,,,Unknown
307,DNA Damage,False,0.005219256,,,DNA Damage
242,CsiR,False,0.0052072052,RpoS and H-NS and Crp and Lrp and GlaR and ppGpp,,Energy Metabolism
102,SG_ynaM,False,0.0051624923,,,Unknown
81,XylR,False,-0.0051606510000000005,Crp and XylR,,Carbon Metabolism
269,Suf System,False,0.005149046500000001,IHF and IscR and OxyR and ppGpp and Fur and NsrR,,Fe-S Cluster Assembly
265,uhpT,False,-0.0051293591000000005,oxyS and YeiE and UvrY and Crp and UhpA,,Carbon Metabolism
279,RpoS,False,0.0051136843,RpoS,,Stringent Response
321,MarAR,False,-0.0051083768,Cra and Crp and CpxR and AcrR and MarA and Rob and Fis and SoxS and MarR,,Membrane Homeostasis
134,KdpE,False,-0.0050654464000000005,KdpE,,Metal Homeostasis
247,Fnr+NarL,False,-0.0050421884000000005,NarL and Fnr,,Nitrogen Metabolism
154,SG_ydfA,False,-0.005034012300000001,,,Unknown
266,SG_yqcG,False,0.0049776382000000004,,,Unknown
206,Evo Acid W F9,False,0.0049371949000000005,,,Unknown
293,SG_ymgGD,False,0.0048963347,,,Unknown
304,FliA-2,False,0.0048800586,FliA,,Motility
95,SG_ydfK,False,-0.0048591035,,,Unknown
306,SG_yhhH,False,-0.0048465322,,,Unknown
101,SG_yqfG,False,0.0047677075,,,Unknown
141,CreB,False,-0.0047188596,CreB,,Carbon Metabolism
119,Acetyl-CoA,False,-0.0046758533,RpoS and Crp and Fis and IHF,,Energy Metabolism
256,NarL+Fnr-1,False,-0.0046493504,NarL and Fnr,,Nitrogen Metabolism
157,CysB-3,False,-0.0046055196,CysB,,Amino Acid Metabolism
167,TtdR,False,-0.0046005507,TtdR,,Carbon Metabolism
125,DsdC,False,0.0045949779,DsdC,,Amino Acid Metabolism
5,Fe/Protease,False,-0.0045783846,,,Metal Homeostasis
87,SG_ytiC,False,0.0045464896,,,Unknown
240,SG_yafF,False,0.0045433024,,,Unknown
212,AA-related,False,0.0045383944,,,Amino Acid Metabolism
203,SG_ldrA,False,0.0045251038,,,Unknown
64,ArgR,False,-0.0044700061,ArgR,,Amino Acid Metabolism
6,CysB+Cbl,False,-0.0044230603,Cbl and CysB,,Amino Acid Metabolism
72,SG_ytiA,False,0.0043957123,,,Unknown
25,SG_pyrL,False,-0.0043503495000000005,,,Unknown
277,Mannose PTS,False,-0.0043430448,NagC and Mlc and Cra and Crp and sgrS,,Carbon Metabolism
37,SG_yahM,False,-0.0042929409,,,Unknown
181,Mannitol,False,-0.0042775127000000005,Fis and Crp and Cra,,Carbon Metabolism
147,TreR,False,-0.0042353009,TreR,,Carbon Metabolism
271,LPS,False,0.0042087900000000004,,,Extracellular Structures
96,Nitrite Reductase,False,-0.0041672932,Cra and Crp and IHF and NarL and NarP and Fis and H-NS and Fnr,,Nitrogen Metabolism
107,Nitrite Reducatase c,False,-0.0041597595000000005,FlhDC and IHF and NsrR and NarL and NarP and Fis and Fnr,,Nitrogen Metabolism
48,SG_ghoT,False,-0.0041546465,,,Toxin/Antitoxin
180,SG_yjbT,False,-0.0041374121000000005,,,Unknown
328,KpLE2,False,-0.0041205731,,,Prophage
267,CCK-PGI Del,False,-0.0040266911,,,Unknown
245,SG_xisD,False,-0.003957487,,,Unknown
301,NarL+Fnr-2,False,0.003942859,NarL and Fnr,,Nitrogen Metabolism
184,YcjW,False,-0.0039341518,YcjW,,Carbon Metabolism
156,entC KO,False,0.0039258496000000006,,,Metal Homeostasis
59,e14 Removal,False,-0.0038952527000000003,,,Prophage
9,SG_ygcO,False,-0.0038757171000000003,,,Unknown
7,Envelope Stress,False,0.0038734386,,,Membrane Homeostasis
219,Cytochrome c,False,0.0038722474000000002,FlhDC and IHF and NsrR and NarL and NarP and Fis and Fnr,,Energy Metabolism
251,SG_fryB,False,0.0038381182000000002,,,Unknown
73,SG_hokA,False,0.0038241786000000003,,,Toxin/Antitoxin
228,SG_ygdT,False,-0.0038187201000000003,,,Unknown
152,SG_mokC,False,0.0037971732,,,Unknown
118,SG_yhfL,False,-0.0037867586,,,Unknown
249,SG_csgC,False,0.0037712593,,,Unknown
54,GutM+SrlR,False,0.0037108230000000002,SrlR and Crp and H-NS and GutM,,Carbon Metabolism
221,pgi KO,False,-0.0037106350000000003,,,Carbon Metabolism
79,SG_yjjY,False,0.0036908263,,,Unknown
162,Cold Shock-1,False,-0.0036720519000000003,,,Cold Shock
19,SG_ynfO,False,-0.0036389476000000002,,,Unknown
177,FlhDC-1,False,0.0036209353,FlhDC,,Motility
237,SG_yjhE,False,0.0035712853,,,Unknown
176,SG_tfaX,False,-0.0035311799,,,Unknown
143,SG_yfdT,False,0.0035255835000000003,,,Unknown
211,SG_ygjH,False,0.0035183870000000004,,,Unknown
100,SG_hokB,False,-0.0035105325,,,Unknown
270,rdlD,False,-0.0034969143,rdlD,,Toxin/Antitoxin
83,SG_ychS,False,0.0034718941,,,Unknown
171,Cadaverine,False,-0.0034412831000000003,GadX and ArcA and CadC and Lrp and OmpR and H-NS and GadE-RcsB,,Amino Acid Metabolism
190,BluR,False,-0.0034341202,BluR,,Extracellular Structures
111,tnaAB,False,0.0033662587000000002,Crp and TorR and Nac and L-tryptophan,,Amino Acid Metabolism
114,SG_sgcB,False,-0.0033099181000000003,,,Unknown
127,RpoE,False,-0.0032812137,RpoE,,Membrane Homeostasis
285,RpoN+RpoS+ArgR+NtrC,False,-0.0032381769,RpoN and RpoS and ArgR and NtrC,,Amino Acid Metabolism
124,SG_ymgI,False,-0.0032276522,,,Unknown
24,PhoP,False,-0.0032275750000000003,PhoP,,Metal Homeostasis
57,NsrR,False,0.0032112263000000003,NsrR,,Redox Stress
185,CueR,False,0.0031712482000000003,CueR,,Metal Homeostasis
97,BW25113,False,-0.0031567731,AraC or MhpR,,Strain Difference
252,rdlC,False,0.0031362783000000003,rdlC,,Toxin/Antitoxin
108,SG_icdC,False,0.0031280148,,,Unknown
4,SG_ypjK,False,-0.0030924459,,,Unknown
103,DhaR+RpoS,False,0.0030337975,RpoS and DhaR,,Carbon Metabolism
263,BCAA-2,False,-0.0030259123,Lrp and IHF and Ile-tRNA and Leu-tRNA and Val-tRNA and ppGpp,,Amino Acid Metabolism
231,RpoH,False,-0.0030145593,RpoH,,Heat Shock
27,ECA,False,-0.0030141766,,,Extracellular Structures
75,UTP,False,-0.0029831785,PurR or UTP,,Nucleotide Metabolism
246,SG_ylcI,False,-0.0029797203,,,Unknown
80,modul_37,False,-0.0029272070000000002,,,Unknown
332,FliA+FlhDC+CsgD,False,0.0029064990000000003,FliA and FlhDC and CsgD,,Motility
297,Membrane-2,False,0.0028910749000000003,,,Membrane Homeostasis
272,Mo/Se Enzymes,False,-0.0028681353,,,Metal Homeostasis
282,YgeV-2,False,-0.0028026204,,,Unknown
41,NadR,False,-0.0027812268,NadR,,Cofactor Metabolism
63,FucR/ExuR/AraC/AllR,False,-0.0027770380000000003,FucR or ExuR or AraC or AllR,,Carbon Metabolism
289,ZntR/Zur/CueR,False,-0.002733427,ZntR or Zur or CueR,,Metal Homeostasis
131,TyrR,False,-0.002716703,TyrR,,Amino Acid Metabolism
17,ZraR,False,-0.002661773,ZraR,,Metal Homeostasis
