,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,11.849366666666667,0.2852259688971774,3.0,0.0,12.1529,1.0,11.8083,2.0,11.5869,,,,,,,,,,
1,M9__M9tran,11.284166666666666,0.475963363436025,3.0,3.0,11.4025,4.0,11.6898,5.0,10.7602,,,,,,,,,,
2,M9__M9stat,10.355433333333334,0.17976557883347252,3.0,6.0,10.4525,7.0,10.4658,8.0,10.148,,,,,,,,,,
3,Carbon Transition__MG-0.1,11.913066666666666,0.6139841556044697,3.0,9.0,11.8835,10.0,11.3144,11.0,12.5413,,,,,,,,,,
4,Carbon Transition__MG-0.2,11.86325,0.43875975772625264,2.0,12.0,11.553,13.0,12.1735,,,,,,,,,,,,
5,Carbon Transition__MG+5,11.408733333333332,0.12038410747824448,3.0,14.0,11.2724,15.0,11.4534,16.0,11.5004,,,,,,,,,,
6,Carbon Transition__MG+10,11.349733333333333,0.387084827051298,3.0,17.0,11.7288,18.0,11.3653,19.0,10.9551,,,,,,,,,,
7,Carbon Transition__MG+15,11.813933333333333,0.6105301002680645,3.0,20.0,11.1239,21.0,12.284,22.0,12.0339,,,,,,,,,,
8,Carbon Transition__MG+25,11.5794,0.48909190342920267,3.0,23.0,11.6857,24.0,11.0459,25.0,12.0066,,,,,,,,,,
9,Carbon Transition__MG+45,11.505,0.6941323504923255,3.0,26.0,11.4468,27.0,10.8418,28.0,12.2264,,,,,,,,,,
10,Carbon Transition__MG+60,11.64995,0.15902831508885445,2.0,29.0,11.5375,30.0,11.7624,,,,,,,,,,,,
11,Carbon Transition__MG+90,11.1933,0.6291836138997895,2.0,31.0,10.7484,32.0,11.6382,,,,,,,,,,,,
12,Carbon Transition__MG+120,11.570833333333333,0.7435687213252947,3.0,33.0,10.7325,34.0,12.1506,35.0,11.8294,,,,,,,,,,
13,Carbon Transition__MG+150,11.65655,0.07997377695219929,2.0,36.0,11.7131,37.0,11.6,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,11.587100000000001,0.412120334368495,3.0,38.0,11.2348,39.0,12.0403,40.0,11.4862,,,,,,,,,,
15,Carbon Transition__GM-0.2,11.812366666666668,0.2593976162830598,3.0,41.0,11.584,42.0,12.0944,43.0,11.7587,,,,,,,,,,
16,Carbon Transition__GM+5,11.7431,0.10745450199968377,3.0,44.0,11.7545,45.0,11.8444,46.0,11.6304,,,,,,,,,,
17,Carbon Transition__GM+10,11.25555,0.5702816190269504,2.0,47.0,11.6588,48.0,10.8523,,,,,,,,,,,,
18,Carbon Transition__GM+15,11.542966666666667,0.09123625010560935,3.0,49.0,11.4427,50.0,11.6211,51.0,11.5651,,,,,,,,,,
19,Carbon Transition__GM+25,11.824100000000001,0.34588570366524235,3.0,52.0,12.1339,53.0,11.8875,54.0,11.4509,,,,,,,,,,
20,Carbon Transition__GM+45,11.1749,0.663154039420706,3.0,55.0,11.9401,56.0,10.7673,57.0,10.8173,,,,,,,,,,
21,Carbon Transition__GM+60,11.203266666666666,0.5296736951495072,3.0,58.0,11.7006,59.0,10.6463,60.0,11.2629,,,,,,,,,,
22,Carbon Transition__GM+90,11.662700000000001,0.2843002110445928,3.0,61.0,11.9472,62.0,11.6623,63.0,11.3786,,,,,,,,,,
23,Carbon Transition__GM+120,11.25715,0.5176728745066721,2.0,64.0,10.8911,65.0,11.6232,,,,,,,,,,,,
24,Carbon Transition__GM+150,11.212366666666666,0.4558050497014405,3.0,66.0,11.6391,67.0,10.7322,68.0,11.2658,,,,,,,,,,
25,Life Cycle__BT,10.022549999999999,0.3209557679805733,2.0,69.0,10.2495,70.0,9.7956,,,,,,,,,,,,
26,Life Cycle__B36,10.121500000000001,0.24069914831590128,2.0,71.0,10.2917,72.0,9.9513,,,,,,,,,,,,
27,Life Cycle__B60,11.8453,0.06477098115668753,2.0,73.0,11.8911,74.0,11.7995,,,,,,,,,,,,
28,Life Cycle__S0,10.792066666666665,0.3880336110871492,3.0,75.0,10.4364,76.0,10.7339,77.0,11.2059,,,,,,,,,,
29,Life Cycle__S1,11.873566666666667,0.2862925834410196,3.0,78.0,11.81,79.0,11.6244,80.0,12.1863,,,,,,,,,,
30,Life Cycle__S2,11.105166666666667,0.4222119057219173,3.0,81.0,11.5095,82.0,10.6671,83.0,11.1389,,,,,,,,,,
31,Life Cycle__S3,11.0898,0.1689985207035854,2.0,84.0,10.9703,85.0,11.2093,,,,,,,,,,,,
32,Life Cycle__S4,11.439433333333334,0.5325535685105618,3.0,86.0,11.9449,87.0,11.49,88.0,10.8834,,,,,,,,,,
33,Life Cycle__S5,11.889366666666666,0.32799360257988813,3.0,89.0,11.6024,90.0,11.8188,91.0,12.2469,,,,,,,,,,
34,Life Cycle__S6,10.522837500000001,1.1879081204700013,8.0,92.0,11.1221,93.0,8.9982,94.0,11.5758,95.0,11.0486,96.0,8.3827,97.0,10.4457,98.0,11.3017,99.0,11.3079
35,Life Cycle__S7,10.947733333333332,0.08047274901066384,3.0,100.0,10.8721,101.0,10.9388,102.0,11.0323,,,,,,,,,,
36,Life Cycle__S8,10.45595,0.4916513449590062,2.0,103.0,10.8036,104.0,10.1083,,,,,,,,,,,,
37,Life Cycle__G135,11.0408,1.2522861094813749,2.0,105.0,11.9263,106.0,10.1553,,,,,,,,,,,,
38,Life Cycle__G150,12.432,0.25747634842835604,3.0,107.0,12.1946,108.0,12.3957,109.0,12.7057,,,,,,,,,,
39,Life Cycle__G180,12.0525,0.7034080394763772,3.0,110.0,12.2371,111.0,12.6452,112.0,11.2752,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,11.629,,1.0,113.0,11.629,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,11.629,,1.0,114.0,11.629,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,11.4034,,1.0,115.0,11.4034,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,11.5968,,1.0,116.0,11.5968,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,11.64,,1.0,117.0,11.64,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,11.6561,,1.0,118.0,11.6561,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,11.5151,,1.0,119.0,11.5151,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,11.3286,,1.0,120.0,11.3286,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,11.1736,,1.0,121.0,11.1736,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,10.8421,,1.0,122.0,10.8421,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,10.9513,,1.0,123.0,10.9513,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,10.922,,1.0,124.0,10.922,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,11.5812,,1.0,125.0,11.5812,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,11.1318,,1.0,126.0,11.1318,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,11.2946,,1.0,127.0,11.2946,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,11.9692,,1.0,128.0,11.9692,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,10.6819,,1.0,129.0,10.6819,,,,,,,,,,,,,,
57,LB__LBexp,11.942566666666666,0.5012203540692789,3.0,130.0,12.5125,131.0,11.7448,132.0,11.5704,,,,,,,,,,
58,LB__LBtran,11.487466666666668,0.416998013584397,3.0,133.0,11.8904,134.0,11.5143,135.0,11.0577,,,,,,,,,,
59,LB__LBstat,10.550166666666668,0.46197303312350757,3.0,136.0,10.959,137.0,10.6425,138.0,10.049,,,,,,,,,,
60,LB__LBGexp,12.047833333333335,0.1913513609393292,3.0,139.0,11.9105,140.0,11.9666,141.0,12.2664,,,,,,,,,,
61,LB__LBGtran,11.82065,0.506359166007686,2.0,142.0,11.4626,143.0,12.1787,,,,,,,,,,,,
62,LB__LBGstat,11.205933333333334,0.1936724124219378,3.0,144.0,11.3235,145.0,10.9824,146.0,11.3119,,,,,,,,,,
63,Stress Time Course__Mt0,12.24405,0.10472251429372731,2.0,147.0,12.3181,148.0,12.17,,,,,,,,,,,,
64,Stress Time Course__M0t45,11.710533333333332,0.6243020769894434,3.0,149.0,12.3547,150.0,11.1082,151.0,11.6687,,,,,,,,,,
65,Stress Time Course__M0t90,11.652266666666668,0.29378128485887844,3.0,152.0,11.341,153.0,11.9247,154.0,11.6911,,,,,,,,,,
66,Stress Time Course__M40t45,11.917666666666667,0.29901020606884576,3.0,155.0,11.6829,156.0,11.8158,157.0,12.2543,,,,,,,,,,
