k,Name,in_iM,gene_weight,Regulator,Function,Category
81,purR-KO,False,-0.04963478773609999,,Accounts for purR knock-out,Genomic Alterations
89,RbsR,False,0.0456874327795,RbsR,D-ribose catabolism,Carbon Source Utilization
50,deletion-2,False,-0.0420127436601,,Large deletion of 171 genes during evolution,Genomic Alterations
47,Lrp,False,0.020508292321299998,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
79,crp-KO,False,0.0172407396223,,Accounts for crp knock-out,Genomic Alterations
63,AllR/AraC/FucR,False,-0.0169215795356,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
72,curli,False,-0.0169154735399,,Curli assembly,Biological Enrichment
37,uncharacterized-4,False,-0.0157419156907,,Unknown Function,Uncharacterized
34,GadWX,False,0.0151918335882,GadW and GadX,Acid stress response,Stress Response
22,PurR-2,False,-0.0137572840347,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
14,Crp-2,False,-0.0129587781598,Crp,Various carbon source catabolism,Carbon Source Utilization
21,uncharacterized-6,False,-0.012753186872100001,,Unknown Function,Uncharacterized
33,PrpR,False,0.012200893008900001,PrpR,Propionate catabolism,Carbon Source Utilization
3,efeU-repair,False,-0.0121287224591,,Accounts for repair and expression of efeU operon,Genomic Alterations
44,NagC/TyrR,False,0.0120098619225,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
61,Fur-2,False,0.011455848448299999,Fur,Iron homeostasis,Metal Homeostasis
16,PurR-1,False,-0.0114435312145,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
15,AtoC,False,-0.0113641550735,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
0,YieP,False,-0.0112652271433,YieP,Unknown,Regulator Discovery
19,MetJ,False,0.0108390398052,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
18,CsqR,False,-0.0106749603868,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
41,CdaR,False,-0.0104428850713,CdaR,Glucarate catabolism,Carbon Source Utilization
2,YgbI,False,0.010343062019100001,YgbI,Unknown Function,Regulator Discovery
45,CpxR,False,-0.0102806662945,CpxR,Various stress responses,Stress Response
56,PuuR,False,0.01017712268,PuuR,Putrescine catabolism,Miscellaneous Metabolism
65,ArcA-2,False,-0.0101504182576,ArcA,Electron Transport Chain,Energy Metabolism
54,CysB,False,0.010014032025,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
60,His-tRNA,False,0.00979645915855,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
7,DhaR/Mlc,False,0.00941407726166,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
67,uncharacterized-2,False,-0.00914495334557,,Unknown Function,Uncharacterized
1,GlpR,False,-0.008767612560309999,GlpR,Glycerol catabolism,Carbon Source Utilization
57,NikR,False,-0.008683197054709999,NikR,Nickel homeostasis,Metal Homeostasis
13,OxyR,False,0.0084765723125,OxyR,Peroxide reductases,Stress Response
11,e14-deletion,False,0.00786610667184,,Removal of e14 prophage,Genomic Alterations
29,fur-KO,False,-0.00727222954669,,Accounts for fur knock-out,Genomic Alterations
43,SrlR+GutM,False,-0.0071456504022199985,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
26,YiaJ,False,0.007094877952760001,YiaJ,Ascorbate utilization,Carbon Source Utilization
84,duplication-1,False,0.00706271834375,,Large duplication of 129 genes during evolution,Genomic Alterations
24,GlcC,False,0.00702664531092,GlcC,Glycolate catabolism,Carbon Source Utilization
87,FecI,False,0.0068414462973100006,FecI,Ferric citrate transport,Metal Homeostasis
53,Thiamine,False,0.0067528618585299995,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
78,FlhDC,False,-0.006296603328979999,FlhDC,Flagella assembly,Structural Components
71,Tryptophan,False,-0.00575963702974,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
38,ArcA-1,False,-0.005487168663100001,ArcA,Anaerobic response,Energy Metabolism
86,ExuR/FucR,False,0.0054409554391800004,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
23,Cbl+CysB,False,-0.00496468903071,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
42,Pyruvate,False,0.00493037485585,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
36,CecR,False,0.00489271192664,CecR,Related to antibiotic sensitivity,Stress Response
75,uncharacterized-1,False,0.00486748055889,,Unknown Function,Uncharacterized
85,uncharacterized-3,False,-0.00468442355345,,Unknown Function,Uncharacterized
55,FliA,False,0.00467241188007,FliA,Chemotaxis,Structural Components
91,insertion,False,0.00461830008387,,IS2 insertion element after laboratory evolution,Genomic Alterations
82,RpoS,False,0.004511626541310001,RpoS,General stress response,Stress Response
17,yheO-KO,False,-0.00445623800625,,Accounts for yheO knock-out,Genomic Alterations
27,GcvA,False,-0.004423877494810001,GcvA,Glycine cleavage system,Miscellaneous Metabolism
51,Fur-1,False,-0.004271769834010001,Fur,Iron homeostasis,Metal Homeostasis
32,translation,False,0.00410578668131,,Enriched in translation machinery,Biological Enrichment
40,Fnr,False,-0.00407101374623,Fnr,Anaerobic response,Energy Metabolism
35,fimbriae,False,0.00397529461774,,Fimbriae assembly,Biological Enrichment
70,Nac,False,0.003909509257230001,Nac,Nitrogen starvation response,Stress Response
83,membrane,False,0.00389593644051,,Enriched in membrane-bound proteins,Biological Enrichment
30,RpoH,False,0.00377145512325,RpoH,Heat shock response,Stress Response
9,YneJ,False,-0.00377077789125,YneJ,Unknown Function,Regulator Discovery
90,sgrT,False,-0.0037439744363400003,,Contains single dominating gene: sgrT,Biological Enrichment
68,Zinc,False,-0.00346058443267,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
5,BW25113,False,-0.00302607168475,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
28,XylR,False,0.00300871181658,XylR,Xylose catabolism,Carbon Source Utilization
52,uncharacterized-5,False,0.0030072193923899996,,Unknown Function,Uncharacterized
20,entC-menF-KO,False,-0.0029991672378900003,,Accounts for entC and menF knock-outs,Genomic Alterations
31,GadEWX,False,-0.0027147908664299997,GadE and GadW and GadX,Acid stress response,Stress Response
80,GntR/TyrR,False,-0.00265388049051,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
58,NtrC+RpoN,False,-0.00251089263195,NtrC and RpoN,Nitrogen starvation response,Stress Response
64,Cra,False,-0.0023405777828899997,Cra,Central carbon metabolism,Carbon Source Utilization
12,MalT,False,-0.00210653299953,MalT,Maltose catabolism,Carbon Source Utilization
74,flu-yeeRS,False,-0.0021052501415899996,,Genes in CP4-44 prophage,Biological Enrichment
25,Crp-1,False,-0.00209850013382,Crp,Miscellaneous functions,Miscellaneous Metabolism
46,thrA-KO,False,-0.00201632646516,,Accounts for thrA knock-out,Genomic Alterations
76,FadR/IclR,False,0.00192262010931,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
69,SoxS,False,0.0019159343659999998,SoxS,Oxidative stress response,Stress Response
6,proVWX,False,0.00151610264587,,Glycine betaine transport,Biological Enrichment
10,NarL,False,0.0014577543334799998,NarL,Nitrate respiration,Energy Metabolism
39,nitrate-related,False,0.0014344507247700002,,Nitric oxide response,Biological Enrichment
48,deletion-1,False,-0.0014053389258499999,,Large deletion of 39 genes during evolution,Genomic Alterations
62,Copper,False,-0.00121716380948,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
49,Leu/Ile,False,-0.00115615754259,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
88,iron-related,False,-0.00106509287929,,Related to iron metabolism,Biological Enrichment
8,ArgR,False,-0.0009369883707869999,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
4,ydcI-KO,False,-0.000712268306371,,Accounts for ydcI knock-out,Genomic Alterations
73,gadWX-KO,False,0.0007008627834199999,,Accounts for gadW and gadX knock-outs,Genomic Alterations
77,lipopolysaccharide,False,0.000430182031094,,Lipopolysaccharide biosynthesis,Biological Enrichment
59,RcsAB,False,0.000284746934353,RcsAB,Colanic acid capsule formation,Structural Components
66,EvgA,False,-0.000136767369822,EvgA,Acid and osmotic stress response,Stress Response
