,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,10.449233333333334,0.5845502573203896,3.0,0.0,11.0012,1.0,10.5097,2.0,9.8368,,,,,,,,,,
1,M9__M9tran,9.717333333333334,0.344645561894149,3.0,3.0,9.4857,4.0,9.5529,5.0,10.1134,,,,,,,,,,
2,M9__M9stat,10.728933333333336,0.3452340413883507,3.0,6.0,10.3337,7.0,10.9716,8.0,10.8815,,,,,,,,,,
3,Carbon Transition__MG-0.1,9.9035,0.6291099029581396,3.0,9.0,10.1154,10.0,9.1958,11.0,10.3993,,,,,,,,,,
4,Carbon Transition__MG-0.2,9.9162,0.2661549924386167,2.0,12.0,9.728,13.0,10.1044,,,,,,,,,,,,
5,Carbon Transition__MG+5,9.9964,0.13047175939643024,3.0,14.0,10.0092,15.0,10.12,16.0,9.86,,,,,,,,,,
6,Carbon Transition__MG+10,10.360899999999999,0.45838311487226485,3.0,17.0,10.8097,18.0,10.3795,19.0,9.8935,,,,,,,,,,
7,Carbon Transition__MG+15,10.521233333333333,0.443268364913777,3.0,20.0,10.1269,21.0,11.001,22.0,10.4358,,,,,,,,,,
8,Carbon Transition__MG+25,10.135133333333334,0.3221781701688266,3.0,23.0,10.2878,24.0,9.765,25.0,10.3526,,,,,,,,,,
9,Carbon Transition__MG+45,10.0596,0.5741460876815238,3.0,26.0,9.9427,27.0,9.5529,28.0,10.6832,,,,,,,,,,
10,Carbon Transition__MG+60,10.3043,0.10889444430272825,2.0,29.0,10.3813,30.0,10.2273,,,,,,,,,,,,
11,Carbon Transition__MG+90,10.27825,0.5294108470743678,2.0,31.0,9.9039,32.0,10.6526,,,,,,,,,,,,
12,Carbon Transition__MG+120,9.7646,0.29257265764250767,3.0,33.0,9.432,34.0,9.9822,35.0,9.8796,,,,,,,,,,
13,Carbon Transition__MG+150,9.89945,0.16694791103814416,2.0,36.0,9.7814,37.0,10.0175,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,10.002733333333333,0.5181718665976887,3.0,38.0,9.4044,39.0,10.3019,40.0,10.3019,,,,,,,,,,
15,Carbon Transition__GM-0.2,10.018433333333332,0.19714066889744827,3.0,41.0,9.805,42.0,10.1937,43.0,10.0566,,,,,,,,,,
16,Carbon Transition__GM+5,10.109,0.27127239078092663,3.0,44.0,9.7971,45.0,10.29,46.0,10.2399,,,,,,,,,,
17,Carbon Transition__GM+10,9.5726,0.726622928347296,2.0,47.0,10.0864,48.0,9.0588,,,,,,,,,,,,
18,Carbon Transition__GM+15,9.800933333333333,0.07883281888486075,3.0,49.0,9.85,50.0,9.8428,51.0,9.71,,,,,,,,,,
19,Carbon Transition__GM+25,10.168566666666669,0.5060721720598099,3.0,52.0,10.4029,53.0,10.515,54.0,9.5878,,,,,,,,,,
20,Carbon Transition__GM+45,9.8425,0.37575096806262503,3.0,55.0,10.2707,56.0,9.689,57.0,9.5678,,,,,,,,,,
21,Carbon Transition__GM+60,9.737266666666667,0.4159139494334535,3.0,58.0,10.1944,59.0,9.6362,60.0,9.3812,,,,,,,,,,
22,Carbon Transition__GM+90,10.235066666666667,0.32496397236206576,3.0,61.0,10.4289,62.0,10.4164,63.0,9.8599,,,,,,,,,,
23,Carbon Transition__GM+120,9.9856,0.19318157262016425,2.0,64.0,9.849,65.0,10.1222,,,,,,,,,,,,
24,Carbon Transition__GM+150,10.178966666666666,0.25660031826428725,3.0,66.0,10.2646,67.0,9.8905,68.0,10.3818,,,,,,,,,,
25,Life Cycle__BT,9.24475,0.33707780259162795,2.0,69.0,9.4831,70.0,9.0064,,,,,,,,,,,,
26,Life Cycle__B36,11.06495,0.1471489211649205,2.0,71.0,10.9609,72.0,11.169,,,,,,,,,,,,
27,Life Cycle__B60,11.799199999999999,0.31409683220306467,2.0,73.0,11.5771,74.0,12.0213,,,,,,,,,,,,
28,Life Cycle__S0,10.582133333333333,0.08005500192575982,3.0,75.0,10.6471,76.0,10.4927,77.0,10.6066,,,,,,,,,,
29,Life Cycle__S1,9.276766666666667,0.18435325691002413,3.0,78.0,9.3846,79.0,9.0639,80.0,9.3818,,,,,,,,,,
30,Life Cycle__S2,8.986233333333333,0.13101413409755977,3.0,81.0,9.1272,82.0,8.8682,83.0,8.9633,,,,,,,,,,
