,BSU_04720
LBexp_1,-0.6520666667
LBexp_2,-0.7981666667
LBexp_3,-0.9192666667
LBtran_1,-0.45226666670000004
LBtran_2,-0.2616666667
LBtran_3,-0.1299666667
LBstat_1,-1.2021666667
LBstat_2,-1.1087666667
LBstat_3,-1.3407666667
LBGexp_1,-0.9958666667
LBGexp_2,-1.1781666667
LBGexp_3,-0.9834666667
LBGtran_2,0.3144333333
LBGtran_3,-0.7954666667
LBGstat_1,-1.6890666667
LBGstat_2,-1.9887666667000001
LBGstat_3,-2.1343666667
S0_1,0.7309333333
S0_2,0.38573333330000004
S0_3,0.8071333333
S1_1,-0.5489666667
S1_2,-0.5524666667
S1_3,-0.32986666670000003
S2_1,-1.0212666667
S2_2,-0.8582666667000001
S2_3,-1.1028666667
S3_1,-1.3869666667
S3_2,-1.3079666667
S4_1,-1.6772666667
S4_2,-1.5615666667
S4_3,-1.9340666667000002
S5_1,-2.1123666667
S5_2,-1.8691666667
S5_3,-1.6768666667
S6_1,-2.2699666667000002
S6_2,-2.2605666667
S6_3,-1.8747666667
S6/t_1,-2.4915666667
S6/t_2,-3.0585666667
S6_4,-2.5677666667
S6_5,-2.0900666667
S6_6,-2.2810666667
S7_4,-2.3572666667
S7_5,-2.5163666666999998
S7_6,-2.6059666667
S8_4,-2.8312666667
S8_5,-2.9919666666999998
G135_1,-0.5891666667000001
G135_3,-2.7533666667
G150_1,-0.9529666667000001
G150_2,-0.5359666667
G150_3,-0.4708666667
G180_1,-0.9021666667
G180_2,-0.49016666670000003
G180_3,-1.9630666667
C30_1,-1.9157666667000002
C30_2,-1.9016666667000002
C90_1,-1.5657666667
C90_2,-1.1846666667
BI_1,0.0905333333
BI_2,0.7906333333000001
BC_2,1.9310333333
BC/t_1,0.9380333333
BC/t_2,1.8292333333
BC_1,0.8877333333
Sw_1,2.2800333333
Sw_2,2.6627333333000003
BT_1,-0.08816666670000001
BT_2,-0.7384666667
B36_1,1.8633333333
B36_2,1.5274333332999999
B60_1,1.7767333333000002
B60_2,2.0145333333
M9exp_1,0.7863333333
M9exp_2,0.38773333330000004
M9exp_3,-1.1740666667
M9tran_1,-1.2077666667
M9tran_2,-1.0963666667
M9tran_3,-0.0350666667
M9stat_1,-1.0052666667
M9stat_2,0.8172333333
M9stat_3,0.8219333333000001
M+G_1,-1.1643666666999999
M+G_2,-1.0805666667
M+G_3,-0.6414666667000001
Glu_1,-0.3614666667
Glu_2,0.8055333333
Glu_3,-0.37526666670000003
Fru_1,0.17873333330000002
Fru_2,-0.6769666667
Fru_3,-1.2764666667
Mal_1,-0.0325666667
Mal_2,-0.9310666667
Mal_3,0.7439333333
G+S_2,-1.3826666667
G+S_3,-1.2919666667
Pyr_1,-1.2002666667
Pyr_2,-1.2305666667
Pyr_3,-1.4488666667
Gly_1,1.2864333333
Gly_2,1.8779333333000001
Gly_3,0.7388333333
Glucon_1,-0.9837666667
Glucon_2,-0.47546666670000004
Glucon_3,-1.2497666667
aero_1,-0.4020666667
aero_2,-0.8499666667
aero_3,0.1988333333
nit_1,-1.2207666667
nit_2,-0.9964666667000001
nit_3,-1.0979666667
ferm_1,-1.4585666667
ferm_2,-1.3640666666999999
ferm_3,-0.8588666667
T-5.40H_1,-0.47596666670000004
T-4.40H_1,-0.6364666667000001
T-3.40H_1,-0.7139666667
T-2.40H_1,-0.8742666667000001
T-1.40H_1,-1.0693666667
T-1.10H_1,-0.8549666667
T-0.40H_1,-1.0472666667
T0.0H_1,-1.0136666667
T0.30H_1,-0.9507666667
T1.0H_1,-1.9613666667
T1.30H_1,-2.4666666667
T2.0H_1,-2.3202666667000003
T2.30H_1,-1.4094666667
T3.0H_1,-1.6798666667000002
T3.30H_1,-1.1921666667
T4.0H_1,-1.2471666667
T5.0H_1,-1.6541666667000001
HPh_1,-0.1498666667
HPh_2,-0.2908666667
HPh_3,-0.5073666667
LPh_1,1.3399333333
LPh_2,0.1257333333
LPh_3,-0.4495666667
LPhT_1,1.2031333333
LPhT_2,1.3586333333
LPhT_3,1.3386333333
