sample,b0251
control__wt_glc__1,2.38266609074787
control__wt_glc__2,1.05420568101363
fur__wt_dpd__1,2.97082702739416
fur__wt_dpd__2,3.0852020348056
fur__wt_fe__1,3.01336441422699
fur__wt_fe__2,2.86797591852721
fur__delfur_dpd__1,3.2902685422279
fur__delfur_dpd__2,3.0821503125334195
fur__delfur_fe2__1,2.85100199661525
fur__delfur_fe2__2,3.2687819196385
acid__wt_ph5__1,2.87618319159291
acid__wt_ph5__2,2.77656025562595
acid__delgadx_ph5__1,3.22320103828742
acid__delgadx_ph5__2,2.7439958162280296
acid__delgadw_ph5__1,3.1600957830260596
acid__delgadw_ph5__2,2.5674600996563903
acid__delgade_ph5__1,2.61525570853836
acid__delgade_ph5__2,3.16003567559267
oxidative__wt_pq__1,3.4722641397635
oxidative__wt_pq__2,3.39976746102693
oxidative__deloxyr_pq__1,3.8495035063297403
oxidative__deloxyr_pq__2,3.30402857708247
oxidative__delsoxr_pq__1,1.85277181839929
oxidative__delsoxr_pq__2,3.7995037506307994
oxidative__delsoxs_pq__1,3.6338964177406203
oxidative__delsoxs_pq__2,3.5321440581457
nac_ntrc__wt_csn__1,3.35066438739393
nac_ntrc__wt_csn__2,1.8303814182254499
nac_ntrc__wt_cytd__1,2.27285325915096
nac_ntrc__wt_cytd__2,2.76250418836936
nac_ntrc__wt_gln__1,2.7081483080803697
nac_ntrc__wt_gln__2,2.9547296285363798
nac_ntrc__bw_delnac_csn__1,2.6895210638683795
nac_ntrc__bw_delnac_csn__2,3.4402105714290805
nac_ntrc__bw_delnac_cytd__1,2.10238447261289
nac_ntrc__bw_delnac_cytd__2,2.42793639533573
nac_ntrc__bw_delnac_gln__1,3.21178209137639
nac_ntrc__bw_delnac_gln__2,2.9503797247994
nac_ntrc__bw_delnac_nh4__1,1.64143835547819
nac_ntrc__bw_delnac_nh4__2,1.9466207818706
misc__wt_no_te__1,2.8878506618411
misc__wt_no_te__2,2.66068199891457
misc__bw_delcbl__1,2.5566433259094
misc__bw_delcbl__2,3.12977486421811
misc__bw_delfabr__1,2.88935898531778
misc__bw_delfabr__2,2.5018310067677403
misc__bw_delfadr__1,3.6092545489496803
misc__bw_delfadr__2,2.9287489564367797
misc__nitr_031__1,2.04887755436573
omics__wt_glu__1,1.9908447686570099
omics__wt_glu__2,3.08564817563913
omics__wt_gly__1,2.90422879957134
omics__wt_gly__2,2.55107222179511
omics__wt_thr__1,4.01413657170412
omics__wt_thr__2,3.99538007303634
omics__bw_ac__1,2.94283324051412
omics__bw_ac__2,3.4093869661416902
omics__bw_fum__1,2.84848065380652
omics__bw_fum__2,3.45151895044294
omics__bw_glc__1,2.74546912557722
omics__bw_glc__2,3.74520382601574
omics__bw_pyr__1,3.21994125283737
omics__bw_pyr__2,2.10076996932831
ompr__wt_nacl__1,2.31053402404063
ompr__wt_nacl__2,1.59862335456615
ompr__bw_delompr_nacl__1,1.5159144991925202
ompr__bw_delompr_nacl__2,2.3540998400654702
minspan__wt_ade__1,3.17277525707953
minspan__wt_glc__1,3.71918133418983
minspan__wt_glc__2,2.9304472060995197
minspan__wt_glc__3,2.9167451576266403
minspan__wt_glc__4,3.2132915898755896
minspan__wt_glc_anaero__1,3.7135966941646803
minspan__wt_glc_anaero__2,0.0
minspan__wt_trp__1,4.0185579127355595
minspan__bw_delcra_glc__1,3.83353727379326
minspan__bw_delcra_glc__2,3.83681855813444
minspan__bw_delcra_trp__1,3.65294990186555
minspan__bw_delmntr__1,4.58648097250617
minspan__bw_delnac_ade__1,2.18117032293226
minspan__bw_delnac_glc__1,2.9405152047236203
cra_crp__wt_ac__1,2.15301844400617
cra_crp__wt_ac__2,3.1253085714902697
cra_crp__wt_fru__1,2.6589346023240603
cra_crp__wt_fru__2,3.6353527438351803
cra_crp__delcra_ac__1,2.09967271300252
cra_crp__delcra_ac__2,3.17538021273323
cra_crp__delcra_fru__1,2.6778908297601296
cra_crp__delcra_fru__2,2.8244738798149105
cra_crp__delcra_glc__1,2.01656790807418
cra_crp__delcra_glc__2,2.42135423597589
rpoB__wt_031__1,3.65426366562857
rpoB__wt_044__1,2.44577956075514
rpoB__wt_lb__1,2.52536318980191
rpoB__wt_lb__2,2.01060139622385
rpoB__rpoBE546V_031__1,2.96280954031257
rpoB__rpoBE546V_044__1,3.7254155569600695
rpoB__rpoBE546V_lb__1,2.30041028631437
rpoB__rpoBE546V_lb__2,1.9618075173490301
rpoB__rpoBE546V_glc__1,3.1989376830499303
rpoB__rpoBE672K_glc__1,2.7499645118673097
rpoB__rpoBE672K_glc__2,0.0
rpoB__rpoBE672K_lb__1,2.0108685115876397
rpoB__rpoBE672K_lb__2,2.3064581891588904
crp__wt_fru__1,2.4823654158290203
crp__wt_glyc__1,2.37658909165192
crp__wt_glyc__2,2.71673765783436
crp__delar1_glyc__1,2.92399314985513
crp__delar1_glyc__2,3.0177573259803396
crp__delar1ar2_glyc__1,3.46417273954652
crp__delar1ar2_glyc__2,1.9550913585771101
crp__delar1ar2_glyc__3,3.47327670743792
crp__delar2_glyc__1,3.1970284353115694
crp__delar2_glyc__2,4.1649967101923995
crp__delar2_glyc__3,3.86768199663087
crp__delcrp_fru__1,3.06112380360852
crp__delcrp_fru__2,2.65654225527154
crp__delcrp_fru__3,2.4774832765315495
crp__delcrp_glc__1,1.9063689100651202
crp__delcrp_glc__2,2.1812073885676
