sample,b4290
control__wt_glc__1,4.80597213476809
control__wt_glc__2,4.50639820349247
fur__wt_dpd__1,6.89496437935797
fur__wt_dpd__2,6.904597363293769
fur__wt_fe__1,4.47419838525445
fur__wt_fe__2,4.26459734356735
fur__delfur_dpd__1,6.63094897388489
fur__delfur_dpd__2,6.68038860654741
fur__delfur_fe2__1,6.62542011940279
fur__delfur_fe2__2,6.70452274796383
acid__wt_ph5__1,4.97844318623101
acid__wt_ph5__2,4.938048796567741
acid__delgadx_ph5__1,4.65375983504343
acid__delgadx_ph5__2,4.53779760232076
acid__delgadw_ph5__1,4.41882524634026
acid__delgadw_ph5__2,4.31935160182786
acid__delgade_ph5__1,4.9597336040381395
acid__delgade_ph5__2,4.81600738078829
oxidative__wt_pq__1,5.35770234099078
oxidative__wt_pq__2,5.43725380321206
oxidative__deloxyr_pq__1,5.30008617194962
oxidative__deloxyr_pq__2,5.377643514082769
oxidative__delsoxr_pq__1,5.56336314616326
oxidative__delsoxr_pq__2,5.61036957666016
oxidative__delsoxs_pq__1,5.30733618922294
oxidative__delsoxs_pq__2,5.34123051576802
nac_ntrc__wt_csn__1,4.4485690968187805
nac_ntrc__wt_csn__2,4.379841701754009
nac_ntrc__wt_cytd__1,4.65608414859615
nac_ntrc__wt_cytd__2,4.51318500222961
nac_ntrc__wt_gln__1,4.22570673008821
nac_ntrc__wt_gln__2,4.409190767735731
nac_ntrc__bw_delnac_csn__1,5.3916684633901
nac_ntrc__bw_delnac_csn__2,5.62961979349298
nac_ntrc__bw_delnac_cytd__1,4.59141497689009
nac_ntrc__bw_delnac_cytd__2,4.779704763986099
nac_ntrc__bw_delnac_gln__1,5.02372844920102
nac_ntrc__bw_delnac_gln__2,5.36820777955525
nac_ntrc__bw_delnac_nh4__1,4.45084100851888
nac_ntrc__bw_delnac_nh4__2,4.74216138431211
misc__wt_no_te__1,6.361165707222461
misc__wt_no_te__2,6.487367057786349
misc__bw_delcbl__1,5.50689512098448
misc__bw_delcbl__2,5.54215356872315
misc__bw_delfabr__1,4.80537261466921
misc__bw_delfabr__2,4.650017156896429
misc__bw_delfadr__1,6.013636737928111
misc__bw_delfadr__2,6.1432108499175895
misc__nitr_031__1,4.9716616606115895
omics__wt_glu__1,4.88528768056567
omics__wt_glu__2,4.34346297738482
omics__wt_gly__1,4.49517219500988
omics__wt_gly__2,4.63964331918279
omics__wt_thr__1,5.26732172874742
omics__wt_thr__2,5.23366182286611
omics__bw_ac__1,4.25628706843971
omics__bw_ac__2,4.3384619429023905
omics__bw_fum__1,4.93940018701767
omics__bw_fum__2,5.00616111097558
omics__bw_glc__1,5.19963531171197
omics__bw_glc__2,5.17267787882007
omics__bw_pyr__1,5.077017106705981
omics__bw_pyr__2,4.9009197574758
ompr__wt_nacl__1,5.83246530501964
ompr__wt_nacl__2,5.56021199746247
ompr__bw_delompr_nacl__1,5.11137781331667
ompr__bw_delompr_nacl__2,5.01058256994154
minspan__wt_ade__1,3.56727039046288
minspan__wt_glc__1,3.27102386751227
minspan__wt_glc__2,3.55748923545908
minspan__wt_glc__3,2.84422449758626
minspan__wt_glc__4,3.5916743079209
minspan__wt_glc_anaero__1,3.55672039296708
minspan__wt_glc_anaero__2,4.34973617469349
minspan__wt_trp__1,2.9362251605293306
minspan__bw_delcra_glc__1,3.6262965611520297
minspan__bw_delcra_glc__2,3.65493324153423
