,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,3.9616197830312183,0.15299402184047847,2.0,0.0,3.8534366727068132,5.0,4.069802893355623,,
1,U01-Set001__USA300 LAC CA-MHB Control,6.594640991956149,0.061211466397515624,2.0,1.0,6.637924034932205,6.0,6.551357948980093,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.638348221295907,0.1014367673783695,2.0,2.0,6.566621595221019,7.0,6.710074847370794,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.8153434862178015,0.15135714405854117,2.0,3.0,6.708317823272978,8.0,6.922369149162625,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.756954123483338,0.06726286433910707,2.0,4.0,6.804516150979551,9.0,6.709392095987124,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.297639286187307,0.43028239121353784,2.0,10.0,4.993383689535051,29.0,5.601894882839562,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.380134838265174,0.03633820224386937,2.0,11.0,5.405829827487942,30.0,5.354439849042405,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.366645693280596,0.10394497881813394,2.0,12.0,5.293145493888002,31.0,5.440145892673191,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.548517113852901,0.12897174878419201,2.0,13.0,6.639713911999691,14.0,6.457320315706111,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.597462006456287,0.14987498111892095,2.0,15.0,7.703439621935682,18.0,7.4914843909768924,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.572950669582034,0.14009330407451195,2.0,16.0,7.67201159489195,19.0,7.4738897442721175,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.475415413367989,0.0038138041587813336,2.0,17.0,7.478112180150781,20.0,7.472718646585197,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.2915917352796376,0.2519928929158666,2.0,21.0,7.469777618671262,24.0,7.113405851888013,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.7612380035098685,0.018148372676549087,2.0,22.0,7.7740708408969565,25.0,7.7484051661227795,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.750172578846985,0.018082417919453923,2.0,23.0,7.76295877917808,26.0,7.73738637851589,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.361478719688531,0.2256523830789888,2.0,27.0,6.521039049954588,28.0,6.201918389422473,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.60149920694923,0.010466016121524294,2.0,32.0,5.594098615977692,33.0,5.608899797920767,,
