sample,USA300HOU_RS12580
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,3.8534366727068132
USA300_LAC_U01-Set001_CAMHB_Control_1,6.637924034932205
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,6.566621595221019
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,6.708317823272978
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,6.804516150979551
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,4.069802893355623
USA300_LAC_U01-Set001_CAMHB_Control_2,6.551357948980093
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,6.710074847370794
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,6.922369149162625
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,6.709392095987124
USA300_TCH1516_U01-Set000_CAMHB_Control_1,4.993383689535051
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,5.405829827487942
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,5.293145493888002
USA300_LAC_U01-Set001_R10LB_PreCulture_1,6.639713911999691
USA300_LAC_U01-Set001_R10LB_PreCulture_2,6.457320315706111
USA300_LAC_U01-Set001_R10LB_Control_1,7.703439621935682
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,7.67201159489195
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,7.478112180150781
USA300_LAC_U01-Set001_R10LB_Control_2,7.4914843909768924
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,7.4738897442721175
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,7.472718646585197
USA300_TCH1516_U01-Set000_R10LB_Control_1,7.469777618671262
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,7.7740708408969565
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,7.76295877917808
USA300_TCH1516_U01-Set000_R10LB_Control_2,7.113405851888013
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,7.7484051661227795
