k,Name,in_iM,gene_weight,Regulator,Function,Category
20,CcpA-2,False,-0.035793705,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
4,SigB,False,-0.021603739,SigB,Stress Response,Stress Response
10,Guanine Responsive (GR),False,-0.020943152,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
7,Translation,False,-0.019154077,,Translation Machinery Expression,Biological Enrichment
3,CymR,False,0.017236289,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
25,B-Lactam Resistance,False,0.015801075,,B-lactam Resistance,Stress Response
1,Vim-3,False,-0.015347612,,Virulence Expression,Virulence
11,NreC/Rex,False,-0.013593254,NreC/Rex,Redox Balance,Energy Metabolism
9,CodY,False,-0.01356794,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
0,TreR,False,-0.01353839,TreR,Trehalose Metabolism,Carbon Source Utilization
19,PyrR,False,-0.012309316,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
24,Autolysin,False,0.010845433,,Autolysin Expression,Biological Enrichment
5,SaeR,False,-0.008875997,SaeR,Virulence Expression,Virulence
22,VraR,False,0.008840661999999999,VraR,Cell Wall Biosynthesis,Structural Components
27,PerR,False,-0.007413040999999999,PerR,Oxidative Stress Response,Stress Response
18,LacR,False,-0.006803696999999999,LacR,Lactose Metabolism,Carbon Source Utilization
23,Phi-Sa3,False,-0.006445275,,Prophage Expression,Mobile Elements
28,Agr,False,0.00639565,AgrA,Quorum Sensor/ Virulence Expression,Virulence
21,Gal/Man.,False,0.006040001999999999,,Galactose/Mannose Metabolism,Carbon Source Utilization
2,Unc-1,False,-0.005321271999999999,,,Uncharacterized
8,Fur,False,0.003674083,Fur,Iron Metabolism,Metal Homeostasis
15,PurR,False,-0.0033085840000000003,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
13,FMN,False,0.00256122,,Riboflaving Biosynthesis,Miscellaneous Metabolism
6,Rex,False,-0.001197601,Rex,Redox Balance,Energy Metabolism
12,Urease,False,0.000954346,,Urea Metabolism,Miscellaneous Metabolism
26,MntR,False,0.000612251,MntR,Manganese Acquisition,Metal Homeostasis
14,CcpA-1,False,0.0005315119999999999,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
16,SigS,False,0.0004871880000000001,SigS,Stress Response,Stress Response
17,SNFR,False,-0.000186934,,,Genomic Strain Difference
