,USA300HOU_RS04385
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,6.9478822364446975
USA300_LAC_U01-Set001_CAMHB_Control_1,7.323871406318742
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,6.750361063401827
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,6.818836594136608
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,6.774796792827562
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,6.9354428116146325
USA300_LAC_U01-Set001_CAMHB_Control_2,7.36601836606504
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,6.978613377664758
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,6.702987552328674
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,6.772774471123979
USA300_TCH1516_U01-Set000_CAMHB_Control_1,9.884386983322843
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,8.580663204172241
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,8.967695121744587
USA300_LAC_U01-Set001_R10LB_PreCulture_1,5.9126536566618375
USA300_LAC_U01-Set001_R10LB_PreCulture_2,5.610385720383073
USA300_LAC_U01-Set001_R10LB_Control_1,6.3541948951709815
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,6.485291011350834
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,6.530881867037588
USA300_LAC_U01-Set001_R10LB_Control_2,6.593902940302727
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,6.477102428161624
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,6.7511830758167815
USA300_TCH1516_U01-Set000_R10LB_Control_1,5.950796315944968
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,5.8030199672457385
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,5.781539006462616
USA300_TCH1516_U01-Set000_R10LB_Control_2,5.788593543854313
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,5.9601460987225945
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,5.786552457496737
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,6.2783361729347025
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,6.362481971160316
USA300_TCH1516_U01-Set000_CAMHB_Control_2,9.328406074889573
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,8.636157026884478
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,8.334347944586861
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,7.0746830908489855
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,7.101197559536183
USA300_LAC_U01-Set004_CAMHB_Control_1,6.545536417406873
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,6.268807569399263
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,6.0910657905025145
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,6.018131011862196
USA300_LAC_U01-Set004_CAMHB_Control_2,6.483339283317197
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,6.353853967992687
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,6.217280486652218
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,6.299228341674981
USA300_LAC_U01-Set004_R10LB_Control_1,6.661264059800272
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,6.376813896184228
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,6.0724975275242965
USA300_LAC_U01-Set004_R10LB_Control_2,6.531963229031483
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,6.24361258701104
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,5.8738729018625095
USA300_TCH1516_U01-Set003_CAMHB_Control_2,8.900020032672053
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,8.895097627572891
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,10.119566174904874
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,8.812895074672062
USA300_TCH1516_U01-Set003_CAMHB_Control_3,9.253554800217307
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,8.977953964075805
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,10.130388458643994
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,8.258078836802813
USA300_LAC_ICA-Set001_R10LB_Control_1,6.683305504740577
USA300_LAC_ICA-Set001_R10LB_Control_2,6.67106053910259
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,6.662185177393633
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,6.703503176581693
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,6.126667721250747
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,6.354363079955037
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,6.485317357686827
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,6.493259486372651
USA300_TCH1516_BK-Set001_THB_Control_1,5.237976273385649
USA300_TCH1516_BK-Set001_THB_Control_2,5.810983537127467
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,5.038147115040354
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,5.1577688749341375
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,6.501271583061878
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,6.260400625998868
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,5.629484968388237
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,5.769073665212145
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,6.796272779842093
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,6.8435218333541314
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,7.0162041238046156
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,7.022133074905613
USA300_LAC_ICA-Set002_CAMHB_Control_1,7.46233905166296
USA300_LAC_ICA-Set002_CAMHB_Control_2,7.4186502207158815
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,6.40251888807348
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,6.238090099043967
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,6.330549075089892
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,6.233271325118476
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,6.715579023546616
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,7.1385664084804175
USA300_SNFM1_ICA-Set002_R10LB_Control_1,5.931309099897122
USA300_SNFM1_ICA-Set002_R10LB_Control_2,6.021858476416861
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,6.478876568073252
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,6.46808675340159
USA300_SNFR19_ICA-Set002_R10LB_Control_1,6.025141395077872
USA300_SNFR19_ICA-Set002_R10LB_Control_2,5.987167310461844
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,6.943494171985768
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,7.316973777959862
USA300_TCH1516_ICA-Set002_R10LB_Control_1,6.152095466872598
USA300_TCH1516_ICA-Set002_R10LB_Control_2,6.124709512151076
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,4.875661403064343
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,5.572620539621142
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,5.211618995474375
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,5.351625968816228
USA300_TCH1516_ICA-Set003_250nMParaquat_1,8.375115764991838
USA300_TCH1516_ICA-Set003_250nMParaquat_2,9.082444681089953
USA300_TCH1516_ICA-Set003_2gLGalactose_1,8.933553595309766
USA300_TCH1516_ICA-Set003_2gLGalactose_2,8.687166522063903
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,6.863361203303331
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,6.909581015236162
USA300_TCH1516_ICA-Set003_Control_1,8.97029500917616
USA300_TCH1516_ICA-Set003_Control_2,8.706102135053946
USA300_TCH1516_ICA-Set003_StationaryPhase_1,6.9383121229706815
USA300_TCH1516_ICA-Set003_StationaryPhase_2,7.386082522332009
