sample,b2500
control__wt_glc__1,8.71959788467485
control__wt_glc__2,8.81660613727026
fur__wt_dpd__1,7.23885041448028
fur__wt_dpd__2,6.823902169358551
fur__wt_fe__1,8.99102166568891
fur__wt_fe__2,8.96300101560635
fur__delfur_dpd__1,7.453527849418941
fur__delfur_dpd__2,7.262545087865179
fur__delfur_fe2__1,8.75628074691031
fur__delfur_fe2__2,8.67482728538644
acid__wt_ph5__1,8.778983646035611
acid__wt_ph5__2,8.77973154497566
acid__delgadx_ph5__1,8.85856704590909
acid__delgadx_ph5__2,8.80989825111191
acid__delgadw_ph5__1,8.748597971212
acid__delgadw_ph5__2,8.87486660735926
acid__delgade_ph5__1,8.798342171079641
acid__delgade_ph5__2,8.77428913303704
oxidative__wt_pq__1,5.820254782043429
oxidative__wt_pq__2,5.893865809544031
oxidative__deloxyr_pq__1,6.53214779262159
oxidative__deloxyr_pq__2,6.52531138671191
oxidative__delsoxr_pq__1,6.20250459381143
oxidative__delsoxr_pq__2,6.306356044226099
oxidative__delsoxs_pq__1,5.63380783066082
oxidative__delsoxs_pq__2,5.84143014616876
nac_ntrc__wt_csn__1,7.25988617429842
nac_ntrc__wt_csn__2,7.26546876049075
nac_ntrc__wt_cytd__1,7.4953911031311105
nac_ntrc__wt_cytd__2,7.45939682069064
nac_ntrc__wt_gln__1,8.145770945877041
nac_ntrc__wt_gln__2,7.85220011830194
nac_ntrc__bw_delnac_csn__1,7.517838028703129
nac_ntrc__bw_delnac_csn__2,7.045266432430121
nac_ntrc__bw_delnac_cytd__1,7.321049800843349
nac_ntrc__bw_delnac_cytd__2,7.27849429314087
nac_ntrc__bw_delnac_gln__1,7.946451325167541
nac_ntrc__bw_delnac_gln__2,7.95996429578199
nac_ntrc__bw_delnac_nh4__1,8.23685478657557
nac_ntrc__bw_delnac_nh4__2,8.14393212545939
misc__wt_no_te__1,7.68236957372146
misc__wt_no_te__2,8.12206577774949
misc__bw_delcbl__1,8.40160550706375
misc__bw_delcbl__2,8.420394342298719
misc__bw_delfabr__1,8.5721943814255
misc__bw_delfabr__2,8.54822945776886
misc__bw_delfadr__1,8.50581231473599
misc__bw_delfadr__2,8.49078339535913
misc__nitr_031__1,8.674647780740559
omics__wt_glu__1,10.2036740834605
omics__wt_glu__2,10.2349826573067
omics__wt_gly__1,9.79906029942095
omics__wt_gly__2,9.856485762518881
omics__wt_thr__1,8.59017266867287
omics__wt_thr__2,8.40432782559747
omics__bw_ac__1,7.90658645183761
omics__bw_ac__2,7.882765451172269
omics__bw_fum__1,7.7937775372338605
omics__bw_fum__2,7.91670701671705
omics__bw_glc__1,8.2648182604076
omics__bw_glc__2,8.234021926355199
omics__bw_pyr__1,8.67933474612244
omics__bw_pyr__2,8.684900079995531
ompr__wt_nacl__1,6.937403964286751
