,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.318908131517382,0.04260482439247316,2.0,0.0,5.288781971278203,5.0,5.3490342917565625,,
1,U01-Set001__USA300 LAC CA-MHB Control,5.9323912556689615,0.3730523827596008,2.0,1.0,6.196179125256075,6.0,5.668603386081848,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.5159754035640285,0.015544625426427702,2.0,2.0,5.52696711361406,7.0,5.504983693513997,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,4.963093049892686,0.08848662268211162,2.0,3.0,4.90052355894987,8.0,5.025662540835503,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.016867986820657,0.019265906598583255,2.0,4.0,5.030491040022222,9.0,5.003244933619092,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,0.0,0.0,2.0,10.0,0.0,29.0,0.0,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,0.0,0.0,2.0,11.0,0.0,30.0,0.0,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,0.0,0.0,2.0,12.0,0.0,31.0,0.0,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,1.2606581379659736,0.2334340334634063,2.0,13.0,1.0955953499442714,14.0,1.4257209259876755,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,0.0,0.0,2.0,15.0,0.0,18.0,0.0,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,0.0,0.0,2.0,16.0,0.0,19.0,0.0,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,0.6874442853862383,0.9721930317690985,2.0,17.0,1.3748885707724765,20.0,0.0,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,0.0,0.0,2.0,21.0,0.0,24.0,0.0,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,0.0,0.0,2.0,22.0,0.0,25.0,0.0,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,0.0,0.0,2.0,23.0,0.0,26.0,0.0,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,0.0,0.0,2.0,27.0,0.0,28.0,0.0,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,0.0,0.0,2.0,32.0,0.0,33.0,0.0,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,4.425023688957676,0.6908607581724757,2.0,34.0,4.9135360159171135,38.0,3.9365113619982393,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,4.350898954410223,0.12008119489081083,2.0,35.0,4.265988727209947,39.0,4.435809181610498,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,4.172328755733711,1.231798945060101,2.0,36.0,3.301315368623279,40.0,5.0433421428441445,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,2.853116333562782,0.40594085445831746,2.0,37.0,2.566072802614644,41.0,3.1401598645109194,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,1.2170887328826252,0.630969838932939,2.0,42.0,0.7709256810489603,45.0,1.66325178471629,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,0.6870627886304559,0.9716535138830699,2.0,43.0,0.0,46.0,1.3741255772609118,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,1.2171090275329879,0.08736797844014167,2.0,44.0,1.2788875175465722,47.0,1.1553305375194036,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,0.0,0.0,2.0,48.0,0.0,52.0,0.0,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,0.0,0.0,2.0,49.0,0.0,53.0,0.0,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,0.0,0.0,2.0,50.0,0.0,54.0,0.0,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,0.0,0.0,2.0,51.0,0.0,55.0,0.0,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,0.0,0.0,2.0,56.0,0.0,57.0,0.0,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,0.793296284290951,0.11093730758649695,2.0,58.0,0.8717408067719409,59.0,0.7148517618099612,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,0.39515398215162945,0.5588321207845703,2.0,60.0,0.7903079643032589,61.0,0.0,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,0.6880127422224886,0.9729969511365476,2.0,62.0,1.3760254844449773,63.0,0.0,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,0.0,0.0,2.0,64.0,0.0,65.0,0.0,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,0.0,0.0,2.0,66.0,0.0,67.0,0.0,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,0.0,0.0,2.0,68.0,0.0,69.0,0.0,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,0.0,0.0,2.0,70.0,0.0,71.0,0.0,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,4.249001039407785,0.2951692840987257,2.0,72.0,4.457717241791973,73.0,4.040284837023598,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,1.9288423290465824,0.009995321945557413,2.0,74.0,1.921774569118736,75.0,1.9359100889744287,,
38,ICA-Set002__USA300 LAC CA-MHB Control,5.637716558638198,0.006790966906588711,2.0,76.0,5.642518497388661,77.0,5.632914619887736,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,0.47550422166557177,0.02681357866361579,2.0,78.0,0.4944642849664934,79.0,0.4565441583646501,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,1.5751766014177075,0.49798330864481877,2.0,80.0,1.2230492269572428,81.0,1.9273039758781725,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,0.0,0.0,2.0,82.0,0.0,83.0,0.0,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,0.0,0.0,2.0,84.0,0.0,85.0,0.0,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,0.0,0.0,2.0,86.0,0.0,87.0,0.0,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,0.0,0.0,2.0,88.0,0.0,89.0,0.0,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,0.0,0.0,2.0,90.0,0.0,91.0,0.0,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,0.0,0.0,2.0,92.0,0.0,93.0,0.0,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,0.43887489999231644,0.6206628357542696,2.0,94.0,0.0,96.0,0.8777497999846329,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,5.988238757244269,0.48912051036537074,2.0,95.0,6.334099186941048,97.0,5.64237832754749,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,0.0,0.0,2.0,98.0,0.0,99.0,0.0,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,0.0,0.0,2.0,100.0,0.0,101.0,0.0,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,0.0,0.0,2.0,102.0,0.0,103.0,0.0,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,0.0,0.0,2.0,104.0,0.0,105.0,0.0,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,0.0,0.0,2.0,106.0,0.0,107.0,0.0,,
