k,Name,in_iM,gene_weight,Regulator,Function,Category
188,AllR,False,-0.0344787654,AllR,,Nitrogen Metabolism
275,Ferrous Transport,False,-0.028987902000000003,Fnr and NagC and Fur,,Metal Homeostasis
112,SG_ybgU,False,0.0272840531,,,Unknown
327,LexA+MraZ+PdhR,False,0.025043853300000002,LexA and MraZ and PdhR,,Extracellular Structures
331,Qin Prophage,False,-0.0248491563,,,Prophage
185,CueR,False,0.022773089,CueR,,Metal Homeostasis
71,Crp-2,False,0.0225405972,Crp,,Carbon Metabolism
104,NhaR,False,-0.0216109107,NhaR,,Membrane Homeostasis
83,SG_ychS,False,-0.020180954600000002,,,Unknown
142,ArcA/PhoB,False,-0.0195913734,ArcA or PhoB,,Anaerobiosis
335,IS2,False,-0.0194691535,,,Unknown
200,modul_93,False,-0.018735262500000002,,,Unknown
211,SG_ygjH,False,0.0184977706,,,Unknown
319,IS1-1,False,-0.0178262426,,,Unknown
126,RpoN+FlhDC,False,0.0172510507,RpoN and FlhDC,,Motility
320,Curlin,False,0.0160020319,RpoS and FliZ and CpxR and CsgD and BtsR,,Extracellular Structures
308,SG_yeaR,False,0.0158615883,,,Unknown
212,AA-related,False,-0.0158239626,,,Amino Acid Metabolism
15,Uracil,False,0.015684306800000002,Fis and ArgR and PurR and PepA and RutR and IHF,,Nucleotide Metabolism
246,SG_ylcI,False,-0.0152764517,,,Unknown
324,SG_yahH,False,0.015111397700000001,,,Unknown
53,Crp-related,False,0.0149909441,,,Carbon Metabolism
221,pgi KO,False,-0.014951016400000001,,,Carbon Metabolism
306,SG_yhhH,False,0.0147954457,,,Unknown
146,Ribosome,False,-0.014542559,ArcA and Fnr and RplD and DksA,,Translation
282,YgeV-2,False,0.014514444000000001,,,Unknown
148,SG_ypjJ,False,-0.0136221307,,,Unknown
122,Molybdopterin,False,-0.0135777274,Fnr and CueR and ModE and CsrA and Molybdopterin,,Cofactor Metabolism
25,SG_pyrL,False,0.013382814600000001,,,Unknown
91,NrdR,False,-0.0133567505,NrdR,,Nucleotide Metabolism
21,CP4-6,False,0.0133123957,FliA,,Prophage
176,SG_tfaX,False,-0.0131354331,,,Unknown
24,PhoP,False,-0.013048035000000001,PhoP,,Metal Homeostasis
321,MarAR,False,0.013046427900000001,Cra and Crp and CpxR and AcrR and MarA and Rob and Fis and SoxS and MarR,,Membrane Homeostasis
194,NDH-1,False,-0.0130196511,NarL and ArcA and IHF and Fis and Fnr and ryhB,,Energy Metabolism
293,SG_ymgGD,False,-0.012956579800000001,,,Unknown
164,SG_ymdG,False,0.012950339600000001,,,Unknown
132,thrA KO,False,-0.012918968500000001,,,Amino Acid Metabolism
58,PuuR+RpoS,False,-0.0128658147,RpoS and PuuR,,Nitrogen Metabolism
167,TtdR,False,0.0126765946,TtdR,,Carbon Metabolism
215,SG_ydaG,False,0.012515673500000001,,,Unknown
307,DNA Damage,False,-0.0124044546,,,DNA Damage
183,Membrane Stress,False,-0.011941162100000001,,,Membrane Homeostasis
43,SG_yjbE,False,0.0119264485,,,Unknown
218,SG_ynfT,False,-0.011821215900000001,,,Unknown
258,OmpR,False,-0.0116225528,OmpR,,Membrane Homeostasis
267,CCK-PGI Del,False,-0.0114672496,,,Unknown
5,Fe/Protease,False,0.0114295384,,,Metal Homeostasis
41,NadR,False,-0.0113646285,NadR,,Cofactor Metabolism
40,SG_ybfQ,False,-0.0113589955,,,Unknown
311,CysB-2,False,0.0113542459,CysB,,Amino Acid Metabolism
52,SG_essQ,False,0.0113445829,,,Unknown
130,PAL Del-2,False,0.011316884400000001,Nac or PaaX,,Unknown
135,LsrR,False,0.011285285400000001,RpoS and Crp and LsrR,,Quorum Sensing
72,SG_ytiA,False,0.0112300931,,,Unknown
101,SG_yqfG,False,0.0112288362,,,Unknown
152,SG_mokC,False,-0.0110858575,,,Unknown
253,PuuR,False,0.011041648900000001,RpoS and ArcA and PuuR,,Nitrogen Metabolism
195,SG_ydfC,False,-0.0110128116,,,Unknown
181,Mannitol,False,0.0108795657,Fis and Crp and Cra,,Carbon Metabolism
270,rdlD,False,-0.0107071636,rdlD,,Toxin/Antitoxin
84,NanR,False,0.010672494900000001,NanR,,Carbon Metabolism
178,SG_yqgC,False,0.010527401700000001,,,Unknown
11,PyrDehyd,False,-0.010459436400000001,Fur and ArcA and PdhR and Fis and Fnr,,Energy Metabolism
259,SG_ybfB,False,0.0104530907,,,Unknown
7,Envelope Stress,False,-0.0103013869,,,Membrane Homeostasis
295,SG_yfjM,False,-0.0102542133,,,Unknown
155,NtrC-1,False,-0.0102283566,RpoN and NtrC,,Nitrogen Metabolism
20,SG_yfaH,False,0.0102007335,,,Unknown
235,GadEWX+FliZ,False,0.0101084762,RpoS and GadE and GadW and GadX and FliZ and ppGpp,,Redox Stress
236,ppk KO,False,0.0099792929,,,Energy Metabolism
143,SG_yfdT,False,0.009948187,,,Unknown
97,BW25113,False,0.009947649000000001,AraC or MhpR,,Strain Difference
159,H-NS/stpA-related,False,-0.0099335614,gcvB,,Unknown
300,SG_ymgF,False,0.009756802,,,Unknown
318,SG_afuB,False,-0.009715595700000001,,,Unknown
292,TdcAR-1,False,-0.0096957113,Fnr and Crp and IHF and TdcA and TdcR,,Carbon Metabolism
160,LacI+MarA,False,0.009695040200000001,Crp and MarA and H-NS and LacI,,Carbon Metabolism
