,78
ecoli_00001,0.13352209
ecoli_00002,-0.13352209
ecoli_00003,3.4460757579
ecoli_00004,3.3960504361
ecoli_00005,-0.7989351274000001
ecoli_00006,-0.6465802382
ecoli_00007,1.9837779321000002
ecoli_00008,1.5951526571999999
ecoli_00009,1.0086495334
ecoli_00010,1.1548257996
ecoli_00011,-0.18081330780000002
ecoli_00012,0.0050490729
ecoli_00014,-0.15661916580000002
ecoli_00015,-0.09888284130000001
ecoli_00016,-0.1936268431
ecoli_00017,-0.1159781004
ecoli_00018,-0.11239541700000001
ecoli_00019,18.2511807163
ecoli_00020,17.9706631488
ecoli_00021,18.9374080344
ecoli_00022,18.4338661601
ecoli_00023,1.7291530386
ecoli_00024,1.7440682390000002
ecoli_00025,-1.8619106472
ecoli_00026,-1.6965891013
ecoli_00027,7.2095819373
ecoli_00028,7.1629994609
ecoli_00029,7.4056351209
ecoli_00030,7.500367114
ecoli_00031,0.5263900176
ecoli_00032,0.5200675709
ecoli_00033,6.1333707993
ecoli_00034,6.8126628804
ecoli_00035,5.1539025614
ecoli_00036,4.9011720098
ecoli_00037,0.2004691265
ecoli_00038,0.4479295159
ecoli_00039,-1.7584312247
ecoli_00040,-0.9067375002
ecoli_00041,-0.170342619
ecoli_00042,-0.8217325751000001
ecoli_00043,-1.5575780447
ecoli_00044,-1.38245705
ecoli_00045,-1.3699396022
ecoli_00046,-1.6894586439000001
ecoli_00047,-1.5546709056
ecoli_00048,-1.2587111998
ecoli_00049,-0.2933931436
ecoli_00050,0.0123719251
ecoli_00051,0.0468407827
ecoli_00052,-0.3902862869
ecoli_00053,-0.6266474599
ecoli_00054,-2.3276843139
ecoli_00055,-2.2532656391
ecoli_00056,-1.4777700033
ecoli_00057,-1.3625252827
ecoli_00058,-2.9251281062
ecoli_00059,-2.6851677852
ecoli_00060,-1.2724300914
ecoli_00061,-1.0423378121
ecoli_00062,-1.7072919878000001
ecoli_00063,-2.3386096104
ecoli_00064,1.5047032346
ecoli_00065,1.4190954816999999
ecoli_00066,3.5988080523
ecoli_00067,3.8519626173
ecoli_00068,0.4289365777
ecoli_00070,-0.9780340203000001
ecoli_00071,-0.5588268097
ecoli_00072,-0.42501531600000003
ecoli_00073,-5.117221123
ecoli_00074,-5.4808551604
ecoli_00075,-3.1613188271
ecoli_00077,-1.8765375127000001
ecoli_00078,-4.1729537509
ecoli_00079,-2.5658539044
ecoli_00080,-0.4507619734
ecoli_00081,-1.4552204492
ecoli_00082,-1.5452183546
ecoli_00083,-1.8302204527
ecoli_00084,-0.8537783315
ecoli_00085,-0.8761161227
ecoli_00086,-2.7643065801
ecoli_00087,-2.9513745607
ecoli_00088,-0.9146775290000001
ecoli_00089,-0.8228035078
ecoli_00090,-0.81611962
ecoli_00091,-0.8887334376
ecoli_00092,-1.7248405041
ecoli_00093,0.0132247088
ecoli_00094,0.1282303499
ecoli_00095,0.031319842800000004
ecoli_00096,-0.9292887879
ecoli_00097,-0.5278011869
ecoli_00098,0.0962535182
ecoli_00099,0.2359124329
ecoli_00100,-1.3572087048
ecoli_00101,-1.048097304
ecoli_00102,-1.2688928622
ecoli_00103,-0.3561011551
ecoli_00104,-0.0088271115
ecoli_00105,-1.323139569
ecoli_00106,-2.6401810448000003
ecoli_00107,-2.6392979895
ecoli_00108,-0.7652505885
ecoli_00109,-0.9744067663
ecoli_00110,0.16422306750000001
ecoli_00111,0.1273356555
ecoli_00112,-0.1946763352
ecoli_00113,-4.0683547928
ecoli_00114,-4.1310540118
ecoli_00115,-4.4402832205
ecoli_00116,0.5785925333
ecoli_00117,0.6980310992000001
ecoli_00118,0.3830576644
ecoli_00119,1.2345566676
ecoli_00120,1.0920589343
ecoli_00121,1.3345766491
ecoli_00122,1.5988910010000001
ecoli_00123,1.6198874283
ecoli_00124,1.8643784382000002
ecoli_00125,-1.8318413473000001
ecoli_00126,-0.8980093011
ecoli_00127,-0.8427659902
ecoli_00128,-1.9433949009
ecoli_00129,-2.747064441
ecoli_00130,-1.5653823497000001
ecoli_00131,-1.2812977437
ecoli_00132,-1.6787626850000001
ecoli_00133,-2.862814718
ecoli_00134,-1.3866598030000001
ecoli_00135,-3.4132190068
ecoli_00136,-1.2113187662
ecoli_00137,-2.3365637146
ecoli_00138,-2.0958609639
ecoli_00139,-2.2922772964
ecoli_00140,-2.5122021993
ecoli_00141,-2.8144617595
ecoli_00142,-1.012636006
ecoli_00143,-0.9632755201000001
ecoli_00144,-5.0145636227
ecoli_00145,-4.3187957815
ecoli_00146,-2.833133834
ecoli_00147,-3.1296959151
ecoli_00148,-3.2904919799
ecoli_00149,-4.7986572752
ecoli_00150,-3.9499067180000003
ecoli_00151,-4.5297197245
ecoli_00152,-3.7658584571000002
ecoli_00153,-3.8418050483
ecoli_00154,-3.6628043466999998
ecoli_00155,-3.8141854502
ecoli_00157,-2.7198088823
ecoli_00158,-3.1757037503
ecoli_00159,-3.2364509249
ecoli_00160,-3.0663511029
ecoli_00169,-2.1958606132
