,A,SoxS
R2,,0.7146675726245569
xmin,,-6.550050657
xmid,,-0.01524175618484958
xmax,,6.984065303
ystart,,-2.344139560851108
yend,,21.79344476447069
ecoli_00001,0.13352209,0.049455718
ecoli_00002,-0.13352209,-0.049455718
ecoli_00003,3.4460757579,1.5334292409999999
ecoli_00004,3.3960504361,1.5942033850000001
ecoli_00005,-0.7989351274000001,-0.43744470500000004
ecoli_00006,-0.6465802382,-0.291257125
ecoli_00007,1.9837779321000002,0.8125968010000001
ecoli_00008,1.5951526571999999,0.6166450680000001
ecoli_00009,1.0086495334,1.6357362210000002
ecoli_00010,1.1548257996,1.6577802209999999
ecoli_00011,-0.18081330780000002,0.09081262200000001
ecoli_00012,0.0050490729,0.078305732
ecoli_00014,-0.15661916580000002,0.128848826
ecoli_00015,-0.09888284130000001,0.525186766
ecoli_00016,-0.1936268431,0.6129703870000001
ecoli_00017,-0.1159781004,0.285622973
ecoli_00018,-0.11239541700000001,0.32018308500000003
ecoli_00019,18.2511807163,6.456181583
ecoli_00020,17.9706631488,6.395162773
ecoli_00021,18.9374080344,6.799795283
ecoli_00022,18.4338661601,6.855191163
ecoli_00023,1.7291530386,1.348971495
ecoli_00024,1.7440682390000002,1.337856586
ecoli_00025,-1.8619106472,-6.550050657
ecoli_00026,-1.6965891013,-6.550050657
ecoli_00027,7.2095819373,4.509580743
ecoli_00028,7.1629994609,4.373993363
ecoli_00029,7.4056351209,3.9233161130000003
ecoli_00030,7.500367114,4.038561113
ecoli_00031,0.5263900176,0.6955478620000001
ecoli_00032,0.5200675709,0.70540031
ecoli_00033,6.1333707993,4.859733823
ecoli_00034,6.8126628804,4.714820743
ecoli_00035,5.1539025614,3.754196063
ecoli_00036,4.9011720098,3.503499413
ecoli_00037,0.2004691265,0.7696058880000001
ecoli_00038,0.4479295159,1.093947801
ecoli_00039,-1.7584312247,-0.06622103800000001
ecoli_00040,-0.9067375002,0.163485863
ecoli_00041,-0.170342619,0.08015164600000001
ecoli_00042,-0.8217325751000001,0.181969392
ecoli_00043,-1.5575780447,-0.376266533
ecoli_00044,-1.38245705,-0.10650930900000001
ecoli_00045,-1.3699396022,-0.15195571400000002
ecoli_00046,-1.6894586439000001,-0.00336533
ecoli_00047,-1.5546709056,-0.11993250200000001
ecoli_00048,-1.2587111998,-0.096917402
ecoli_00049,-0.2933931436,0.20582170100000002
ecoli_00050,0.0123719251,2.187738135
ecoli_00051,0.0468407827,2.398456643
ecoli_00052,-0.3902862869,1.7066110270000001
ecoli_00053,-0.6266474599,1.6637738400000002
ecoli_00054,-2.3276843139,1.607659352
ecoli_00055,-2.2532656391,1.7848308350000002
ecoli_00056,-1.4777700033,0.8644434160000001
ecoli_00057,-1.3625252827,0.696626552
ecoli_00058,-2.9251281062,0.178585937
ecoli_00059,-2.6851677852,0.22063273200000003
ecoli_00060,-1.2724300914,0.49198111400000005
ecoli_00061,-1.0423378121,0.513075716
ecoli_00062,-1.7072919878000001,0.677341125
ecoli_00063,-2.3386096104,0.419641655
ecoli_00064,1.5047032346,-0.626351603
ecoli_00065,1.4190954816999999,-0.956023947
ecoli_00066,3.5988080523,0.5530135350000001
ecoli_00067,3.8519626173,0.654944596
ecoli_00068,0.4289365777,0.743648135
ecoli_00070,-0.9780340203000001,-1.060961731
ecoli_00071,-0.5588268097,-0.744656453
ecoli_00072,-0.42501531600000003,-1.0453004
ecoli_00073,-5.117221123,-1.949046906
ecoli_00074,-5.4808551604,-0.962177809
ecoli_00075,-3.1613188271,-1.13406828
ecoli_00077,-1.8765375127000001,-0.42866952900000005
ecoli_00078,-4.1729537509,-0.8994331210000001
ecoli_00079,-2.5658539044,-0.9570665740000001
ecoli_00080,-0.4507619734,0.057751233000000006
ecoli_00081,-1.4552204492,-0.027139793000000002
ecoli_00082,-1.5452183546,2.05320139
