sample,b4349
control__wt_glc__1,6.871896941188769
control__wt_glc__2,6.98373931370175
fur__wt_dpd__1,6.30999973014143
fur__wt_dpd__2,6.15984088433275
fur__wt_fe__1,6.793894196659569
fur__wt_fe__2,6.77024427713012
fur__delfur_dpd__1,6.01950023567134
fur__delfur_dpd__2,5.996480196735869
fur__delfur_fe2__1,6.70506525266044
fur__delfur_fe2__2,6.6272130792301
acid__wt_ph5__1,6.87389244239899
acid__wt_ph5__2,6.91966316383932
acid__delgadx_ph5__1,6.796176897997191
acid__delgadx_ph5__2,6.8351492410102805
acid__delgadw_ph5__1,6.98196280912272
acid__delgadw_ph5__2,6.92671078759429
acid__delgade_ph5__1,6.90725694608423
acid__delgade_ph5__2,6.92020430197266
oxidative__wt_pq__1,5.3930759501941505
oxidative__wt_pq__2,5.49911901802204
oxidative__deloxyr_pq__1,6.16740284213575
oxidative__deloxyr_pq__2,6.01097369297162
oxidative__delsoxr_pq__1,5.44475827643556
oxidative__delsoxr_pq__2,5.48195263879808
oxidative__delsoxs_pq__1,5.41416955112366
oxidative__delsoxs_pq__2,5.46460094821203
nac_ntrc__wt_csn__1,6.789643707174999
nac_ntrc__wt_csn__2,6.78418473199659
nac_ntrc__wt_cytd__1,6.64619197336108
nac_ntrc__wt_cytd__2,6.653314989105099
nac_ntrc__wt_gln__1,6.637510894909401
nac_ntrc__wt_gln__2,6.72438567610268
nac_ntrc__bw_delnac_csn__1,7.0057904944332
nac_ntrc__bw_delnac_csn__2,7.036321373411571
nac_ntrc__bw_delnac_cytd__1,6.96758011263159
nac_ntrc__bw_delnac_cytd__2,6.89586267340506
nac_ntrc__bw_delnac_gln__1,6.87592021879433
nac_ntrc__bw_delnac_gln__2,6.654758362844841
nac_ntrc__bw_delnac_nh4__1,7.13268365922627
nac_ntrc__bw_delnac_nh4__2,7.20863406645029
misc__wt_no_te__1,6.44888326976529
misc__wt_no_te__2,6.93358321442083
misc__bw_delcbl__1,7.326732604973331
misc__bw_delcbl__2,7.254373075088121
misc__bw_delfabr__1,7.466363853139889
misc__bw_delfabr__2,7.3320837316982495
misc__bw_delfadr__1,7.18139105033182
misc__bw_delfadr__2,7.23170270982319
misc__nitr_031__1,7.1137237293974005
omics__wt_glu__1,7.213403541353049
omics__wt_glu__2,7.214270112067879
omics__wt_gly__1,6.8204997920140995
omics__wt_gly__2,6.8747108540347694
omics__wt_thr__1,6.49610905751436
omics__wt_thr__2,6.5608840395089905
omics__bw_ac__1,6.500994644018361
omics__bw_ac__2,6.45582444252112
omics__bw_fum__1,6.520235537551629
omics__bw_fum__2,6.54694583685214
omics__bw_glc__1,6.61352461125781
omics__bw_glc__2,6.54184787000889
omics__bw_pyr__1,6.240516117703639
omics__bw_pyr__2,6.304686447854951
ompr__wt_nacl__1,5.22492284484984
ompr__wt_nacl__2,5.177022503907129
ompr__bw_delompr_nacl__1,5.17788002234744
ompr__bw_delompr_nacl__2,5.017368029377621
minspan__wt_ade__1,6.38706211697909
minspan__wt_glc__1,6.5435598169299505
minspan__wt_glc__2,6.50732817224537
minspan__wt_glc__3,6.39351176368262
minspan__wt_glc__4,6.45870088669814
minspan__wt_glc_anaero__1,6.4426518412012195
minspan__wt_glc_anaero__2,6.4371919134613504
minspan__wt_trp__1,5.64479047118835
minspan__bw_delcra_glc__1,5.6015910696325895
minspan__bw_delcra_glc__2,5.65343296613617
minspan__bw_delcra_trp__1,5.6715072295283795
minspan__bw_delmntr__1,5.6925394576510895
minspan__bw_delnac_ade__1,5.25718187751642
minspan__bw_delnac_glc__1,6.475076328051441
cra_crp__wt_ac__1,6.758572358485639
cra_crp__wt_ac__2,6.79990933439875
cra_crp__wt_fru__1,7.10266736076838
cra_crp__wt_fru__2,6.9630315240357
cra_crp__delcra_ac__1,6.54491528591698
cra_crp__delcra_ac__2,6.538717133466291
cra_crp__delcra_fru__1,6.89045139921343
cra_crp__delcra_fru__2,6.762760383489961
cra_crp__delcra_glc__1,7.05067361052191
cra_crp__delcra_glc__2,7.032806758049411
rpoB__wt_031__1,6.7884269822837995
rpoB__wt_044__1,6.980080429430901
rpoB__wt_lb__1,6.72949180151389
rpoB__wt_lb__2,6.52717932874642
rpoB__rpoBE546V_031__1,6.72007559635784
rpoB__rpoBE546V_044__1,6.48552113795729
rpoB__rpoBE546V_lb__1,7.210856293729
rpoB__rpoBE546V_lb__2,7.22115613311163
rpoB__rpoBE546V_glc__1,6.92692510963736
rpoB__rpoBE672K_glc__1,7.469248795289019
rpoB__rpoBE672K_glc__2,7.58776445416966
rpoB__rpoBE672K_lb__1,7.5174674771744
rpoB__rpoBE672K_lb__2,7.36808528850229
crp__wt_fru__1,6.50102158095175
crp__wt_glyc__1,6.650003928500709
crp__wt_glyc__2,6.544894431042531
crp__delar1_glyc__1,6.43580191457529
crp__delar1_glyc__2,6.42265516885714
crp__delar1ar2_glyc__1,7.537897318325701
crp__delar1ar2_glyc__2,7.5631827281035
