sample,USA300HOU_RS06495
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,7.68184605270007
USA300_LAC_U01-Set001_CAMHB_Control_1,7.941980632218226
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,7.932774400732497
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,7.881369332931795
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,7.945830115992342
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,7.643281774147803
USA300_LAC_U01-Set001_CAMHB_Control_2,8.041086575257497
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,7.999764035199949
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,7.9914687629648435
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,7.888537969151522
USA300_TCH1516_U01-Set000_CAMHB_Control_1,8.133826605608382
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,8.071279875723638
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,8.050743262995065
USA300_LAC_U01-Set001_R10LB_PreCulture_1,8.439645884275112
USA300_LAC_U01-Set001_R10LB_PreCulture_2,8.122113152256407
USA300_LAC_U01-Set001_R10LB_Control_1,8.902904375345866
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,8.91950352494017
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,9.004662299175555
USA300_LAC_U01-Set001_R10LB_Control_2,8.923024020902357
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,8.991830009611505
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,8.980329165977066
USA300_TCH1516_U01-Set000_R10LB_Control_1,8.783698713389825
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,8.564215061283901
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,8.54056430301857
USA300_TCH1516_U01-Set000_R10LB_Control_2,8.758445959184009
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,8.615963812038594
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,8.6464044822022
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,8.334858399035118
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,8.366240314189234
USA300_TCH1516_U01-Set000_CAMHB_Control_2,8.146762941385939
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,7.978715714007312
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,7.9356434318609725
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,8.11431420048048
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,8.13454850623132
USA300_LAC_U01-Set004_CAMHB_Control_1,8.063483680846124
