,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.668551991299516,0.038317439945102984,2.0,0.0,8.695646512922407,5.0,8.641457469676626
1,U01-Set001__USA300 LAC CA-MHB Control,8.720072887317254,0.10758574045513544,2.0,1.0,8.796147493952056,6.0,8.643998280682451
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.644392620001055,0.1051328311284638,2.0,2.0,8.718732757817332,7.0,8.570052482184778
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.725832674374159,0.020005816469984748,2.0,3.0,8.739978922863259,8.0,8.711686425885059
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.573695548195829,0.06658754305041695,2.0,4.0,8.62078005142933,9.0,8.526611044962328
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.825326884170487,0.018173471566869853,2.0,10.0,6.8124762991878525,29.0,6.838177469153122
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.8992125344518405,0.0602690972409131,2.0,11.0,6.9418292218068816,30.0,6.856595847096799
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.0337355654808515,0.11436126102811559,2.0,12.0,7.114601188658877,31.0,6.952869942302827
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,9.069962250929597,0.0292053552820208,2.0,13.0,9.049310946162718,14.0,9.090613555696477
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.091389630095417,0.08394094120476939,2.0,15.0,8.032034421350343,18.0,8.15074483884049
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.040399168887264,0.14128029681980805,2.0,16.0,8.140299424816599,19.0,7.9404989129579295
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.33082317362447,0.08930239994207402,2.0,17.0,8.267676841049196,20.0,8.393969506199744
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.355496530598963,0.212302835136319,2.0,21.0,8.205375756208943,24.0,8.505617304988984
