sample,USA300HOU_RS08580
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,8.695646512922407
USA300_LAC_U01-Set001_CAMHB_Control_1,8.796147493952056
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,8.718732757817332
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,8.739978922863259
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,8.62078005142933
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,8.641457469676626
USA300_LAC_U01-Set001_CAMHB_Control_2,8.643998280682451
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,8.570052482184778
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,8.711686425885059
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,8.526611044962328
USA300_TCH1516_U01-Set000_CAMHB_Control_1,6.8124762991878525
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,6.9418292218068816
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,7.114601188658877
USA300_LAC_U01-Set001_R10LB_PreCulture_1,9.049310946162718
USA300_LAC_U01-Set001_R10LB_PreCulture_2,9.090613555696477
USA300_LAC_U01-Set001_R10LB_Control_1,8.032034421350343
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,8.140299424816599
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,8.267676841049196
USA300_LAC_U01-Set001_R10LB_Control_2,8.15074483884049
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,7.9404989129579295
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,8.393969506199744
USA300_TCH1516_U01-Set000_R10LB_Control_1,8.205375756208943
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,7.8611061230941
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,8.159432277372401
USA300_TCH1516_U01-Set000_R10LB_Control_2,8.505617304988984
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,7.964735431416308
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,8.08589572488237
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,8.903641148737936
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,8.905325398032634
USA300_TCH1516_U01-Set000_CAMHB_Control_2,6.838177469153122
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,6.8565958470967985
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,6.952869942302827
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,7.869677477860018
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,7.717397127174193
USA300_LAC_U01-Set004_CAMHB_Control_1,8.39156486156576
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,8.400212037876676
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,8.231721717809869
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,8.5719068911337
USA300_LAC_U01-Set004_CAMHB_Control_2,8.49263128228732
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,8.258609296889121
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,8.50207757352351
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,8.572478316560698
USA300_LAC_U01-Set004_R10LB_Control_1,8.142543465125168
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,7.986093858325241
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,8.217283577276143
USA300_LAC_U01-Set004_R10LB_Control_2,7.955385346375348
