sample,b2244
control__wt_glc__1,4.224582845400859
control__wt_glc__2,3.32756720947653
fur__wt_dpd__1,3.58244382433133
fur__wt_dpd__2,3.00775727542943
fur__wt_fe__1,3.19420736593584
fur__wt_fe__2,3.39639348774786
fur__delfur_dpd__1,3.62587431950092
fur__delfur_dpd__2,2.6021912973975
fur__delfur_fe2__1,3.63524527442312
fur__delfur_fe2__2,3.96134251538819
acid__wt_ph5__1,3.4020334512513
acid__wt_ph5__2,3.3235317366289503
acid__delgadx_ph5__1,3.34368628243177
acid__delgadx_ph5__2,3.2060107577894996
acid__delgadw_ph5__1,3.5322681017083197
acid__delgadw_ph5__2,3.3942025704953
acid__delgade_ph5__1,3.75413674499878
acid__delgade_ph5__2,3.73579438854245
oxidative__wt_pq__1,3.0223669371857103
oxidative__wt_pq__2,2.73609169491838
oxidative__deloxyr_pq__1,2.8836675746546203
oxidative__deloxyr_pq__2,3.22508744032951
oxidative__delsoxr_pq__1,3.2303799784367997
oxidative__delsoxr_pq__2,3.59706305381509
oxidative__delsoxs_pq__1,3.6176103001417
oxidative__delsoxs_pq__2,3.0544507559749197
nac_ntrc__wt_csn__1,3.7135268593110298
nac_ntrc__wt_csn__2,3.92635027522537
nac_ntrc__wt_cytd__1,4.06823609459938
nac_ntrc__wt_cytd__2,3.86526064942769
nac_ntrc__wt_gln__1,3.20177128053898
nac_ntrc__wt_gln__2,3.5747356290603
nac_ntrc__bw_delnac_csn__1,3.80442661627939
nac_ntrc__bw_delnac_csn__2,3.6837211918267996
nac_ntrc__bw_delnac_cytd__1,2.55604964075315
nac_ntrc__bw_delnac_cytd__2,2.82744972820664
nac_ntrc__bw_delnac_gln__1,2.48343452959302
nac_ntrc__bw_delnac_gln__2,3.30204922620489
nac_ntrc__bw_delnac_nh4__1,3.22890341321643
nac_ntrc__bw_delnac_nh4__2,2.9221328962377697
misc__wt_no_te__1,3.13467861213631
misc__wt_no_te__2,2.4613029269207205
misc__bw_delcbl__1,2.7630935568734105
misc__bw_delcbl__2,2.4419535103409102
misc__bw_delfabr__1,2.33024884488606
