k,Name,in_iM,gene_weight,Regulator,Function,Category
50,deletion-2,True,0.077454898467,,Large deletion of 171 genes during evolution,Genomic Alterations
6,proVWX,False,0.0190375775945,,Glycine betaine transport,Biological Enrichment
32,translation,False,0.014138759312200001,,Enriched in translation machinery,Biological Enrichment
25,Crp-1,False,-0.0139434875404,Crp,Miscellaneous functions,Miscellaneous Metabolism
46,thrA-KO,False,-0.013419609934200001,,Accounts for thrA knock-out,Genomic Alterations
52,uncharacterized-5,False,-0.0116158930336,,Unknown Function,Uncharacterized
29,fur-KO,False,-0.0111373175066,,Accounts for fur knock-out,Genomic Alterations
71,Tryptophan,False,0.010989951732799999,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
21,uncharacterized-6,False,-0.0100570645941,,Unknown Function,Uncharacterized
82,RpoS,False,-0.0083776178271,RpoS,General stress response,Stress Response
37,uncharacterized-4,False,-0.008320819186439999,,Unknown Function,Uncharacterized
33,PrpR,False,-0.00809168868442,PrpR,Propionate catabolism,Carbon Source Utilization
79,crp-KO,False,0.0076303452168200005,,Accounts for crp knock-out,Genomic Alterations
58,NtrC+RpoN,False,-0.00749918511693,NtrC and RpoN,Nitrogen starvation response,Stress Response
38,ArcA-1,False,-0.006740619278300001,ArcA,Anaerobic response,Energy Metabolism
91,insertion,False,-0.0060197180958,,IS2 insertion element after laboratory evolution,Genomic Alterations
88,iron-related,False,0.00600699963536,,Related to iron metabolism,Biological Enrichment
45,CpxR,False,0.005349788734789999,CpxR,Various stress responses,Stress Response
65,ArcA-2,False,-0.0053073665631,ArcA,Electron Transport Chain,Energy Metabolism
56,PuuR,False,-0.005207254718189999,PuuR,Putrescine catabolism,Miscellaneous Metabolism
27,GcvA,False,-0.00519683576083,GcvA,Glycine cleavage system,Miscellaneous Metabolism
85,uncharacterized-3,False,-0.00506817854399,,Unknown Function,Uncharacterized
0,YieP,False,0.00493275849686,YieP,Unknown,Regulator Discovery
3,efeU-repair,False,0.004872840006359999,,Accounts for repair and expression of efeU operon,Genomic Alterations
34,GadWX,False,-0.00469788682441,GadW and GadX,Acid stress response,Stress Response
10,NarL,False,-0.00461473932764,NarL,Nitrate respiration,Energy Metabolism
9,YneJ,False,-0.00453179357193,YneJ,Unknown Function,Regulator Discovery
12,MalT,False,0.00448469006337,MalT,Maltose catabolism,Carbon Source Utilization
22,PurR-2,False,-0.00443637351349,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
67,uncharacterized-2,False,-0.00432088689105,,Unknown Function,Uncharacterized
23,Cbl+CysB,False,-0.00429936012064,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
19,MetJ,False,-0.0042614905505,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
76,FadR/IclR,False,-0.00416696622746,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
4,ydcI-KO,False,0.00407250794386,,Accounts for ydcI knock-out,Genomic Alterations
35,fimbriae,False,-0.004020282384070001,,Fimbriae assembly,Biological Enrichment
54,CysB,False,-0.0038513676853599997,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
26,YiaJ,False,-0.00383142718291,YiaJ,Ascorbate utilization,Carbon Source Utilization
41,CdaR,False,0.0036622247366199998,CdaR,Glucarate catabolism,Carbon Source Utilization
8,ArgR,False,0.003576934444530001,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
66,EvgA,False,-0.00340741257536,EvgA,Acid and osmotic stress response,Stress Response
57,NikR,False,0.0033919595092099996,NikR,Nickel homeostasis,Metal Homeostasis
70,Nac,False,-0.0029808725310900004,Nac,Nitrogen starvation response,Stress Response
81,purR-KO,False,0.0029257655177700004,,Accounts for purR knock-out,Genomic Alterations
51,Fur-1,False,-0.0028970024105,Fur,Iron homeostasis,Metal Homeostasis
2,YgbI,False,-0.00287655441325,YgbI,Unknown Function,Regulator Discovery
69,SoxS,False,-0.0028404376355799996,SoxS,Oxidative stress response,Stress Response
60,His-tRNA,False,0.00272036672302,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
43,SrlR+GutM,False,0.00271239036977,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
80,GntR/TyrR,False,0.00253175774067,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
11,e14-deletion,False,-0.00244076098664,,Removal of e14 prophage,Genomic Alterations
53,Thiamine,False,0.00243020950418,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
13,OxyR,False,0.00235740429831,OxyR,Peroxide reductases,Stress Response
77,lipopolysaccharide,False,-0.00233808866299,,Lipopolysaccharide biosynthesis,Biological Enrichment
30,RpoH,False,0.0023099401176199996,RpoH,Heat shock response,Stress Response
39,nitrate-related,False,0.0022869279209,,Nitric oxide response,Biological Enrichment
78,FlhDC,False,-0.0022522111447399996,FlhDC,Flagella assembly,Structural Components
49,Leu/Ile,False,0.0022192768426999997,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
86,ExuR/FucR,False,0.00218597597179,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
75,uncharacterized-1,False,-0.00214757577912,,Unknown Function,Uncharacterized
14,Crp-2,False,-0.00209435252278,Crp,Various carbon source catabolism,Carbon Source Utilization
64,Cra,False,-0.00209047997245,Cra,Central carbon metabolism,Carbon Source Utilization
31,GadEWX,False,-0.00187680471526,GadE and GadW and GadX,Acid stress response,Stress Response
44,NagC/TyrR,False,0.00182431978217,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
20,entC-menF-KO,False,-0.00172604469202,,Accounts for entC and menF knock-outs,Genomic Alterations
36,CecR,False,0.00168358842607,CecR,Related to antibiotic sensitivity,Stress Response
63,AllR/AraC/FucR,False,0.0016577063410699998,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
84,duplication-1,False,0.0016113173487799998,,Large duplication of 129 genes during evolution,Genomic Alterations
61,Fur-2,False,-0.0015967637206,Fur,Iron homeostasis,Metal Homeostasis
72,curli,False,-0.0015786870250000002,,Curli assembly,Biological Enrichment
17,yheO-KO,False,0.0014598265695100001,,Accounts for yheO knock-out,Genomic Alterations
5,BW25113,False,0.00144955311545,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
7,DhaR/Mlc,False,-0.00126528965803,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
87,FecI,False,0.00126408202207,FecI,Ferric citrate transport,Metal Homeostasis
15,AtoC,False,-0.00114842545696,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
74,flu-yeeRS,False,-0.00114810693934,,Genes in CP4-44 prophage,Biological Enrichment
83,membrane,False,-0.00101639884505,,Enriched in membrane-bound proteins,Biological Enrichment
48,deletion-1,False,0.000890191921868,,Large deletion of 39 genes during evolution,Genomic Alterations
