k,name,in_iM,gene_weight,regulator,function,category
34,Transport-1,True,0.18147741850000002,,,
14,Unc_4,False,-0.055409561700000005,,,
33,Galactose,False,0.0536591883,,,
27,Unc_10,False,-0.0521490863,,,
18,PurR,False,-0.0429323807,PurR,,
41,SLO,False,0.0405451568,,,
38,SpeB,False,0.0396469457,,,
24,Unc_8,False,-0.0384818934,,,
0,FabT,False,0.0359777513,FabT,,
40,Unc_12,False,0.0336130773,,,
11,Unc_3,False,-0.0330918863,,,
37,Phage_3-2,False,-0.0288382418,Phage_3,,
17,Unc_5,False,0.0270474763,,,
25,Unc_9,False,0.027007908,,,
29,MalR2,False,-0.02240409,MalR2,,
22,Phage_2-2,False,-0.021207723600000002,Phage_2,,
4,GlnR,False,-0.0205002559,GlnR,,
21,CcpA-2,False,-0.0202827862,CcpA,,
1,CovR-1,False,0.0191252805,CovR,,
36,HrcA,False,-0.0177089627,HrcA,,
7,Phage_2-1,False,-0.0163289072,Phage_2,,
8,PyrR,False,0.0163091144,PyrR,,
26,Mga,False,-0.0155507187,Mga,,
28,CovR-2,False,0.014760340200000001,CovR,,
5,CcpA-1,False,0.013894563200000001,CcpA,,
16,NrdR,False,0.013175355500000001,NrdR,,
30,Phage_3-1,False,0.0129143061,Phage_3,,
3,Unc_1,False,-0.0083566314,,,
35,YwzG,False,0.0076665756,YwzG,,
32,Unc_11,False,-0.007609567100000001,,,
9,MalR,False,-0.0075421309,MalR,,
13,Phage_1-2,False,-0.0059656196,Phage_1,,
6,Rgg,False,0.0055640602,Rgg,,
15,NanR,False,-0.0049819268000000005,NanR,,
23,SLS,False,0.0046528049,,,
31,Phage_2-3,False,-0.004073032,Phage_2,,
20,Unc_7,False,0.0029120215,,,
10,Unc_2,False,0.0017564778,,,
39,Transport-2,False,0.001702308,,,
12,VicR,False,0.0016568405,VicR,,
2,Phage_1-1,False,-0.0008499004,Phage_1,,
19,Unc_6,False,-0.0002568684,,,
