,200
SRX1125282,0.4430549448
SRX1125283,-0.0795315781
SRX1125284,0.6358682308
SRX1125285,0.24564614680000002
SRX1125286,-0.10075476970000001
SRX1125287,2.1050666899
SRX1125288,0.1469186228
SRX1125289,0.1501923858
SRX1125290,1.1048059423
SRX1125291,0.6963730217
SRX1125292,0.043807092000000006
SRX1125293,1.4644313651
SRX1125294,-0.5899735676
SRX1125295,0.4314480833
SRX1125296,0.8130712181
SRX1125297,0.4801277298
SRX1125298,-0.8533550404
SRX1125299,0.8191714254
SRX5694250,3.9546373214
SRX5694251,2.8984232188
SRX5694252,2.4268336273
SRX5694253,0.7424894591000001
SRX5694254,2.5541294072
SRX5694255,3.715697097
SRX5694256,1.6568407615
SRX5694257,1.1781353167
SRX5694258,1.5585742564
SRX5694259,4.6199358838
SRX5694260,-0.4565617383
SRX5694261,4.6041147645
SRX5694262,2.5887159476
SRX5694263,-0.23236974330000001
SRX5694264,-0.7387639156
SRX5694265,1.6245836496
SRX5694267,0.9181897545000001
SRX5694268,-0.4955012796
SRX5694269,0.29471340830000003
SRX5694271,-0.3417187225
SRX5694273,2.8688834912
SRX5694274,-1.4922923834000001
SRX5694275,0.2844882844
SRX5694276,0.8131344975
SRX5694277,-1.3254053674000001
SRX5694278,-0.7932409524
SRX5694279,-1.1963568689
SRX5694280,3.9330212451
SRX5694281,-0.8124060476
SRX5694282,1.2719466541
SRX5694283,0.6900883714
SRX5694284,1.061840187
SRX5694285,1.8305975745
SRX5694286,1.3446204481000001
SRX5694287,3.1501976607
SRX5694288,0.0314909621
SRX5694289,1.5106121786
SRX5694290,-0.2725280008
SRX5694291,2.4512458442
SRX5694292,-0.0207087951
SRX5694293,-1.0408368501
SRX5694294,0.9431575462
SRX5694295,4.2290081225
SRX5694296,1.1592107723
SRX5694297,1.8809773394
SRX5694298,1.4382405238
SRX5694299,0.9333156100000001
SRX5694300,0.6988946225
SRX5694301,0.1151579737
SRX5694302,-0.32689409410000003
SRX5694303,-0.4337050367
SRX5694304,0.6320133043
SRX5694305,4.4943091164
SRX5694306,2.8246439187
SRX5694307,0.2811021748
SRX5694308,-0.3970129599
SRX5694309,1.4626057203
SRX5694310,2.4341877672
SRX5694311,4.0115010857
SRX5694312,2.9977151548
SRX5694313,3.0195110183
SRX5694315,0.22252871440000002
SRX5694317,0.0560124517
SRX5694319,0.2716468901
SRX5694320,2.289375826
SRX5694321,3.7621055008
SRX5694322,7.5246640159
SRX5694323,3.9387633571
SRX5694324,3.7257552921
SRX5694325,2.0393649762
SRX5694326,1.9119337161
SRX5694327,2.2420656435
SRX5694328,-0.0684014512
SRX5694329,2.6994044891
SRX5694330,3.0964655416
SRX5694331,-1.0022443297
SRX5694332,0.4323500165
SRX5694334,0.9856526189
SRX5694335,2.2917447698
SRX5694336,1.0422348778
SRX5694337,0.5958591993
SRX5694338,-1.0946380397
SRX5694339,0.2129187345
SRX5694340,4.3325408901
SRX5694341,4.3739822923
SRX5694342,2.4246739343
SRX5694343,1.9812446174
SRX5694344,0.8835275675
SRX5694345,0.3130665139
SRX5694346,3.5751822406000002
SRX5694347,1.2292816799
SRX5694348,-1.648879063
SRX5694349,-0.7344321709
SRX5694350,1.2766105708
SRX5694351,3.50188378
SRX5694352,-1.3340360186
SRX5694353,0.1399859342
SRX5694354,-2.0095487222
SRX5694356,-0.1330907096
SRX5694357,1.984062947
SRX5694358,2.0927295424
SRX5694359,1.973078246
SRX5694360,1.6305415717
SRX5694361,6.8191218585
SRX5694362,5.010908398
SRX5694363,1.7652133319
SRX5694364,-0.2087757973
SRX5694365,4.7014591327
SRX5694366,-0.506645224
SRX5694367,2.4671814338
SRX5694368,0.4376949076
SRX5694369,0.81759087
SRX5694370,0.7416127796
SRX5694371,1.8340174388000001
SRX5694372,2.6430989596
SRX5694373,1.7588768677000002
SRX5694374,1.6426896349
SRX5694375,-0.7965515696000001
SRX5694376,1.9403269544000001
SRX5694377,0.6787274676
SRX5694378,1.5152157149
SRX5694379,4.5386939927
SRX5694380,4.021569396
SRX5694381,3.2453221395
SRX5694382,1.5801711276
SRX5694383,-1.2470267372000001
SRX5694384,-0.3092666719
SRX5694385,2.3192485166
SRX5694386,2.1681674669
SRX5694387,-0.3814429755
SRX5694388,3.6668545507
SRX5694389,3.7162257644
SRX5694390,-1.0516955991
SRX5694391,-0.6103510336
SRX5694392,2.6117159995
SRX5694393,-0.7187409944
SRX5694394,-1.4890366032
SRX5694395,1.0173154808
SRX5694396,1.959089502
SRX5694397,-0.0450065621
SRX5694398,-0.1133530088
SRX5694399,1.9102500295
SRX5694400,2.4454505808
SRX5694401,-0.5282014038
SRX5694402,2.7949418827
SRX5694403,1.9486338325
SRX5694404,-1.5758011066000002
SRX5694405,0.41064110670000004
SRX5694406,2.4757725644
SRX5694407,1.7620525909
SRX5694408,1.1221089396
SRX5694409,3.3899483784
SRX5694410,2.7475945015
SRX5694411,2.1864568422
SRX5694412,-0.6501539833000001
SRX5694413,3.5719572196
SRX5694414,5.6638076361
SRX5694415,-1.1834244619
SRX5694416,0.31017238140000003
SRX5694417,0.4485538753
SRX5694418,2.4816738649
SRX5694419,0.44856511450000003
SRX5694420,0.7043808602
SRX5694421,1.2890934542
SRX5694422,2.193691672
SRX5694423,0.6614504990000001
SRX5694424,-0.5226297914
SRX5694425,-1.0938275951
SRX5694426,0.5269942984
SRX5694427,0.1850046467
SRX5694428,-0.6990972441000001
SRX5694429,2.0683525626
SRX5694430,0.11079317770000001
SRX5694431,1.1190232601
SRX5694432,1.5736439398000002
SRX5694433,3.2912989133
SRX5694434,4.7412163554
SRX5694435,2.3162790399
SRX5694436,2.9280680645
SRX5694437,4.0259358455
SRX5694438,-0.9393500705000001
SRX5694439,3.051119107
SRX5694440,-0.3202369513
SRX5694441,2.3775087478
SRX5694442,3.2320128363
SRX5694443,0.1560591126
SRX5694444,-0.8570555135
SRX5694445,1.737682033
SRX5694446,-0.4671362698
SRX5694447,1.8319919839
SRX5694448,1.5570493213
SRX5694449,0.39355566270000003
SRX5694450,3.1376742423
SRX5694451,0.2272046542
SRX5694452,3.463836276
SRX5694453,4.0372806199
SRX5694454,-0.8389733517
SRX5694455,0.9184651512
SRX5694456,-0.5988120229
SRX5694457,-0.0683456819
SRX5694459,-0.8393928927000001
SRX5694460,3.0103036201
SRX5694461,0.8976091934
SRX5694462,-0.9054126154000001
SRX5694463,0.5085730985
SRX5694464,2.3943827035
SRX5694465,2.2930634804
SRX5694466,3.1269618292
SRX5694467,0.45705991840000004
SRX5694468,2.4218536916
SRX5694469,-0.530753871
SRX5694470,-0.26002306540000003
SRX5694471,-0.5349639900000001
SRX5694472,-0.5511151928
SRX5694474,0.44164192750000003
SRX5694475,0.34040333110000004
SRX5694476,-0.9261952964
SRX5694477,2.3422620195
SRX5694478,3.5382015578
SRX5694479,2.1832986773
SRX5694480,3.0643057893
SRX5694481,2.1509790365
SRX5694482,-0.3588962183
SRX5694483,1.3420809884
SRX5694484,1.3120639287
SRX5694485,-1.0145537402
SRX5694486,-0.8493778663
SRX5694487,2.0008836518
SRX5694488,-0.5256148842
SRX5694489,1.0680033866
SRX5694491,2.9332481839
SRX5694492,0.5779112295000001
SRX5694493,2.2662537953
SRX5694494,1.0859742922
SRX5694495,-0.7990189544
SRX5694496,-0.5416175191
SRX5694497,1.4921485022
SRX5694498,0.5830446612
SRX5694499,2.1456968262
SRX5694500,3.3835144288
SRX5694501,1.5632857454
SRX5694502,2.1707655019
SRX5694503,4.3416976879
SRX5694504,-1.0301972794
SRX5694505,4.5012545749
SRX5694506,2.6842418808
SRX5694507,-0.3043925219
SRX5694508,1.0955900877
SRX5694509,1.1895550144
SRX5694510,1.0911502833
SRX5694511,-0.7164916344000001
SRX5694512,2.9261827512
SRX5694513,2.6452604458
SRX5694514,3.2002436275
SRX5694515,1.7755381067
SRX5694516,2.1159704614
SRX5694517,-0.5777978545
SRX5694518,0.7001184384
SRX5694519,2.5616463291000002
SRX5694520,2.3697143286
SRX5694521,0.2956532888
SRX5694522,-1.7774240989
SRX5694523,-1.2629595695
SRX5694524,0.9974970566
SRX5694525,0.1128996463
SRX5694526,-0.5971347637000001
SRX5694527,3.3690432686
SRX5694528,1.7080403109
SRX5694529,-1.2011945607
SRX5694530,3.5266121533
SRX5694532,1.6438851984
SRX5694533,5.9265694823
SRX5694534,2.8554720516
SRX5694535,3.0338325216
SRX5694536,-0.7845140896
SRX5694537,0.1238025865
SRX5694538,-0.2643141301
SRX5694539,3.96051315
SRX5694540,2.0146963036
SRX5694541,2.9185955239
SRX5694543,3.6643617581
SRX5694544,1.8551722823999999
SRX5694545,-0.1607391548
SRX5694546,-0.0985768377
SRX5694547,-0.11641663370000001
SRX5694548,-0.050149316000000006
SRX5694550,4.5177655077
SRX5694551,3.7377512151000003
SRX5694552,0.9685087364
SRX5694553,-1.2161215954
SRX5694554,0.3977261574
SRX5694555,0.2055616656
SRX6072760,3.3272457374
SRX6072761,3.7245248807999998
SRX6072762,2.2546582965
SRX6072763,1.923617853
SRX6072764,4.6524190342
SRX6072765,2.300272425
SRX6376491,2.6302222587
SRX6376492,3.0813745598
SRX6376493,3.6909824341
SRX6376494,3.7461540069
SRX6376495,2.9244523005
SRX6376496,2.510491732
SRX2723951,0.6226660740000001
SRX2723952,0.25971435460000003
SRX2723953,0.9491322419
SRX2723954,0.9762877304
SRX2723955,0.49692724660000004
SRX2723956,-0.7709365182
SRX2723957,0.4061030444
SRX2723958,-0.18469483690000002
SRX2723959,0.38848091770000004
SRX2723960,0.6222964425
SRX2723961,0.5817892064
SRX2723962,0.7480343829
SRX2723963,0.5695502667
SRX2723964,1.3333130869
SRX2723965,1.0843087505
SRX2723966,0.6545836738
SRX2723967,-0.4358118616
SRX2723968,-0.2187718122
SRX6977206,0.3314517212
SRX6977207,0.2661163063
SRX6977208,-0.6995036419
SRX6977209,-1.1152180214
SRX6977210,-1.0148491609
SRX6977211,0.1626160196
SRX6977212,-0.2650142689
SRX6977213,0.10239824930000001
SRX6977214,0.1301466701
SRX1153733,0.1524349277
SRX1153734,-0.1524349277
SRX1153735,0.6972778626
SRX1153736,-0.3537819098
SRX5204053,0.8068117552
SRX5204054,-2.6823748018
SRX5204055,0.4063700892
SRX5204056,-2.590367263
SRX5204057,-3.0887730081
SRX5204058,-2.2767599225
SRX5204059,-1.5377859327999999
SRX5204060,-2.1893979274
SRX5204061,-1.9221418794
SRX5204062,-1.6007647184
SRX5204063,-1.51871569
SRX5204064,-1.7591327123
SRX5204065,-2.4150432915
SRX5204066,-1.5296982294
SRX5204067,-1.2316861262
SRX5204068,-1.2256410685
SRX5204069,-0.6765076949000001
SRX5204070,-1.8463274214
SRX5204071,-1.4288209378
SRX5204072,-2.2710345474
SRX5204073,-2.1129388855
SRX5204074,-0.8022689095000001
SRX5204075,-1.1652630438
SRX5204076,-1.7243470682000002
SRX5204077,-1.4270534708
SRX5204078,-1.6998918138999999
SRX5204079,-1.9344839344
SRX5204080,-2.8572137435
SRX5204081,-2.9821545911
SRX5204082,-3.2027854141
SRX5204083,-2.3392471641
SRX5204084,-3.1453306246
SRX5204085,-2.2267311478
SRX5204086,-0.7506778649
SRX5204087,-2.3745229802
SRX5204088,-2.2466651993
SRX5204089,-2.3145906037
SRX5204090,-1.8358787446
SRX5204091,-2.7210644119
SRX5204092,-1.387334996
SRX5204093,-1.5098205066000001
SRX5204094,-1.7883150191000001
SRX5204095,-0.7098022775
SRX5204096,0.324435817
SRX5204097,0.3853664604
SRX683459,-0.09039827780000001
