,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,12.948466666666667,0.20274294891150565,3.0,0.0,13.1585,1.0,12.933,2.0,12.7539,,,,,,,,,,
1,M9__M9tran,12.464266666666667,0.23295991786857484,3.0,3.0,12.2003,4.0,12.5514,5.0,12.6411,,,,,,,,,,
2,M9__M9stat,9.603133333333334,0.21949747910473386,3.0,6.0,9.7449,7.0,9.7142,8.0,9.3503,,,,,,,,,,
3,Carbon Transition__MG-0.1,12.603200000000001,0.5961710576671764,3.0,9.0,12.76,10.0,11.9443,11.0,13.1053,,,,,,,,,,
4,Carbon Transition__MG-0.2,12.6504,0.29839906166072344,2.0,12.0,12.4394,13.0,12.8614,,,,,,,,,,,,
5,Carbon Transition__MG+5,12.8344,0.07758704788816237,3.0,14.0,12.9169,15.0,12.7629,16.0,12.8234,,,,,,,,,,
6,Carbon Transition__MG+10,12.969033333333334,0.4657535435542414,3.0,17.0,13.4051,18.0,13.0236,19.0,12.4784,,,,,,,,,,
7,Carbon Transition__MG+15,13.222666666666667,0.699482739839471,3.0,20.0,12.6279,21.0,13.9933,22.0,13.0468,,,,,,,,,,
8,Carbon Transition__MG+25,13.0619,0.431616531194068,3.0,23.0,13.225,24.0,12.5725,25.0,13.3882,,,,,,,,,,
9,Carbon Transition__MG+45,12.881966666666669,0.587050060329895,3.0,26.0,12.8201,27.0,12.3283,28.0,13.4975,,,,,,,,,,
10,Carbon Transition__MG+60,12.91645,0.054942196898194816,2.0,29.0,12.8776,30.0,12.9553,,,,,,,,,,,,
11,Carbon Transition__MG+90,12.706,0.5463106991447271,2.0,31.0,12.3197,32.0,13.0923,,,,,,,,,,,,
12,Carbon Transition__MG+120,12.300733333333334,0.405086439335278,3.0,33.0,11.8402,34.0,12.6019,35.0,12.4601,,,,,,,,,,
13,Carbon Transition__MG+150,12.6378,0.4388304684043711,2.0,36.0,12.9481,37.0,12.3275,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,12.7313,0.4239007902799905,3.0,38.0,12.2785,39.0,13.1187,40.0,12.7967,,,,,,,,,,
15,Carbon Transition__GM-0.2,12.867133333333333,0.25235939319417655,3.0,41.0,12.7079,42.0,13.1581,43.0,12.7354,,,,,,,,,,
16,Carbon Transition__GM+5,12.683100000000001,0.1852705859007309,3.0,44.0,12.4749,45.0,12.7446,46.0,12.8298,,,,,,,,,,
17,Carbon Transition__GM+10,12.3665,0.5225519112968592,2.0,47.0,12.736,48.0,11.997,,,,,,,,,,,,
18,Carbon Transition__GM+15,12.462866666666665,0.12204955277809613,3.0,49.0,12.6002,50.0,12.3668,51.0,12.4216,,,,,,,,,,
19,Carbon Transition__GM+25,12.930266666666666,0.5204714241275243,3.0,52.0,13.3727,53.0,13.0613,54.0,12.3568,,,,,,,,,,
20,Carbon Transition__GM+45,12.568633333333333,0.5140442231300077,3.0,55.0,13.1622,56.0,12.2712,57.0,12.2725,,,,,,,,,,
21,Carbon Transition__GM+60,12.554633333333333,0.4486047963779847,3.0,58.0,13.072,59.0,12.2737,60.0,12.3182,,,,,,,,,,
22,Carbon Transition__GM+90,13.128100000000002,0.12358207798867954,3.0,61.0,13.2642,62.0,13.0229,63.0,13.0972,,,,,,,,,,
23,Carbon Transition__GM+120,12.61585,0.3868581199871604,2.0,64.0,12.3423,65.0,12.8894,,,,,,,,,,,,
24,Carbon Transition__GM+150,12.709366666666668,0.5728365764625486,3.0,66.0,12.5867,67.0,12.2078,68.0,13.3336,,,,,,,,,,
25,Life Cycle__BT,11.70365,0.33523932496054215,2.0,69.0,11.9407,70.0,11.4666,,,,,,,,,,,,
