,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.892031917043589,0.1426057749247593,2.0,0.0,6.7911944065579295,5.0,6.992869427529249
1,U01-Set001__USA300 LAC CA-MHB Control,7.12941013203252,0.20547010044696234,2.0,1.0,6.984120830675392,6.0,7.274699433389649
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.221492992863073,0.17104445501984514,2.0,2.0,7.3424396868919635,7.0,7.100546298834184
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.290371248236074,0.10580496305160808,2.0,3.0,7.215555841379089,8.0,7.365186655093058
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.9737748369253385,0.2116644980830987,2.0,4.0,6.824105434994332,9.0,7.123444238856345
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.174131701959193,0.23332525566267,2.0,10.0,6.009145831458034,29.0,6.339117572460352
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.212587570365774,0.00912490015017394,2.0,11.0,6.219039849139612,30.0,6.206135291591936
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.228539681901208,0.040903098801170205,2.0,12.0,6.199616823367357,31.0,6.257462540435059
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.969603661581331,0.0388847143495041,2.0,13.0,6.942108016380295,14.0,6.997099306782367
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.275696184753171,0.13973427651979828,2.0,15.0,6.176889130261825,18.0,6.3745032392445165
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.248458165016678,0.0463860364524729,2.0,16.0,6.281258045944588,19.0,6.215658284088768
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.499207906663738,0.11802557487085769,2.0,17.0,6.582664591008362,20.0,6.4157512223191135
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.283582255837877,0.5820358030448771,2.0,21.0,5.872020792611487,24.0,6.6951437190642675
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.6811895031072535,0.10744852451067734,2.0,22.0,5.757167083417243,25.0,5.605211922797265
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.744918613088812,0.5021084566980284,2.0,23.0,6.0999629077111,26.0,5.389874318466524
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.076417670731507,0.046942295965589874,2.0,27.0,7.0432244549297724,28.0,7.1096108865332415
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.655110367916546,0.3209834312124638,2.0,32.0,6.882079928775405,33.0,6.428140807057687
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.891469468713677,0.07232755360981159,2.0,34.0,6.840326165089545,38.0,6.9426127723378075
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.064060189057439,0.35136137286442665,2.0,35.0,6.8156101796579875,39.0,7.31251019845689
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.88041847754636,0.19702985724212335,2.0,36.0,6.741097329394237,40.0,7.019739625698483
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.670892434051929,0.1417197535941416,2.0,37.0,6.570681435257425,41.0,6.7711034328464335
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,6.674021355669915,0.1832093930976174,2.0,42.0,6.803569959906312,45.0,6.544472751433518
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.264031236247167,0.07389274074596033,2.0,43.0,6.316281294309095,46.0,6.211781178185239
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,6.609859154998755,0.1829015045625115,2.0,44.0,6.7391900491641294,47.0,6.480528260833381
24,U01-Set003__USA300 TCH1516 CA-MHB Control,6.526476906488602,0.8217979566217601,2.0,48.0,5.945377998596108,52.0,7.107575814381097
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,7.295608387440211,0.2502853592403398,2.0,49.0,7.118629912689656,53.0,7.4725868621907665
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,6.329526147019621,0.22148427654290848,2.0,50.0,6.4861391808893085,54.0,6.172913113149934
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,6.211901397584011,0.0028825055392341396,2.0,51.0,6.209863158370411,55.0,6.213939636797612
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,5.468751766046354,0.06446238343845351,2.0,56.0,5.5143335545071315,57.0,5.423169977585576
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,5.334170704669493,0.18532355864401379,2.0,58.0,5.465214249700298,59.0,5.203127159638688
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,6.793327545547218,0.07119772219214965,2.0,60.0,6.843671937714323,61.0,6.742983153380113
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,6.218991580284959,0.21311884015445368,2.0,62.0,6.068293803213133,63.0,6.369689357356785
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,4.7859239452276086,0.9341347171118428,2.0,64.0,4.125390952216047,65.0,5.446456938239169
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,6.411559681557805,0.37754588383157095,2.0,66.0,6.678524936224178,67.0,6.144594426891433
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,6.086514467810713,1.0779322000650706,2.0,68.0,6.848727636136059,69.0,5.324301299485367
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,5.924095131167757,0.13769505374699553,2.0,70.0,6.021460237408104,71.0,5.826730024927411
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,7.540099621831744,0.0423987877887482,2.0,72.0,7.570080092191257,73.0,7.510119151472231
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,7.369495313264734,0.16588083473232723,2.0,74.0,7.486790776372848,75.0,7.252199850156621
38,ICA-Set002__USA300 LAC CA-MHB Control,6.788149488660652,0.2902121126101064,2.0,76.0,6.582938535851572,77.0,6.993360441469733
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,6.689647401889976,0.06985023028168623,2.0,78.0,6.739038973389598,79.0,6.640255830390354
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,7.448865091729856,0.039665957096458725,2.0,80.0,7.420817024484696,81.0,7.476913158975017
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,7.407310884475644,0.010584694194398562,2.0,82.0,7.399826375433999,83.0,7.414795393517289
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,7.763218653590494,0.050758377258456736,2.0,84.0,7.7273270608290145,85.0,7.799110246351974
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,7.590651593314998,0.05775576352540002,2.0,86.0,7.549812101273582,87.0,7.631491085356416
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,7.984008920339919,0.018127815024369123,2.0,88.0,7.996827221271746,89.0,7.971190619408093
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,7.189725973826967,0.16076087359797328,2.0,90.0,7.3034010776975675,91.0,7.076050869956367
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,8.390988076163366,0.07095995690846127,2.0,92.0,8.340811809440687,93.0,8.441164342886044
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,6.668696532295822,0.09217846462840804,2.0,94.0,6.60351651487771,96.0,6.7338765497139335
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,6.345706391612896,0.08001240582431934,2.0,95.0,6.402283706350322,97.0,6.2891290768754695
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,6.037889090200916,0.3088598760774384,2.0,98.0,6.256286003011709,99.0,5.8194921773901225
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,6.016483511502623,0.017540120424870985,2.0,100.0,6.0040807734073685,101.0,6.028886249597878
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,5.876814599079363,0.2289590447918972,2.0,102.0,5.7149161058930185,103.0,6.038713092265708
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,5.826149062673283,0.009142240119227166,2.0,104.0,5.832613602656824,105.0,5.819684522689742
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,7.380455686477903,0.03387192918998492,2.0,106.0,7.356504615655794,107.0,7.404406757300012
