sample,b0179
control__wt_glc__1,9.94902814418447
control__wt_glc__2,10.0305523501933
fur__wt_dpd__1,10.200174608172599
fur__wt_dpd__2,10.224403166045999
fur__wt_fe__1,9.88526431275902
fur__wt_fe__2,9.842238102348132
fur__delfur_dpd__1,10.2905668286971
fur__delfur_dpd__2,10.3179494246478
fur__delfur_fe2__1,9.989888817908641
fur__delfur_fe2__2,9.937250671818289
acid__wt_ph5__1,10.1399316541103
acid__wt_ph5__2,10.1097598532029
acid__delgadx_ph5__1,9.932127049978
acid__delgadx_ph5__2,10.1276406787449
acid__delgadw_ph5__1,10.0281763072263
acid__delgadw_ph5__2,10.0048203569883
acid__delgade_ph5__1,10.0714525876744
acid__delgade_ph5__2,10.0259619777918
oxidative__wt_pq__1,8.97723662980515
oxidative__wt_pq__2,9.034207611242211
oxidative__deloxyr_pq__1,9.12676667490173
oxidative__deloxyr_pq__2,9.1428838019896
oxidative__delsoxr_pq__1,9.287433447507949
oxidative__delsoxr_pq__2,9.26513306206533
oxidative__delsoxs_pq__1,9.212358940301382
oxidative__delsoxs_pq__2,9.178738383398722
nac_ntrc__wt_csn__1,9.90005030960142
nac_ntrc__wt_csn__2,9.920895457856519
nac_ntrc__wt_cytd__1,9.93257257918401
nac_ntrc__wt_cytd__2,9.851717688131949
nac_ntrc__wt_gln__1,9.78521483360255
nac_ntrc__wt_gln__2,9.739555450378589
nac_ntrc__bw_delnac_csn__1,9.95908646532262
nac_ntrc__bw_delnac_csn__2,10.4422445547325
nac_ntrc__bw_delnac_cytd__1,9.89884903501432
nac_ntrc__bw_delnac_cytd__2,9.84331403629211
nac_ntrc__bw_delnac_gln__1,10.092066724656199
nac_ntrc__bw_delnac_gln__2,10.1081318264978
nac_ntrc__bw_delnac_nh4__1,10.124192817634901
nac_ntrc__bw_delnac_nh4__2,10.147259687441599
misc__wt_no_te__1,10.087642355477099
misc__wt_no_te__2,10.234870784036
misc__bw_delcbl__1,9.986021464905999
misc__bw_delcbl__2,10.023007476869699
misc__bw_delfabr__1,9.987167092672982
misc__bw_delfabr__2,10.0248348018752
misc__bw_delfadr__1,10.1164930033856
misc__bw_delfadr__2,10.1161901301335
misc__nitr_031__1,9.95510111837675
omics__wt_glu__1,9.396692139124239
omics__wt_glu__2,9.56800064428915
omics__wt_gly__1,9.500880069422632
omics__wt_gly__2,9.50912738211569
omics__wt_thr__1,9.137228093783929
omics__wt_thr__2,9.12387488574719
omics__bw_ac__1,9.435960224301539
omics__bw_ac__2,9.43274327073311
omics__bw_fum__1,9.95107339019793
omics__bw_fum__2,10.022571542052699
omics__bw_glc__1,10.3291778290558
omics__bw_glc__2,10.3591101580622
omics__bw_pyr__1,9.821906240549461
omics__bw_pyr__2,9.87619850398374
ompr__wt_nacl__1,10.1133231736104
ompr__wt_nacl__2,10.087840190740199
ompr__bw_delompr_nacl__1,9.919699177195051
ompr__bw_delompr_nacl__2,9.96500797278097
minspan__wt_ade__1,9.67952156942199
minspan__wt_glc__1,9.77923572665664
minspan__wt_glc__2,9.787816989425849
minspan__wt_glc__3,9.82312053180858
minspan__wt_glc__4,9.782935914585249
minspan__wt_glc_anaero__1,10.1445723766598
minspan__wt_glc_anaero__2,10.266584409063901
minspan__wt_trp__1,9.2495330039128
minspan__bw_delcra_glc__1,9.57545429108406
minspan__bw_delcra_glc__2,9.554908849295199
minspan__bw_delcra_trp__1,9.458710195165802
minspan__bw_delmntr__1,9.59022459725362
minspan__bw_delnac_ade__1,10.0609142104862
minspan__bw_delnac_glc__1,9.916726941421349
cra_crp__wt_ac__1,9.02525550296323
cra_crp__wt_ac__2,9.02158682889649
cra_crp__wt_fru__1,9.13926160294166
cra_crp__wt_fru__2,9.192447150425322
cra_crp__delcra_ac__1,9.49102012206983
cra_crp__delcra_ac__2,9.48157889382834
cra_crp__delcra_fru__1,10.176675984448698
cra_crp__delcra_fru__2,10.160656723036901
cra_crp__delcra_glc__1,10.0472173604209
cra_crp__delcra_glc__2,10.0192197627268
rpoB__wt_031__1,9.6067776580583
rpoB__wt_044__1,9.960580575309962
rpoB__wt_lb__1,9.88218057208617
rpoB__wt_lb__2,9.9770364787051
rpoB__rpoBE546V_031__1,9.772239018590321
rpoB__rpoBE546V_044__1,9.71646130043809
rpoB__rpoBE546V_lb__1,10.296095312018
rpoB__rpoBE546V_lb__2,10.214671451886598
rpoB__rpoBE546V_glc__1,9.8499715876826
rpoB__rpoBE672K_glc__1,10.297262240423
rpoB__rpoBE672K_glc__2,10.3072376161841
rpoB__rpoBE672K_lb__1,10.080710160033
rpoB__rpoBE672K_lb__2,10.1001357377604
crp__wt_fru__1,9.64885497156421
crp__wt_glyc__1,9.5338568412245
crp__wt_glyc__2,9.5089131791213
crp__delar1_glyc__1,9.87895147567541
crp__delar1_glyc__2,9.79212445616775
crp__delar1ar2_glyc__1,10.2055919496467
crp__delar1ar2_glyc__2,10.133675915175301
crp__delar1ar2_glyc__3,10.2919742883429
crp__delar2_glyc__1,9.5357090353379
crp__delar2_glyc__2,9.61034398827211
crp__delar2_glyc__3,9.74138807511034
crp__delcrp_fru__1,10.2407330779767
crp__delcrp_fru__2,10.3508537191014
crp__delcrp_fru__3,10.2869065320156
crp__delcrp_glc__1,10.3197161194403
crp__delcrp_glc__2,10.231809128152198
crp__delcrp_glc__3,10.2215267516444
crp__delcrp_glyc__1,10.2309674756977
crp__delcrp_glyc__2,10.1996378929051
crp__delcrp_glyc__3,10.235685470244599
glu__glu_ale3__1,8.963036369721591
glu__glu_ale4__1,9.720947966772929
glu__glu_ale5__1,9.59113484803193
glu__glu_ale6__1,9.91104374936496
glu__glu_ale8__1,9.082413080050019
glu__glu_ale9__1,9.37783176210564
glu__glu_ale10__1,9.04107430867892
42c__wt_42c__1,10.3049597491737
42c__42c_ale1__1,9.38264437521597
42c__42c_ale2__1,9.51355709173391
42c__42c_ale3__1,10.3950872535664
42c__42c_ale4__1,9.44514568467142
42c__42c_ale5__1,10.0937778317926
42c__42c_ale6__1,10.046404901703
42c__42c_ale8__1,9.548519405787081
42c__42c_ale9__1,10.1515445962742
42c__42c_ale10__1,9.47477914267647
ssw__wt_ac__1,9.69427166143859
ssw__wt_glc__1,9.79044061043034
ssw__wt_glyc__1,9.24669735417318
ssw__wt_xyl__1,9.65793395156101
ssw__glc_ale1__1,9.99231809558989
ssw__glc_ale2__1,9.736476988991509
ssw__glc_ale3__1,9.921404589096369
ssw__glyc_ale1__1,9.37135945324194
ssw__glyc_ale2__1,9.26425035710484
ssw__xyl_ale1__1,9.955997731649632
ssw__xyl_ale2__1,9.82901207234737
ssw__xyl_ale3__1,9.8883112592109
ssw__glc_ac_ac2__1,9.30949694344967
ssw__glc_ac_glc1__1,10.1214644111255
ssw__glc_ac_glc2__1,9.08899219601299
ssw__glc_glyc_glc__1,9.29957282979251
ssw__glc_glyc_glyc__1,9.15864270577511
ssw__glc_xyl_glc__1,9.60971828420434
ssw__glc_xyl_xyl__1,9.81905139028755
pgi__glu4_delpgi__1,10.027743679914
pgi__pgi_ale1__1,9.97961027152843
pgi__pgi_ale2__1,10.2803563853319
pgi__pgi_ale3__1,9.832952222584991
pgi__pgi_ale5__1,9.974443001890618
pgi__pgi_ale6__1,9.78788984748075
pgi__pgi_ale7__1,9.8186996446992
pgi__pgi_ale8__1,9.735968796336051
ica__wt_glc__1,9.69822052203658
ica__wt_glc__2,9.75194686493213
ica__wt_glc__3,10.1896492951937
ica__wt_glc__4,9.995259944265571
