,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,0.7426333333666667,0.3618910931942555,3.0,0.0,1.0790666667,1.0,0.7890666667,2.0,0.3597666667,,,,,,,,,,
1,LB__LBtran,-1.4007666666333334,0.945238939810106,3.0,3.0,-2.4348333333,4.0,-1.1862333333,5.0,-0.5812333333,,,,,,,,,,
2,LB__LBstat,-1.6245999999666667,0.20130574590242903,3.0,6.0,-1.4320333333,7.0,-1.6081333333,8.0,-1.8336333333,,,,,,,,,,
3,LB__LBGexp,0.9258000000333334,0.15708858435078382,3.0,9.0,1.0064666667,10.0,0.7447666667,11.0,1.0261666667,,,,,,,,,,
4,LB__LBGtran,-0.1632333333,0.4047479215511798,2.0,12.0,-0.4494333333,13.0,0.1229666667,,,,,,,,,,,,
5,LB__LBGstat,-1.0516333333,0.5014504063215026,3.0,14.0,-0.48353333330000003,15.0,-1.4326333333,16.0,-1.2387333333,,,,,,,,,,
6,Life Cycle__S0,0.06870000003333333,0.2753707561331329,3.0,17.0,0.0939666667,18.0,0.3305666667,19.0,-0.2184333333,,,,,,,,,,
7,Life Cycle__S1,-1.0363999999666669,0.07026466632193831,3.0,20.0,-1.0475333333,21.0,-1.1004333333,22.0,-0.9612333333,,,,,,,,,,
8,Life Cycle__S2,-2.0558666666333334,0.303406284268031,3.0,23.0,-2.0907333333,24.0,-1.7365333333000001,25.0,-2.3403333333,,,,,,,,,,
9,Life Cycle__S3,1.3792166667,0.17147339443773774,2.0,26.0,1.5004666667,27.0,1.2579666667,,,,,,,,,,,,
10,Life Cycle__S4,0.5695000000333333,0.428284453760971,3.0,28.0,0.9253666667,29.0,0.6889666667000001,30.0,0.0941666667,,,,,,,,,,
11,Life Cycle__S5,0.3172333333666667,0.21492459918151144,3.0,31.0,0.2045666667,32.0,0.18206666670000002,33.0,0.5650666667,,,,,,,,,,
12,Life Cycle__S6,-1.0122833333,0.998392417839799,8.0,34.0,-0.2561333333,35.0,-2.3428333332999998,36.0,-0.4913333333,37.0,-0.6014333333,38.0,-2.6872333333,39.0,-1.3038333333,40.0,-0.27893333330000003,41.0,-0.1365333333
13,Life Cycle__S7,-0.8663666666333333,0.17973895886349556,3.0,42.0,-0.7534333333000001,43.0,-1.0736333333,44.0,-0.7720333333,,,,,,,,,,
14,Life Cycle__S8,-1.9274333333,1.1672918743827525,2.0,45.0,-1.1020333333,46.0,-2.7528333333,,,,,,,,,,,,
15,Life Cycle__G135,0.4574666666999999,1.1705445655762108,2.0,47.0,1.2851666667,48.0,-0.3702333333,,,,,,,,,,,,
16,Life Cycle__G150,1.0092000000333332,0.325104080770041,3.0,49.0,0.7117666667,50.0,1.3562666667,51.0,0.9595666667,,,,,,,,,,
17,Life Cycle__G180,0.6925333333666668,0.5172010183026841,3.0,52.0,0.7348666667,53.0,1.1872666667,54.0,0.1554666667,,,,,,,,,,
18,Stress Time Course__C30,0.9320166667,0.28291342315273776,2.0,55.0,0.7319666667,56.0,1.1320666667000001,,,,,,,,,,,,
19,Stress Time Course__C90,-0.4997833333,0.16270527035102456,2.0,57.0,-0.6148333333,58.0,-0.38473333330000004,,,,,,,,,,,,
20,Biofilm__BI,-0.1473833333,0.21757675657110068,2.0,59.0,-0.3012333333,60.0,0.0064666667,,,,,,,,,,,,
21,Biofilm__BC,-1.3313083333,0.398780903713639,4.0,61.0,-0.8823333333000001,62.0,-1.5722333333,63.0,-1.1224333333,64.0,-1.7482333333,,,,,,,,
22,Biofilm__Sw,-1.5008333333000001,0.25568981207705554,2.0,65.0,-1.6816333333,66.0,-1.3200333333,,,,,,,,,,,,
23,Life Cycle__BT,-0.6845833333000001,0.5159758182318238,2.0,67.0,-0.31973333330000003,68.0,-1.0494333333,,,,,,,,,,,,
