,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-0.04449999996666668,0.5733061166020588,3.0,0.0,0.5622666667,1.0,-0.1186333333,2.0,-0.5771333333,,,,,,,,,,
1,LB__LBtran,-2.562199999966667,0.40157123070923956,3.0,3.0,-2.1563333333,4.0,-2.5709333333,5.0,-2.9593333333,,,,,,,,,,
2,LB__LBstat,-3.1092666666333337,0.5597115090234729,3.0,6.0,-2.4977333333000002,7.0,-3.2339333333,8.0,-3.5961333333,,,,,,,,,,
3,LB__LBGexp,0.6913000000333334,0.36558140452344307,3.0,9.0,0.8122666667,10.0,0.9810666667000001,11.0,0.2805666667,,,,,,,,,,
4,LB__LBGtran,-0.8880833333,1.080388450974926,2.0,12.0,-1.6520333333,13.0,-0.12413333330000001,,,,,,,,,,,,
5,LB__LBGstat,-1.8825666666333334,0.4071308675761803,3.0,14.0,-1.4192333333,15.0,-2.1831333333,16.0,-2.0453333333,,,,,,,,,,
6,Life Cycle__S0,-0.9866666666333334,0.2731461208462118,3.0,17.0,-1.3019333333,18.0,-0.8210333333000001,19.0,-0.8370333333000001,,,,,,,,,,
7,Life Cycle__S1,-0.8636999999666667,0.14814183518956875,3.0,20.0,-0.8761333333,21.0,-1.0052333333,22.0,-0.7097333333,,,,,,,,,,
8,Life Cycle__S2,-0.8147666666333334,0.20809287189457817,3.0,23.0,-0.9633333333,24.0,-0.5769333333000001,25.0,-0.9040333333,,,,,,,,,,
9,Life Cycle__S3,0.2294166667,0.02368807716974934,2.0,26.0,0.2461666667,27.0,0.2126666667,,,,,,,,,,,,
10,Life Cycle__S4,-0.11093333329999999,0.2738503423404835,3.0,28.0,0.0215666667,29.0,0.0714666667,30.0,-0.4258333333,,,,,,,,,,
11,Life Cycle__S5,-0.09646666663333336,0.39311070111780644,3.0,31.0,-0.5308333333,32.0,0.0065666667,33.0,0.2348666667,,,,,,,,,,
12,Life Cycle__S6,-2.3619708333,1.8312953884672536,8.0,34.0,-1.9223333333000001,35.0,-5.4078333333,36.0,-1.3687333333,37.0,-1.9867333333000001,38.0,-5.1045333333,39.0,-1.2261333333,40.0,-1.0405333333,41.0,-0.8389333333000001
13,Life Cycle__S7,-1.0884333333,0.48756871310616307,3.0,42.0,-0.5579333333000001,43.0,-1.5169333333,44.0,-1.1904333333000001,,,,,,,,,,
14,Life Cycle__S8,-2.3760833333,1.2636705286584788,2.0,45.0,-1.4825333333000001,46.0,-3.2696333333,,,,,,,,,,,,
15,Life Cycle__G135,-0.5805333333,1.3888991396066166,2.0,47.0,0.4015666667,48.0,-1.5626333333,,,,,,,,,,,,
16,Life Cycle__G150,0.41600000003333343,0.21642941882593814,3.0,49.0,0.18106666670000002,50.0,0.6072666667000001,51.0,0.4596666667,,,,,,,,,,
17,Life Cycle__G180,0.03163333336666666,0.6135346309160823,3.0,52.0,0.1629666667,53.0,0.5688666667,54.0,-0.6369333333,,,,,,,,,,
18,Stress Time Course__C30,-0.36468333329999997,0.21602112165249024,2.0,55.0,-0.5174333333,56.0,-0.2119333333,,,,,,,,,,,,
19,Stress Time Course__C90,-0.5732833333,0.14304770183403853,2.0,57.0,-0.6744333333,58.0,-0.4721333333,,,,,,,,,,,,
20,Biofilm__BI,-0.5619833332999999,0.2942271316517225,2.0,59.0,-0.7700333333,60.0,-0.3539333333,,,,,,,,,,,,
21,Biofilm__BC,-1.3587583333,0.6509609889745058,4.0,61.0,-0.7656333333,62.0,-1.6417333333,63.0,-0.8848333333,64.0,-2.1428333333,,,,,,,,
22,Biofilm__Sw,-1.9944333333000002,0.2909037297801456,2.0,65.0,-2.2001333333,66.0,-1.7887333333000002,,,,,,,,,,,,
23,Life Cycle__BT,-1.5196333332999998,0.4152131019127407,2.0,67.0,-1.2260333333,68.0,-1.8132333333,,,,,,,,,,,,
24,Life Cycle__B36,-1.4891333332999999,0.1408556708123603,2.0,69.0,-1.3895333333,70.0,-1.5887333333,,,,,,,,,,,,
25,Life Cycle__B60,-0.2294833333,0.37299882707590387,2.0,71.0,-0.4932333333,72.0,0.034266666700000004,,,,,,,,,,,,
26,M9__M9exp,3.3333345343204236e-11,0.24909862170099084,3.0,73.0,0.26736666670000003,74.0,-0.041833333300000004,75.0,-0.2255333333,,,,,,,,,,
27,M9__M9tran,-0.5915999999666667,0.2630361255290485,3.0,76.0,-0.6586333333000001,77.0,-0.8146333333,78.0,-0.3015333333,,,,,,,,,,
28,M9__M9stat,-1.9578666666333333,0.4771882472707531,3.0,79.0,-1.4077333333,80.0,-2.2060333333,81.0,-2.2598333333,,,,,,,,,,
29,Supplement__M+G,-1.0927333333,0.6488428392145513,3.0,82.0,-1.7976333333,83.0,-0.5204333333,84.0,-0.9601333333000001,,,,,,,,,,
30,Supplement__Glu,-0.10549999996666669,0.20265266673136414,3.0,85.0,0.1055666667,86.0,-0.29853333330000004,87.0,-0.1235333333,,,,,,,,,,
31,Supplement__Fru,-0.3747333333,0.3153070091196832,3.0,88.0,-0.09213333330000001,89.0,-0.31723333330000003,90.0,-0.7148333333,,,,,,,,,,
32,Supplement__Mal,-1.5481333333,0.5965005196980134,3.0,91.0,-2.2359333333,92.0,-1.1724333333,93.0,-1.2360333333,,,,,,,,,,
