,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-0.044500000000001094,0.5733061166020589,3.0,0.0,0.562266666666666,1.0,-0.11863333333333514,2.0,-0.5771333333333342,,,,,,,,,,
1,LB__LBtran,-2.562200000000001,0.40157123070924,3.0,3.0,-2.1563333333333343,4.0,-2.5709333333333344,5.0,-2.959333333333335,,,,,,,,,,
2,LB__LBstat,-3.109266666666668,0.559711509023473,3.0,6.0,-2.4977333333333345,7.0,-3.2339333333333347,8.0,-3.5961333333333343,,,,,,,,,,
3,LB__LBGexp,0.6912999999999988,0.3655814045234432,3.0,9.0,0.812266666666666,10.0,0.9810666666666652,11.0,0.2805666666666653,,,,,,,,,,
4,LB__LBGtran,-0.8880833333333351,1.0803884509749264,2.0,12.0,-1.6520333333333355,13.0,-0.12413333333333476,,,,,,,,,,,,
5,LB__LBGstat,-1.882566666666668,0.40713086757618044,3.0,14.0,-1.4192333333333345,15.0,-2.183133333333334,16.0,-2.0453333333333354,,,,,,,,,,
6,Life Cycle__S0,-0.9866666666666676,0.2731461208462118,3.0,17.0,-1.3019333333333343,18.0,-0.8210333333333342,19.0,-0.8370333333333342,,,,,,,,,,
7,Life Cycle__S1,-0.8637000000000015,0.148141835189569,3.0,20.0,-0.8761333333333354,21.0,-1.0052333333333348,22.0,-0.7097333333333342,,,,,,,,,,
8,Life Cycle__S2,-0.8147666666666679,0.20809287189457817,3.0,23.0,-0.9633333333333347,24.0,-0.5769333333333346,25.0,-0.9040333333333344,,,,,,,,,,
9,Life Cycle__S3,0.2294166666666655,0.0236880771697494,2.0,26.0,0.24616666666666553,27.0,0.21266666666666545,,,,,,,,,,,,
10,Life Cycle__S4,-0.11093333333333473,0.27385034234048383,3.0,28.0,0.021566666666664958,29.0,0.0714666666666659,30.0,-0.42583333333333506,,,,,,,,,,
11,Life Cycle__S5,-0.09646666666666803,0.39311070111780694,3.0,31.0,-0.5308333333333355,32.0,0.0065666666666661655,33.0,0.23486666666666522,,,,,,,,,,
12,Life Cycle__S6,-2.3619708333333347,1.8312953884672531,8.0,34.0,-1.9223333333333343,35.0,-5.407833333333334,36.0,-1.368733333333335,37.0,-1.9867333333333352,38.0,-5.104533333333334,39.0,-1.226133333333335,40.0,-1.0405333333333342,41.0,-0.8389333333333351
13,Life Cycle__S7,-1.0884333333333345,0.487568713106163,3.0,42.0,-0.5579333333333345,43.0,-1.5169333333333341,44.0,-1.1904333333333348,,,,,,,,,,
14,Life Cycle__S8,-2.3760833333333347,1.2636705286584795,2.0,45.0,-1.4825333333333344,46.0,-3.269633333333335,,,,,,,,,,,,
15,Life Cycle__G135,-0.5805333333333342,1.3888991396066166,2.0,47.0,0.40156666666666574,48.0,-1.5626333333333342,,,,,,,,,,,,
16,Life Cycle__G150,0.4159999999999986,0.21642941882593886,3.0,49.0,0.1810666666666645,50.0,0.607266666666666,51.0,0.45966666666666534,,,,,,,,,,
17,Life Cycle__G180,0.03163333333333185,0.6135346309160824,3.0,52.0,0.16296666666666582,53.0,0.5688666666666649,54.0,-0.6369333333333351,,,,,,,,,,
18,Stress Time Course__C30,-0.3646833333333346,0.2160211216524905,2.0,55.0,-0.5174333333333347,56.0,-0.21193333333333442,,,,,,,,,,,,
19,Stress Time Course__C90,-0.5732833333333351,0.14304770183403803,2.0,57.0,-0.6744333333333348,58.0,-0.4721333333333355,,,,,,,,,,,,
20,Biofilm__BI,-0.561983333333334,0.29422713165172254,2.0,59.0,-0.770033333333334,60.0,-0.3539333333333339,,,,,,,,,,,,
21,Biofilm__BC,-1.358758333333335,0.6509609889745059,4.0,61.0,-0.7656333333333354,62.0,-1.6417333333333346,63.0,-0.8848333333333347,64.0,-2.1428333333333356,,,,,,,,
22,Biofilm__Sw,-1.994433333333335,0.29090372978014595,2.0,65.0,-2.2001333333333353,66.0,-1.7887333333333348,,,,,,,,,,,,
23,Life Cycle__BT,-1.519633333333335,0.4152131019127402,2.0,67.0,-1.2260333333333353,68.0,-1.8132333333333346,,,,,,,,,,,,
24,Life Cycle__B36,-1.489133333333335,0.14085567081236108,2.0,69.0,-1.3895333333333344,70.0,-1.5887333333333356,,,,,,,,,,,,
25,Life Cycle__B60,-0.22948333333333437,0.37299882707590376,2.0,71.0,-0.4932333333333343,72.0,0.03426666666666556,,,,,,,,,,,,
26,M9__M9exp,-1.1842378929335002e-15,0.2490986217009911,3.0,73.0,0.26736666666666586,74.0,-0.04183333333333472,75.0,-0.2255333333333347,,,,,,,,,,
27,M9__M9tran,-0.5916000000000015,0.2630361255290482,3.0,76.0,-0.6586333333333343,77.0,-0.8146333333333349,78.0,-0.3015333333333352,,,,,,,,,,
28,M9__M9stat,-1.9578666666666678,0.4771882472707529,3.0,79.0,-1.4077333333333346,80.0,-2.206033333333334,81.0,-2.2598333333333347,,,,,,,,,,
29,Supplement__M+G,-1.092733333333335,0.6488428392145515,3.0,82.0,-1.7976333333333354,83.0,-0.5204333333333349,84.0,-0.9601333333333351,,,,,,,,,,
30,Supplement__Glu,-0.10550000000000163,0.20265266673136392,3.0,85.0,0.10556666666666459,86.0,-0.2985333333333351,87.0,-0.12353333333333438,,,,,,,,,,
31,Supplement__Fru,-0.37473333333333453,0.3153070091196833,3.0,88.0,-0.09213333333333473,89.0,-0.31723333333333414,90.0,-0.7148333333333348,,,,,,,,,,
32,Supplement__Mal,-1.548133333333335,0.5965005196980138,3.0,91.0,-2.2359333333333353,92.0,-1.172433333333334,93.0,-1.236033333333335,,,,,,,,,,
