,BSU__misc_RNA_48
LBexp_1,0.562266666666666
LBexp_2,-0.11863333333333514
LBexp_3,-0.5771333333333342
LBtran_1,-2.1563333333333343
LBtran_2,-2.5709333333333344
LBtran_3,-2.959333333333335
LBstat_1,-2.4977333333333345
LBstat_2,-3.2339333333333347
LBstat_3,-3.5961333333333343
LBGexp_1,0.812266666666666
LBGexp_2,0.9810666666666652
LBGexp_3,0.2805666666666653
LBGtran_2,-1.6520333333333355
LBGtran_3,-0.12413333333333476
LBGstat_1,-1.4192333333333345
LBGstat_2,-2.183133333333334
LBGstat_3,-2.0453333333333354
S0_1,-1.3019333333333343
S0_2,-0.8210333333333342
S0_3,-0.8370333333333342
S1_1,-0.8761333333333354
S1_2,-1.0052333333333348
S1_3,-0.7097333333333342
S2_1,-0.9633333333333347
S2_2,-0.5769333333333346
S2_3,-0.9040333333333344
S3_1,0.24616666666666553
S3_2,0.21266666666666545
S4_1,0.021566666666664958
S4_2,0.0714666666666659
S4_3,-0.42583333333333506
S5_1,-0.5308333333333355
S5_2,0.0065666666666661655
S5_3,0.23486666666666522
S6_1,-1.9223333333333343
S6_2,-5.407833333333334
S6_3,-1.368733333333335
S6/t_1,-1.9867333333333352
S6/t_2,-5.104533333333334
S6_4,-1.226133333333335
S6_5,-1.0405333333333342
S6_6,-0.8389333333333351
S7_4,-0.5579333333333345
S7_5,-1.5169333333333341
S7_6,-1.1904333333333348
S8_4,-1.4825333333333344
S8_5,-3.269633333333335
G135_1,0.40156666666666574
G135_3,-1.5626333333333342
G150_1,0.1810666666666645
G150_2,0.607266666666666
G150_3,0.45966666666666534
G180_1,0.16296666666666582
G180_2,0.5688666666666649
G180_3,-0.6369333333333351
C30_1,-0.5174333333333347
C30_2,-0.21193333333333442
C90_1,-0.6744333333333348
C90_2,-0.4721333333333355
BI_1,-0.770033333333334
BI_2,-0.3539333333333339
BC_2,-0.7656333333333354
BC/t_1,-1.6417333333333346
BC/t_2,-0.8848333333333347
BC_1,-2.1428333333333356
Sw_1,-2.2001333333333353
Sw_2,-1.7887333333333348
BT_1,-1.2260333333333353
BT_2,-1.8132333333333346
B36_1,-1.3895333333333344
B36_2,-1.5887333333333356
B60_1,-0.4932333333333343
B60_2,0.03426666666666556
M9exp_1,0.26736666666666586
M9exp_2,-0.04183333333333472
M9exp_3,-0.2255333333333347
M9tran_1,-0.6586333333333343
M9tran_2,-0.8146333333333349
M9tran_3,-0.3015333333333352
M9stat_1,-1.4077333333333346
M9stat_2,-2.206033333333334
M9stat_3,-2.2598333333333347
M+G_1,-1.7976333333333354
M+G_2,-0.5204333333333349
M+G_3,-0.9601333333333351
Glu_1,0.10556666666666459
Glu_2,-0.2985333333333351
Glu_3,-0.12353333333333438
Fru_1,-0.09213333333333473
Fru_2,-0.31723333333333414
Fru_3,-0.7148333333333348
Mal_1,-2.2359333333333353
Mal_2,-1.172433333333334
Mal_3,-1.236033333333335
G+S_2,-0.8491333333333344
G+S_3,-0.3859333333333339
Pyr_1,-0.9936333333333351
Pyr_2,-0.6321333333333339
Pyr_3,-0.9272333333333354
Gly_1,-2.085533333333334
Gly_2,-1.7468333333333348
Gly_3,-3.1226333333333347
Glucon_1,-1.0390333333333341
Glucon_2,-1.0967333333333347
Glucon_3,-1.994433333333335
aero_1,0.2249666666666652
aero_2,-1.6120333333333345
