,A,CreB
R2,,0.02241777188226335
xmin,,-3.8220148929
xmid,,
xmax,,2.2712033387
ystart,,-0.9037352273309377
yend,,1.2945925143800574
SRX1125282,0.3128708584,0.5620083103
SRX1125283,-0.30374670730000003,0.2908914009
SRX1125284,-1.2324828078,0.4216597513
SRX1125285,-0.8220889818,0.3235033369
SRX1125286,-0.2686765461,0.2545033726
SRX1125287,-0.6176233718,-0.1613615059
SRX1125288,-0.0572640962,-0.08512061180000001
SRX1125289,-0.4999923465,0.4042150749
SRX1125290,-0.8821477539,0.5683290481000001
SRX1125291,-1.043346018,0.5668021544
SRX1125292,-0.4205728521,0.286443063
SRX1125293,-0.3480042732,0.2873286836
SRX1125294,-0.2556067622,-0.4768876985
SRX1125295,-0.43062861410000003,0.5651648278
SRX1125296,-0.5881030274,0.6705925452
SRX1125297,-1.0222666176,0.4992643071
SRX1125298,-0.3118023848,0.40030874800000005
SRX1125299,-0.1880152519,-0.11687291550000001
SRX5694250,0.5866536212,0.3362245293
SRX5694251,1.3384145009,-0.0517125035
SRX5694252,-1.670665969,-0.11640112400000001
SRX5694253,0.2399102354,-0.40383086890000003
SRX5694254,1.2888335853,-0.3407088509
SRX5694255,1.5944472641,-2.1871127408
SRX5694256,0.683616573,0.08550071100000001
SRX5694257,-0.23955513720000002,-0.33730914640000004
SRX5694258,0.3949960354,-0.3112943259
SRX5694259,0.8201762025,-0.017769370700000002
SRX5694260,-0.48903917830000004,0.36945786410000003
SRX5694261,13.0637065124,-0.1854178153
SRX5694262,-0.24642628360000002,0.22831203800000002
SRX5694263,-1.1941569041,0.17206908340000002
SRX5694264,0.1486518328,-1.7176410201999999
SRX5694265,3.633716466,0.414465375
SRX5694267,0.3711747133,-0.350947954
SRX5694268,-1.3830862969,0.7869409589
SRX5694269,-0.6814946904,0.44145840620000004
SRX5694271,-0.6518140541,-0.5336924898000001
SRX5694273,-0.4171301914,0.7596816310000001
SRX5694274,2.7486559024,-0.0670390513
SRX5694275,-1.9588693627,0.6071399889
SRX5694276,-0.0807801205,-0.0314072404
SRX5694277,-0.7443845827000001,0.516730967
SRX5694278,0.177119565,0.9719447597
SRX5694279,1.333591033,0.4745234897
SRX5694280,16.6257549638,0.5273728141
SRX5694281,-0.47130239300000004,0.5304877705000001
SRX5694282,1.2290978116,-0.1179685016
SRX5694283,14.0366892773,0.6075026640000001
SRX5694284,12.9491283081,0.35705696200000003
SRX5694285,-1.4635211251,0.2468797895
SRX5694286,-1.7334635101,0.4366188661
SRX5694287,-0.1498923185,0.8628341285000001
SRX5694288,0.0375691443,-0.8096678288
SRX5694289,1.8826841608,-0.5617087390000001
SRX5694290,0.7334240322000001,-1.0340888172
SRX5694291,0.3648561792,-1.8594693851000001
SRX5694292,-0.23611035060000002,0.6561742167
SRX5694293,0.3214478807,-0.6439865497
SRX5694294,1.8724646467000001,-0.2047042141
SRX5694295,3.468999113,1.4304886565000001
SRX5694296,0.8525341462,-0.1395979761
SRX5694297,3.7434711568,-0.00033220520000000004
SRX5694298,0.1004919029,0.22170316010000002
SRX5694299,1.0109353896,-0.0790964077
SRX5694300,-0.7104201025,0.0083776623
SRX5694301,-0.8882446474000001,0.5316339544
SRX5694302,0.11309039920000001,0.0314951984
SRX5694303,0.17230569440000001,0.08758073420000001
SRX5694304,-0.0999259083,-0.24670713300000002
SRX5694305,2.3188740614,-0.1280809142
SRX5694306,-1.6509526170000002,0.23428307240000001
SRX5694307,2.2715028929,-0.0095559085
SRX5694308,-0.8403983662000001,-0.3960870556
SRX5694309,1.1511629458,0.2463172458
SRX5694310,13.7381310581,-0.0373357088
SRX5694311,0.9807291288000001,0.3511938479
SRX5694312,-3.5838317807999998,0.7019124969
SRX5694313,3.4002558975,1.6268297692
SRX5694315,-0.7053047093,0.3136498421
SRX5694317,-1.0684903071,1.4679667491
SRX5694319,0.224073831,-0.7275817017
SRX5694320,0.7464154389000001,-1.4444785999
SRX5694321,2.9808914445,-0.3477210329
SRX5694322,2.3251439845,1.1807514718
SRX5694323,3.6089180712,-0.0502378315
SRX5694324,0.8147416898000001,0.48126648780000003
SRX5694325,12.8163646279,-0.2816635818
SRX5694326,0.5140424311,0.1087304429
SRX5694327,13.0863342416,0.5950035901
SRX5694328,0.299995508,-0.0704305241
SRX5694329,2.8886996213,-0.38841668020000003
SRX5694330,-2.5033255661,0.47007198780000004
SRX5694331,-0.6041479695,-1.0307402073
SRX5694332,2.6146709706999998,-0.0513091866
SRX5694334,-0.38887354420000003,0.5040939536
SRX5694335,1.9012788283000002,0.7344457548000001
SRX5694336,0.3218500957,0.0038851817
SRX5694337,0.9634022762000001,-0.0058612112
SRX5694338,-1.5395575557,0.4484016116
SRX5694339,-0.030346366200000002,-0.7489661262
SRX5694340,1.2069017116,0.049203072
SRX5694341,2.574282965,0.8913484205000001
SRX5694342,3.6746587739,0.4825895089
SRX5694343,3.5820511839,0.7250889596
SRX5694344,2.0612405411,-0.0237610756
SRX5694345,5.6971303812,-0.46109874230000003
SRX5694346,5.1712464728,0.40518039850000004
SRX5694347,1.4010156608,-0.5812430323000001
SRX5694348,-0.8139440517000001,0.9443595665000001
SRX5694349,-2.3002737571000003,-0.0125439694
SRX5694350,0.8547334811,-0.0529068626
SRX5694351,2.9583307347,0.0429503968
SRX5694352,-1.7600246673000002,-0.20954122290000002
SRX5694353,-0.7626041428,-0.7564999277000001
SRX5694354,-1.896269593,0.3428435219
SRX5694356,-0.49759940090000004,-0.9884635970000001
SRX5694357,3.3545931471,0.3383136976
SRX5694358,3.6810046999,-0.4809104202
SRX5694359,-2.5504608554,0.3267102179
SRX5694360,-1.4555550382,0.6320539678
SRX5694361,0.32751240260000003,0.7296771755
SRX5694362,-3.165371152,0.022173470600000002
SRX5694363,0.0788522106,-0.16038094790000001
SRX5694364,-1.2241008579,0.3233464298
SRX5694365,-1.4912208103,0.015322796500000001
SRX5694366,0.415342837,-1.237288163
SRX5694367,12.7234691767,-0.6229675886
SRX5694368,0.6044820606,-0.1358698026
SRX5694369,-1.1809927258,0.0328208384
SRX5694370,-0.052017956000000004,0.3226588997
SRX5694371,1.3407466534,0.6633495118
SRX5694372,-1.1837387355,0.5117469014
SRX5694373,2.1432689638,0.5490047629
SRX5694374,0.46048248820000004,-1.9104810033000001
SRX5694375,1.1980129935,0.2265967989
SRX5694376,-2.0655339172,-0.2858415152
SRX5694377,-0.5809060827,-2.3318527882
SRX5694378,-1.7612217368,0.6480780974
SRX5694379,0.5806599490000001,0.3616948332
SRX5694380,4.5375277837,0.6054501753
SRX5694381,3.9353274931,1.4805377561
SRX5694382,1.6164063670000002,-0.4212576455
SRX5694383,0.5657848907,-0.2134064124
SRX5694384,-0.6122378067,-0.7251344563000001
SRX5694385,0.8907153476,1.2129335479
SRX5694386,0.4433903743,0.9827961267
SRX5694387,0.5037890968000001,-1.0849556575000001
SRX5694388,1.7752492862,0.3521146
SRX5694389,0.2975961626,0.1983062237
SRX5694390,-0.6791352521,0.4472328237
SRX5694391,-0.9936960438,1.2981967441
SRX5694392,1.4850039866,0.0732770021
SRX5694393,-0.4547950767,-0.9493612377
SRX5694394,-0.051230736900000004,0.6131689879000001
SRX5694395,0.6240187146,-0.4140040776
SRX5694396,2.5671491343,-0.5939179328
SRX5694397,-0.9159997573,0.520174464
SRX5694398,-1.1577312548,0.6698257346000001
SRX5694399,1.2969006589,-0.4047747318
SRX5694400,-1.0849742553,-0.1845865439
SRX5694401,-0.9957082012,-0.36349670440000004
SRX5694402,0.2368824876,0.8696429922000001
SRX5694403,5.282691222,-0.5764096623
SRX5694404,-0.8546435305000001,0.5104753513
SRX5694405,0.8110779536,-0.33177733130000003
SRX5694406,0.6322084425000001,0.5908731456
SRX5694407,1.415523588,0.1990979351
SRX5694408,-0.085276894,0.1739422309
SRX5694409,0.588040962,1.7390456132
SRX5694410,-0.7508475781,-0.0668409325
SRX5694411,0.878476574,0.4068677972
SRX5694412,-0.6073227201,0.056295462000000004
SRX5694413,5.0375706411,1.5417233089
SRX5694414,4.1866814594,1.4111932051
SRX5694415,-0.8876259641,0.47131568770000004
SRX5694416,0.24098953480000002,0.2263844874
SRX5694417,-0.0345764176,-0.6603560788
SRX5694418,2.764033493,0.4028819577
SRX5694419,0.6155067819000001,0.3745245594
SRX5694420,1.0690753314,0.25086926400000004
SRX5694421,0.0206163007,0.3979962784
SRX5694422,-0.3476824195,0.2517562565
SRX5694423,0.3131721977,-0.7475096839
SRX5694424,13.2153499294,0.21177685940000002
SRX5694425,-2.3195622517,0.48354955730000004
SRX5694426,-0.1268537912,-0.1904388859
SRX5694427,-0.48862923560000004,0.1017796707
SRX5694428,-0.3642350462,0.1574357667
SRX5694429,0.7236973683,0.4970834033
SRX5694430,0.037187589300000004,0.3247988989
