sample,b0461
control__wt_glc__1,6.1122009902637995
control__wt_glc__2,5.5107977412871305
fur__wt_dpd__1,6.260940945543849
fur__wt_dpd__2,6.88627175903659
fur__wt_fe__1,5.80788377505934
fur__wt_fe__2,6.0395584691662005
fur__delfur_dpd__1,6.3812497864914
fur__delfur_dpd__2,6.722452653263559
fur__delfur_fe2__1,6.235968670523519
fur__delfur_fe2__2,6.23113867414376
acid__wt_ph5__1,5.60102114084607
acid__wt_ph5__2,5.6288526395919405
acid__delgadx_ph5__1,5.93803216923305
acid__delgadx_ph5__2,6.291110807142201
acid__delgadw_ph5__1,5.842339494730231
acid__delgadw_ph5__2,5.837906764175759
acid__delgade_ph5__1,5.87898301029467
acid__delgade_ph5__2,6.031771349218941
oxidative__wt_pq__1,6.55098980696186
oxidative__wt_pq__2,6.5847308658449
oxidative__deloxyr_pq__1,6.264087072792949
oxidative__deloxyr_pq__2,6.578198803862901
oxidative__delsoxr_pq__1,6.373616753648469
oxidative__delsoxr_pq__2,6.69229855283819
oxidative__delsoxs_pq__1,7.359993533917919
oxidative__delsoxs_pq__2,7.07951941617736
nac_ntrc__wt_csn__1,6.87229642426155
nac_ntrc__wt_csn__2,6.90385505114337
nac_ntrc__wt_cytd__1,6.55444735304845
nac_ntrc__wt_cytd__2,6.296543750365781
nac_ntrc__wt_gln__1,7.0563906901549895
nac_ntrc__wt_gln__2,6.86445856927588
nac_ntrc__bw_delnac_csn__1,6.82787788666589
nac_ntrc__bw_delnac_csn__2,6.39507826621038
nac_ntrc__bw_delnac_cytd__1,5.771018546426481
nac_ntrc__bw_delnac_cytd__2,5.916345284177741
nac_ntrc__bw_delnac_gln__1,5.83906456200276
nac_ntrc__bw_delnac_gln__2,5.35128630722642
nac_ntrc__bw_delnac_nh4__1,5.27170596367405
nac_ntrc__bw_delnac_nh4__2,4.68796852649729
misc__wt_no_te__1,5.88948170788846
misc__wt_no_te__2,5.63231413413565
misc__bw_delcbl__1,5.29075068470531
misc__bw_delcbl__2,5.410486637656111
misc__bw_delfabr__1,4.6115513729315
misc__bw_delfabr__2,4.87232085916684
misc__bw_delfadr__1,5.469732001915769
misc__bw_delfadr__2,5.38222837572405
misc__nitr_031__1,5.38716694859621
omics__wt_glu__1,5.5292226028168
omics__wt_glu__2,5.48533110568923
omics__wt_gly__1,5.69645375011248
omics__wt_gly__2,5.62697769369831
omics__wt_thr__1,6.214346607145081
omics__wt_thr__2,5.88023186556491
omics__bw_ac__1,6.4113472273216
omics__bw_ac__2,6.248843526581941
omics__bw_fum__1,6.388635964901769
omics__bw_fum__2,6.24528986441137
omics__bw_glc__1,7.01469965380844
omics__bw_glc__2,6.9971044568022505
omics__bw_pyr__1,6.46251488401742
omics__bw_pyr__2,6.20299929053314
ompr__wt_nacl__1,6.524678934663941
ompr__wt_nacl__2,6.87576584430411
ompr__bw_delompr_nacl__1,6.066795500764821
ompr__bw_delompr_nacl__2,5.95863944020831
minspan__wt_ade__1,8.37475301790955
minspan__wt_glc__1,6.79993320494429
minspan__wt_glc__2,6.91850449293622
minspan__wt_glc__3,6.92102800991928
minspan__wt_glc__4,6.81917573765288
minspan__wt_glc_anaero__1,6.2453414850611795
minspan__wt_glc_anaero__2,5.65982403173136
minspan__wt_trp__1,8.2921471198944
minspan__bw_delcra_glc__1,8.75752628595425
minspan__bw_delcra_glc__2,8.73349867474136
minspan__bw_delcra_trp__1,8.908804172199769
minspan__bw_delmntr__1,6.87951329006405
minspan__bw_delnac_ade__1,8.03232301283692
minspan__bw_delnac_glc__1,7.681378991671389
cra_crp__wt_ac__1,5.42029573654029
cra_crp__wt_ac__2,5.42831336115967
cra_crp__wt_fru__1,4.95437902298936
cra_crp__wt_fru__2,5.5162428154734595
cra_crp__delcra_ac__1,5.11711527865871
cra_crp__delcra_ac__2,5.360057786987331
cra_crp__delcra_fru__1,5.149992431271469
cra_crp__delcra_fru__2,5.48393071532766
cra_crp__delcra_glc__1,5.533645971455389
cra_crp__delcra_glc__2,5.538187173921179
rpoB__wt_031__1,6.13564511490558
rpoB__wt_044__1,5.85148721181892
rpoB__wt_lb__1,4.95548076080932
rpoB__wt_lb__2,4.56729190431308
rpoB__rpoBE546V_031__1,6.62345623131256
rpoB__rpoBE546V_044__1,6.222447860645291
rpoB__rpoBE546V_lb__1,4.45344956674258
rpoB__rpoBE546V_lb__2,4.769376687729821
rpoB__rpoBE546V_glc__1,7.183749102107461
rpoB__rpoBE672K_glc__1,5.59829988259444
rpoB__rpoBE672K_glc__2,5.059233529063469
rpoB__rpoBE672K_lb__1,4.49300566154187
rpoB__rpoBE672K_lb__2,3.90811965737808
crp__wt_fru__1,5.5758828543206
crp__wt_glyc__1,5.2246587368393
crp__wt_glyc__2,5.17721748219822
crp__delar1_glyc__1,5.578697940573639
crp__delar1_glyc__2,5.86127199219303
crp__delar1ar2_glyc__1,4.57544729418579
crp__delar1ar2_glyc__2,4.23867649323783
crp__delar1ar2_glyc__3,5.0272545561724
crp__delar2_glyc__1,4.6285206195805095
crp__delar2_glyc__2,4.22043743496751
crp__delar2_glyc__3,4.23167775689561
crp__delcrp_fru__1,5.5027478173954
crp__delcrp_fru__2,4.97027140449895
crp__delcrp_fru__3,5.10214725252063
crp__delcrp_glc__1,4.95841163803838
crp__delcrp_glc__2,4.9535470001984105
crp__delcrp_glc__3,5.10051495095962
crp__delcrp_glyc__1,4.74771168968061
crp__delcrp_glyc__2,4.765011168810339
crp__delcrp_glyc__3,5.10522981167118
glu__glu_ale3__1,6.520290787032889
glu__glu_ale4__1,4.48817649303102
glu__glu_ale5__1,5.8383380933237
glu__glu_ale6__1,3.5487584053099703
glu__glu_ale8__1,5.492458438065831
glu__glu_ale9__1,6.272225302103781
glu__glu_ale10__1,6.52609241390005
42c__wt_42c__1,4.51422586830305
42c__42c_ale1__1,5.92941338110592
42c__42c_ale2__1,7.06825993624122
42c__42c_ale3__1,5.65165674697136
42c__42c_ale4__1,9.51392897022502
42c__42c_ale5__1,6.2599296964267
42c__42c_ale6__1,4.43580848083075
42c__42c_ale8__1,8.04738315839431
42c__42c_ale9__1,4.5008881069068805
42c__42c_ale10__1,8.61491312470269
ssw__wt_ac__1,6.9209323151036
ssw__wt_glc__1,7.224448878553869
ssw__wt_glyc__1,7.480804445132231
ssw__wt_xyl__1,7.28081612799862
ssw__glc_ale1__1,6.53022743184769
ssw__glc_ale2__1,7.86184984269205
ssw__glc_ale3__1,6.9220620675878894
ssw__glyc_ale1__1,6.429652786069
ssw__glyc_ale2__1,7.2342354333820404
ssw__xyl_ale1__1,8.880803383738359
ssw__xyl_ale2__1,8.88210407022048
ssw__xyl_ale3__1,8.5718342776447
ssw__glc_ac_ac2__1,7.681436061711481
ssw__glc_ac_glc1__1,7.951150880322701
ssw__glc_ac_glc2__1,6.98971361756763
ssw__glc_glyc_glc__1,9.19943877792949
ssw__glc_glyc_glyc__1,8.3486494396412
ssw__glc_xyl_glc__1,8.278130706647051
ssw__glc_xyl_xyl__1,6.82121354477107
pgi__glu4_delpgi__1,5.4577409035514295
pgi__pgi_ale1__1,5.599381552455079
pgi__pgi_ale2__1,5.12833867374842
pgi__pgi_ale3__1,5.3397919364222
pgi__pgi_ale5__1,4.886446701033651
pgi__pgi_ale6__1,5.41693928020151
pgi__pgi_ale7__1,5.2162961149552
pgi__pgi_ale8__1,4.93297726025968
ica__wt_glc__1,5.51789601798074
ica__wt_glc__2,5.5793460111725794
ica__wt_glc__3,6.0936848178036
ica__wt_glc__4,6.49087812198716
ica__arg_sbt__1,7.346823918441019
ica__arg_sbt__2,6.81502049604061
ica__cytd_rib__1,6.61251692362477
ica__cytd_rib__2,6.595171984848
ica__gth__1,7.987352231712481
ica__gth__2,7.68922587169253
ica__leu_glcr__1,5.91591596946949
ica__leu_glcr__2,5.886378689503831
ica__met_glc__1,6.04129021877443
ica__met_glc__2,5.98759572367857
ica__no3_anaero__1,5.63105403183771
ica__no3_anaero__2,5.664133715573031
ica__phe_acgam__1,6.04115874569126
ica__phe_acgam__2,5.80761125095103
ica__thm_gal__1,5.59156952203321
ica__thm_gal__2,5.79408082957545
ica__tyr_glcn__1,5.62622683588746
ica__tyr_glcn__2,5.5837882385993005
ica__ura_pyr__1,6.11381376086532
ica__ura_pyr__2,6.368993269310111
ica__wt_glc__5,6.04693032719521
ica__wt_glc__6,5.88125226782938
ica__bw_delpurR_cytd__1,5.84471826832325
ica__bw_delpurR_cytd__2,5.98153507381296
ica__ade_glc__1,6.47118398446042
ica__ade_glc__2,6.4376116787242905
ytf__wt_glc__1,7.02163666804694
ytf__wt_glc__2,6.88870378016389
ytf__delyafC__1,7.05915794963146
ytf__delyafC__2,7.29642748596729
ytf__delyeiE__1,5.42824603479082
ytf__delyeiE__2,5.66971602171222
ytf__delyiaJ__1,6.68800903903447
ytf__delyiaJ__2,7.19769454748171
ytf__delyieP__1,6.538191126599241
ytf__delyieP__2,8.14613629461252
ytf__wt_ph5__1,6.03690377656937
ytf__wt_ph5__2,6.12315197994852
ytf__wt_ph8__1,6.506139457470651
ytf__wt_ph8__2,5.885124687438941
ytf__delybaO__1,6.59543748442024
ytf__delybaO__2,6.3462183318387995
ytf__delybaQ__1,6.12548968463818
ytf__delybaQ__2,6.27565328854828
ytf__delybiH__1,8.955383590808571
ytf__delybiH__2,8.80473040338471
ytf__delydcI_ph5__1,6.255304069229799
ytf__delydcI_ph5__2,6.03509224302524
ytf__delydcI_ph8__1,6.386020639342389
ytf__delydcI_ph8__2,6.30485912141065
ytf__delyddM__1,6.182230074540549
ytf__delyddM__2,6.144840686412519
ytf__delyheO__1,6.752675478696
ytf__delyheO__2,6.73896278522671
fps__bw_glc__1,6.61284419993253
fps__bw_glc__2,6.818879171593441
fps__fps_thrA_ale1__1,7.23548490854438
fps__fps_thrA_ale1__2,6.73408367825579
fps__fps_thrA_ale2__1,6.638718709239
fps__fps_thrA_ale2__2,6.54970154243442
fps__fps_serB_ale1__1,6.996469214348201
fps__fps_serB_ale1__2,6.71096285199113
fps__fps_serB_ale4__1,8.42579380471097
fps__fps_serB_ale4__2,8.25321694808764
fps__fps_ptsI_ale1__1,7.2439912444555095
fps__fps_ptsI_ale1__2,6.792101440265549
