,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,1.8888923945304623,0.17791994969981326,2.0,0.0,2.0147007974715696,5.0,1.7630839915893548
1,U01-Set001__USA300 LAC CA-MHB Control,1.7341985563904392,0.30064470607839816,2.0,1.0,1.5216106459945673,6.0,1.9467864667863108
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,2.014721034714125,0.5150159309936223,2.0,2.0,2.3788922919388185,7.0,1.6505497774894318
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,1.857685067541221,0.9071811290152211,2.0,3.0,2.499158995632352,8.0,1.21621113945009
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,2.6781852261170203,0.10483953397235214,2.0,4.0,2.752317971525308,9.0,2.6040524807087326
5,U01-Set000__USA300 TCH1516 CA-MHB Control,0.6981899327030711,0.28922911474474006,2.0,10.0,0.4936740643504833,29.0,0.9027058010556588
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,0.9951571950294986,0.10140413956606238,2.0,11.0,1.0668607497570484,30.0,0.9234536403019488
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,0.9043530319433152,0.7076799116785254,2.0,12.0,0.4039477674859328,31.0,1.4047582964006975
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,3.526482944269911,0.6302077416442119,2.0,13.0,3.9721071119427926,14.0,3.0808587765970286
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.133976498920124,0.16170472546293577,2.0,15.0,5.0196339909953736,18.0,5.248319006844875
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.290454012421038,0.5899348735780839,2.0,16.0,4.873307062855546,19.0,5.70760096198653
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,4.961023562856184,0.13178498594474694,2.0,17.0,4.867837505636079,20.0,5.054209620076288
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.390068709332319,0.2965043066930499,2.0,21.0,5.599728915245991,24.0,5.180408503418648
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,4.896788013649272,0.10588485339031438,2.0,22.0,4.821916115792037,25.0,4.9716599115065065
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,4.818163428607955,0.1819960494235041,2.0,23.0,4.689472787911432,26.0,4.946854069304476
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,1.1055639980693601,0.686114937994167,2.0,27.0,1.5907205233984232,28.0,0.6204074727402971
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,0.889619510348397,0.22071331530402294,2.0,32.0,1.0456873922980363,33.0,0.7335516283987579
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,0.8499012386094327,0.11706002927340563,2.0,34.0,0.7671272981043118,38.0,0.9326751791145536
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,0.5862099542888874,0.8290260677534568,2.0,35.0,0.0,39.0,1.172419908577775
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,1.4640368432910345,0.8053025050005704,2.0,36.0,2.0334717054834512,40.0,0.8946019810986174
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,0.8883983604444341,1.25638501013054,2.0,37.0,0.0,41.0,1.7767967208888682
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,3.854414984027632,0.04901441762580594,2.0,42.0,3.889073411106749,45.0,3.8197565569485152
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,4.085956905065177,0.20686781881055974,2.0,43.0,3.93967926757496,46.0,4.2322345425553936
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,3.7130957565338516,0.46015404302053203,2.0,44.0,3.387717712323627,47.0,4.038473800744076
24,U01-Set003__USA300 TCH1516 CA-MHB Control,0.5524219252385447,0.1922631121020091,2.0,48.0,0.4164713748991847,52.0,0.6883724755779047
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,0.3773134550013477,0.004677060201853459,2.0,49.0,0.380620635986096,53.0,0.3740062740165994
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,0.17218916371510873,0.24351225061958798,2.0,50.0,0.0,54.0,0.34437832743021746
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,0.0,0.0,2.0,51.0,0.0,55.0,0.0
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,4.930501762601427,0.058611630844621544,2.0,56.0,4.889057080974792,57.0,4.971946444228061
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,4.703982301290716,0.201899325495669,2.0,58.0,4.561217919115738,59.0,4.846746683465693
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,3.8437606317048942,0.08993121952809345,2.0,60.0,3.780169656536203,61.0,3.907351606873585
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,5.119065181677492,0.3155658883207026,2.0,62.0,5.342203961220218,63.0,4.895926402134767
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,1.2725832754626802,0.7209595535547778,2.0,64.0,1.7823786647424895,65.0,0.762787886182871
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,2.3188240856466633,0.4159299438856557,2.0,66.0,2.612930969466751,67.0,2.024717201826576
