,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,12.415564563223327,0.005846704380505764,2.0,0.0,12.419698807538376,5.0,12.411430318908279
1,U01-Set001__USA300 LAC CA-MHB Control,11.819579871055584,0.030360015034217723,2.0,1.0,11.841047643563206,6.0,11.798112098547964
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,12.277418751536358,0.005455962429882356,2.0,2.0,12.273560803504289,7.0,12.281276699568426
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,12.03617544838451,0.010934101983608958,2.0,3.0,12.028443870725715,8.0,12.043907026043305
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,11.904291811197606,0.05073952787223086,2.0,4.0,11.940170075430265,9.0,11.868413546964948
5,U01-Set000__USA300 TCH1516 CA-MHB Control,9.666515203643126,0.12755119145715121,2.0,10.0,9.7567075160709,29.0,9.57632289121535
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,9.943218105390589,0.2542131521216281,2.0,11.0,10.1229739491226,30.0,9.763462261658578
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,9.872250616178803,0.00426880311156684,2.0,12.0,9.869232116551064,31.0,9.875269115806542
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,11.199725306029022,0.35323163615668784,2.0,13.0,10.949952820773008,14.0,11.449497791285035
9,U01-Set001__USA300 LAC RPMI+10%LB Control,9.428337847225443,0.2370863990491529,2.0,15.0,9.260692446730687,18.0,9.595983247720199
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,9.293231072415733,0.04649508768670486,2.0,16.0,9.326108064210864,19.0,9.2603540806206
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,9.769159846686428,0.06667047894806191,2.0,17.0,9.816302994455556,20.0,9.722016698917297
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,9.521744327423615,0.383538454197118,2.0,21.0,9.250541685615026,24.0,9.792946969232203
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.918165025198046,0.1389152868458289,2.0,22.0,9.016392966537207,25.0,8.819937083858887
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,9.322795435695014,0.48598624166849463,2.0,23.0,9.66643960274217,26.0,8.979151268647856
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,12.435565094817262,0.03227083765364321,2.0,27.0,12.4127461666778,28.0,12.458384022956723
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,10.757272990030549,0.2515536496143955,2.0,32.0,10.935148281505112,33.0,10.579397698555985
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,11.525571003308531,0.0271343531205161,2.0,34.0,11.506384118213903,38.0,11.544757888403158
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,11.515535398934622,0.0033999871767139245,2.0,35.0,11.51313124494602,39.0,11.517939552923224
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,11.61521036370823,0.050967985994374965,2.0,36.0,11.579170555188186,40.0,11.651250172228274
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,11.67183665106176,0.0890550802805296,2.0,37.0,11.734808102227236,41.0,11.608865199896286
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,10.017459306975173,0.06441286795064669,2.0,42.0,9.971912531251597,45.0,10.063006082698749
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,9.633548799049018,0.12246182237328675,2.0,43.0,9.546955214012405,46.0,9.720142384085632
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,10.273526181297274,0.03475670870459565,2.0,44.0,10.29810288571402,47.0,10.24894947688053
24,U01-Set003__USA300 TCH1516 CA-MHB Control,10.51168434614303,0.14371056423677525,2.0,48.0,10.613303060642998,52.0,10.41006563164306
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,10.864658479873995,0.012284341769875539,2.0,49.0,10.855972138506102,53.0,10.873344821241886
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,9.905706495000269,0.14636195102321017,2.0,50.0,9.802212966924063,54.0,10.009200023076474
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,11.089891612816134,0.32713365232066816,2.0,51.0,10.858573188905867,55.0,11.3212100367264
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,8.697528944018018,0.028370126457427768,2.0,56.0,8.717589652819184,57.0,8.67746823521685
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,8.737065432380547,0.028127933959896927,2.0,58.0,8.717175979536735,59.0,8.756954885224356
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,9.774323718625945,0.1357092644061902,2.0,60.0,9.8702846597574,61.0,9.67836277749449
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,9.78608600515382,0.18563622572695837,2.0,62.0,9.65482137110841,63.0,9.917350639199228
