k,Name,in_iM,gene_weight,Regulator,Function,Category
13,FMN,False,0.034598681,,Riboflaving Biosynthesis,Miscellaneous Metabolism
21,Gal/Man.,False,0.032834255,,Galactose/Mannose Metabolism,Carbon Source Utilization
12,Urease,False,0.031292019,,Urea Metabolism,Miscellaneous Metabolism
28,Agr,False,0.030037486,AgrA,Quorum Sensor/ Virulence Expression,Virulence
26,MntR,False,-0.028636078,MntR,Manganese Acquisition,Metal Homeostasis
15,PurR,False,0.022890064,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
8,Fur,False,0.017600303,Fur,Iron Metabolism,Metal Homeostasis
3,CymR,False,0.017252285,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
25,B-Lactam Resistance,False,-0.016190518,,B-lactam Resistance,Stress Response
9,CodY,False,-0.016103857,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
27,PerR,False,-0.01502243,PerR,Oxidative Stress Response,Stress Response
18,LacR,False,-0.014258076,LacR,Lactose Metabolism,Carbon Source Utilization
14,CcpA-1,False,-0.014212157,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
16,SigS,False,-0.013138671,SigS,Stress Response,Stress Response
1,Vim-3,False,0.012409638,,Virulence Expression,Virulence
2,Unc-1,False,-0.011772478,,,Uncharacterized
10,Guanine Responsive (GR),False,-0.011665685,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
22,VraR,False,-0.009873543,VraR,Cell Wall Biosynthesis,Structural Components
24,Autolysin,False,-0.009391254,,Autolysin Expression,Biological Enrichment
4,SigB,False,-0.008353276,SigB,Stress Response,Stress Response
5,SaeR,False,0.007859203,SaeR,Virulence Expression,Virulence
6,Rex,False,0.006368220999999999,Rex,Redox Balance,Energy Metabolism
19,PyrR,False,0.006307565,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
7,Translation,False,0.004907933,,Translation Machinery Expression,Biological Enrichment
17,SNFR,False,0.003765591,,,Genomic Strain Difference
20,CcpA-2,False,-0.003198338,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
0,TreR,False,0.002408622,TreR,Trehalose Metabolism,Carbon Source Utilization
23,Phi-Sa3,False,-0.0008529039999999999,,Prophage Expression,Mobile Elements
11,NreC/Rex,False,-0.000764189,NreC/Rex,Redox Balance,Energy Metabolism
