,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,3.0396064326724286,0.11270333414285066,2.0,0.0,3.1192997245071714,5.0,2.9599131408376853,,
1,U01-Set001__USA300 LAC CA-MHB Control,2.7950463019459604,0.4303546880595136,2.0,1.0,3.0993530201882638,6.0,2.490739583703657,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,3.4055055614177205,0.2230273972384092,2.0,2.0,3.2478013764400555,7.0,3.5632097463953856,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,2.9762213017824433,1.1090276303439683,2.0,3.0,3.7604222597219112,8.0,2.1920203438429757,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,2.6512497566418256,0.10236054198359339,2.0,4.0,2.578869923279296,9.0,2.7236295900043546,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,2.9862812356011146,0.12591807082034545,2.0,10.0,3.075318757352109,29.0,2.8972437138501204,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,1.9475366122471183,0.37162278935408,2.0,11.0,1.6847596178513884,30.0,2.210313606642848,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,2.2943641522197917,0.006893010344751972,2.0,12.0,2.299238246577355,31.0,2.2894900578622286,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,2.149727007347365,0.5534363672721073,2.0,13.0,2.5410656156007208,14.0,1.7583883990940092,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,2.4246304430354133,0.13495698738992196,2.0,15.0,2.5200594439873343,18.0,2.329201442083492,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,2.307712823555515,0.9065914563963098,2.0,16.0,1.6666558569718959,19.0,2.9487697901391337,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,1.5025539452530228,0.2544816196756371,2.0,17.0,1.3226082662930438,20.0,1.6824996242130017,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,3.0726334499295422,0.29761925027926134,2.0,21.0,3.283082040013664,24.0,2.8621848598454203,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,3.3526247357700614,0.2585649124159622,2.0,22.0,3.1697917328238288,25.0,3.535457738716294,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,2.526374928326293,0.4375801127019854,2.0,23.0,2.2169590633223453,26.0,2.8357907933302404,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,3.0525337097992917,0.6985556804008087,2.0,27.0,3.546487168447086,28.0,2.558580251151497,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,2.9294198313798256,0.09921936696946163,2.0,32.0,2.9995785185889687,33.0,2.859261144170683,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,1.3900228572766327,0.16277166059555703,2.0,34.0,1.2749259122845191,38.0,1.5051198022687462,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,1.8268372167845652,0.9125020113072272,2.0,35.0,2.4720735768262694,39.0,1.1816008567428613,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,0.6793938920799858,0.9608080563729587,2.0,36.0,1.3587877841599716,40.0,0.0,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,0.894236724486967,1.2646417037415616,2.0,37.0,0.0,41.0,1.788473448973934,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,2.464833817202013,0.20508215060802848,2.0,42.0,2.3198188378067552,45.0,2.6098487965972708,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,1.5440543163650648,0.6457991500580728,2.0,43.0,2.000703274655637,46.0,1.087405358074493,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,2.245459169599762,0.12102456755061582,2.0,44.0,2.3310364620049717,47.0,2.159881877194552,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,2.4673813089986965,0.07554219207407366,2.0,48.0,2.5207977052799704,52.0,2.413964912717422,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,2.7720633517946633,0.8102105299738986,2.0,49.0,3.3449687117279536,53.0,2.199157991861373,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,2.97241883545385,0.23362595064848674,2.0,50.0,3.1376173294185485,54.0,2.8072203414891512,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,2.605848374932659,0.03761925590519386,2.0,51.0,2.632449205886414,55.0,2.5792475439789047,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,1.9310485604336556,1.224133692235744,2.0,56.0,1.065455325574835,57.0,2.7966417952924765,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,1.3364588266300326,0.5737756869444994,2.0,58.0,1.7421795057484577,59.0,0.9307381475116074,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,1.016466977825689,1.4375013857454813,2.0,60.0,2.032933955651378,61.0,0.0,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,2.579025921580306,0.6327769879928496,2.0,62.0,2.1315850223917634,63.0,3.0264668207688485,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,3.3017671367395094,0.3262988268986116,2.0,64.0,3.0710390235462857,65.0,3.532495249932733,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,3.8709106217545552,0.17660909070101258,2.0,66.0,3.9957921074084313,67.0,3.7460291361006792,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,3.591770853531644,0.5550159885977834,2.0,68.0,3.984226422736092,69.0,3.1993152843271955,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,3.0920866702812697,0.21063623119011168,2.0,70.0,3.241028977719375,71.0,2.943144362843164,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,2.131201548372357,0.8229054357925072,2.0,72.0,2.71308356229651,73.0,1.549319534448204,,
