sample,USA300HOU_RS03345
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,3.1192997245071714
USA300_LAC_U01-Set001_CAMHB_Control_1,3.0993530201882638
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,3.2478013764400555
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,3.7604222597219112
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,2.578869923279296
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,2.9599131408376853
USA300_LAC_U01-Set001_CAMHB_Control_2,2.490739583703657
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,3.5632097463953856
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,2.1920203438429757
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,2.7236295900043546
USA300_TCH1516_U01-Set000_CAMHB_Control_1,3.075318757352109
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,1.6847596178513884
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,2.299238246577355
USA300_LAC_U01-Set001_R10LB_PreCulture_1,2.5410656156007208
USA300_LAC_U01-Set001_R10LB_PreCulture_2,1.7583883990940092
USA300_LAC_U01-Set001_R10LB_Control_1,2.5200594439873343
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,1.6666558569718959
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,1.3226082662930438
USA300_LAC_U01-Set001_R10LB_Control_2,2.329201442083492
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,2.9487697901391337
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,1.6824996242130017
USA300_TCH1516_U01-Set000_R10LB_Control_1,3.283082040013664
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,3.1697917328238288
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,2.2169590633223453
USA300_TCH1516_U01-Set000_R10LB_Control_2,2.8621848598454203
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,3.535457738716294
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,2.8357907933302404
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,3.546487168447086
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,2.558580251151497
USA300_TCH1516_U01-Set000_CAMHB_Control_2,2.8972437138501204
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,2.210313606642848
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,2.2894900578622286
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,2.9995785185889687
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,2.859261144170683
USA300_LAC_U01-Set004_CAMHB_Control_1,1.2749259122845191
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,2.4720735768262694
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,1.3587877841599716
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_Control_2,1.5051198022687462
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,1.1816008567428613
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,1.788473448973934
USA300_LAC_U01-Set004_R10LB_Control_1,2.3198188378067552
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,2.000703274655637
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,2.3310364620049717
USA300_LAC_U01-Set004_R10LB_Control_2,2.6098487965972708
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,1.087405358074493
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,2.159881877194552
USA300_TCH1516_U01-Set003_CAMHB_Control_2,2.5207977052799704
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,3.3449687117279536
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,3.1376173294185485
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,2.632449205886414
USA300_TCH1516_U01-Set003_CAMHB_Control_3,2.413964912717422
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,2.199157991861373
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,2.8072203414891512
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,2.5792475439789047
USA300_LAC_ICA-Set001_R10LB_Control_1,1.065455325574835
