k,Name,in_iM,gene_weight,Regulator,Function,Category
35,Fur-2,True,0.19401740050000002,Fur,,Metal Homeostasis
275,Ferrous Transport,False,-0.09014595980000001,Fnr and NagC and Fur,,Metal Homeostasis
123,SG_ydiE,False,0.0623729416,,,Unknown
256,NarL+Fnr-1,False,-0.0425211028,NarL and Fnr,,Nitrogen Metabolism
37,SG_yahM,False,-0.0404270356,,,Unknown
76,SG_ydaF,False,-0.033551349,,,Unknown
185,CueR,False,-0.031247394,CueR,,Metal Homeostasis
156,entC KO,False,-0.029505848100000003,,,Metal Homeostasis
329,Resistance,False,-0.028814629,,,Membrane Homeostasis
263,BCAA-2,False,0.0286324011,Lrp and IHF and Ile-tRNA and Leu-tRNA and Val-tRNA and ppGpp,,Amino Acid Metabolism
215,SG_ydaG,False,0.027762285,,,Unknown
313,GadWX,False,0.025490743000000003,GadW and GadX,,Redox Stress
199,FDH-O,False,-0.0246461197,sdhX,,Energy Metabolism
188,AllR,False,0.0243379776,AllR,,Nitrogen Metabolism
26,GcvA,False,0.0239426947,GcvA,,Amino Acid Metabolism
334,SG_yfiF,False,-0.023704309,,,Unknown
135,LsrR,False,-0.0233045064,RpoS and Crp and LsrR,,Quorum Sensing
95,SG_ydfK,False,0.0229883075,,,Unknown
296,NtrC-2,False,-0.0227843115,NtrC and RpoN,,Nitrogen Metabolism
110,ProVWX,False,0.022741387800000002,,,Membrane Homeostasis
276,Nac,False,0.02255675,Nac,,Nitrogen Metabolism
5,Fe/Protease,False,-0.0223813742,,,Metal Homeostasis
147,TreR,False,0.0223221691,TreR,,Carbon Metabolism
294,YhaJ,False,-0.0216840818,YhaJ,,Unknown
130,PAL Del-2,False,-0.0212288764,Nac or PaaX,,Unknown
132,thrA KO,False,-0.020694090000000002,,,Amino Acid Metabolism
94,CpxR+BaeR,False,0.0206782232,CpxR and BaeR,,Membrane Homeostasis
48,SG_ghoT,False,-0.0206646971,,,Toxin/Antitoxin
335,IS2,False,-0.0206330475,,,Unknown
112,SG_ybgU,False,0.0205799563,,,Unknown
41,NadR,False,0.0204781471,NadR,,Cofactor Metabolism
93,FhlA,False,-0.0202136341,RpoN and FhlA,,Carbon Metabolism
290,ExuR/YdfH/RhaRS,False,-0.019746913,,,Carbon Metabolism
72,SG_ytiA,False,0.0195727322,,,Unknown
331,Qin Prophage,False,0.0192789064,,,Prophage
196,SG_cusC,False,0.0190859694,,,Unknown
131,TyrR,False,0.0189861933,TyrR,,Amino Acid Metabolism
32,SG_ykgV,False,0.0183286797,,,Unknown
160,LacI+MarA,False,-0.0178114321,Crp and MarA and H-NS and LacI,,Carbon Metabolism
189,SG_yojO,False,0.017694811300000002,,,Unknown
268,guaAB,False,-0.017602496000000002,,,Nucleotide Metabolism
277,Mannose PTS,False,0.0174635063,NagC and Mlc and Cra and Crp and sgrS,,Carbon Metabolism
167,TtdR,False,0.0173123465,TtdR,,Carbon Metabolism
92,FDH-N,False,0.017172032900000002,Fnr and NarL and NarP,,Nitrogen Metabolism
330,IS1-2,False,0.0170980897,,,Unknown
169,SG_ythA,False,-0.0170491912,,,Unknown
306,SG_yhhH,False,0.0170403391,,,Unknown
249,SG_csgC,False,-0.016994568300000002,,,Unknown
21,CP4-6,False,-0.0168070945,FliA,,Prophage
206,Evo Acid W F9,False,0.016703558400000002,,,Unknown
9,SG_ygcO,False,-0.0160119827,,,Unknown
172,SG_yjhZ,False,0.0158323006,,,Unknown
101,SG_yqfG,False,0.0157633714,,,Unknown
270,rdlD,False,0.015747648,rdlD,,Toxin/Antitoxin
232,YgeV-1,False,-0.015734991900000002,,,Unknown
52,SG_essQ,False,-0.0155881933,,,Unknown
87,SG_ytiC,False,-0.015485448300000001,,,Unknown
274,RcnR,False,0.0154234052,RcnR,,Metal Homeostasis
201,ryhB,False,-0.015276433800000001,ryhB,,Metal Homeostasis
192,YgbI,False,-0.0152348145,YgbI,,Carbon Metabolism
40,SG_ybfQ,False,-0.0151939475,,,Unknown
327,LexA+MraZ+PdhR,False,0.015123911200000001,LexA and MraZ and PdhR,,Extracellular Structures
45,pts KO,False,-0.0150851851,Crp and Cra,,Carbon Metabolism
39,SG_yegZ,False,0.014585777400000001,,,Unknown
216,ModE,False,-0.0143592222,ModE,,Metal Homeostasis
8,PyrR,False,-0.014225121600000001,PyrR,,Carbon Metabolism
88,Fur-1,False,0.014111644100000001,Fur,,Metal Homeostasis
222,AtoC,False,0.014089879500000001,RpoN and AtoC,,Fatty Acid Metabolism
266,SG_yqcG,False,0.0139078731,,,Unknown
