,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.85832452810332,0.049126472759359115,2.0,0.0,8.8235868660794,5.0,8.893062190127239
1,U01-Set001__USA300 LAC CA-MHB Control,8.454462334990481,0.07401679884795194,2.0,1.0,8.402124554603374,6.0,8.506800115377589
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.658688688336444,0.01920594828416365,2.0,2.0,8.672269344607294,7.0,8.645108032065593
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.64637429279568,0.057114041466662324,2.0,3.0,8.605988566773634,8.0,8.686760018817727
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.727888377209393,0.10856731945287416,2.0,4.0,8.651119689409018,9.0,8.804657065009765
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.064452533310543,0.18754240987875523,2.0,10.0,7.93184002352521,29.0,8.19706504309588
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.950767473783843,0.019838119108229094,2.0,11.0,7.964795142331258,30.0,7.936739805236428
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.977802676365732,0.04045475995268232,2.0,12.0,8.006408511459547,31.0,7.949196841271916
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.827847060571926,0.007997497924016078,2.0,13.0,8.82219197555733,14.0,8.833502145586523
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.922597425195251,0.003740229153059616,2.0,15.0,7.925242166592572,18.0,7.9199526837979315
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.084907423883514,0.06271776244788123,2.0,16.0,8.129255579011257,19.0,8.04055926875577
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.351255191122343,0.06993939515768523,2.0,17.0,8.400709811710428,20.0,8.301800570534258
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.410152326119988,0.290174450814953,2.0,21.0,8.204968004221653,24.0,8.615336648018324
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.722617628379783,0.11033435186204614,2.0,22.0,7.800635796779258,25.0,7.6445994599803075
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.877213359180451,0.1371576802345425,2.0,23.0,7.974198484966112,26.0,7.78022823339479
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.618880245662822,0.03882447930069473,2.0,27.0,8.591427193073264,28.0,8.64633329825238
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.190342595779825,0.06136125580163419,2.0,32.0,8.146953635700367,33.0,8.233731555859283
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,8.568974803345576,0.0478918528068459,2.0,34.0,8.535110149462268,38.0,8.602839457228885
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,8.631138732344837,0.10714951215229515,2.0,35.0,8.555372585701118,39.0,8.706904878988555
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.649385533777656,0.011233800265093779,2.0,36.0,8.657329030123599,40.0,8.641442037431712
