k,Name,in_iM,gene_weight,Regulator,Function,Category
224,YmfT,True,0.1431254964,,,Unknown
308,SG_yeaR,False,0.0565188006,,,Unknown
325,SG_ydfX,False,-0.041062909700000004,,,Unknown
229,SG_intG,False,-0.0400257178,,,Unknown
59,e14 Removal,False,0.0373109316,,,Prophage
82,Fe-related-3,False,-0.037163776,,,Metal Homeostasis
98,SG_lysA,False,0.0333622483,,,Unknown
295,SG_yfjM,False,0.0328292451,,,Unknown
329,Resistance,False,-0.0307604205,,,Membrane Homeostasis
67,SG_yhdU,False,0.0301092035,,,Unknown
122,Molybdopterin,False,-0.0288466374,Fnr and CueR and ModE and CsrA and Molybdopterin,,Cofactor Metabolism
20,SG_yfaH,False,-0.0281415741,,,Unknown
195,SG_ydfC,False,-0.0280627485,,,Unknown
108,SG_icdC,False,0.0258780412,,,Unknown
312,SG_yeeW,False,0.0258553647,,,Unknown
179,SG_ygeI,False,-0.0240017067,,,Unknown
41,NadR,False,0.0239168095,NadR,,Cofactor Metabolism
144,Single Reads,False,0.0238724322,,,Unknown
148,SG_ypjJ,False,0.0238389257,,,Unknown
15,Uracil,False,0.0235718311,Fis and ArgR and PurR and PepA and RutR and IHF,,Nucleotide Metabolism
175,SG_ynfQ,False,-0.0232335421,,,Unknown
237,SG_yjhE,False,-0.0218144589,,,Unknown
63,FucR/ExuR/AraC/AllR,False,0.021380849,FucR or ExuR or AraC or AllR,,Carbon Metabolism
9,SG_ygcO,False,0.0210326315,,,Unknown
268,guaAB,False,0.0210122162,,,Nucleotide Metabolism
101,SG_yqfG,False,0.0204048299,,,Unknown
233,GlpR-2,False,0.0201284902,GlpR,,Carbon Metabolism
302,Lrp-2,False,0.020031047,Lrp,,Amino Acid Metabolism
274,RcnR,False,0.0199913281,RcnR,,Metal Homeostasis
189,SG_yojO,False,0.0198062328,,,Unknown
131,TyrR,False,0.0196284437,TyrR,,Amino Acid Metabolism
81,XylR,False,0.0196281378,Crp and XylR,,Carbon Metabolism
137,PrpR+Cra,False,-0.0191938103,PrpR and RpoN and Cra and Crp,,Carbon Metabolism
128,SG_yjbS,False,0.019072466700000002,,,Unknown
119,Acetyl-CoA,False,-0.018863179900000002,RpoS and Crp and Fis and IHF,,Energy Metabolism
73,SG_hokA,False,-0.0179465297,,,Toxin/Antitoxin
66,SG_ymcE,False,0.0176835768,,,Unknown
86,CsqR,False,-0.0174815512,CsqR,,Carbon Metabolism
57,NsrR,False,-0.0173490217,NsrR,,Redox Stress
109,ygbE OE,False,0.0173419705,,,Unknown
238,asr,False,-0.0172584177,,,Redox Stress
209,Lrp+ppGpp,False,0.01719504,ppGpp and Lrp,,Unknown
232,YgeV-1,False,-0.0171664465,,,Unknown
6,CysB+Cbl,False,0.0168629754,Cbl and CysB,,Amino Acid Metabolism
105,SG_exoD,False,0.0168360883,,,Unknown
94,CpxR+BaeR,False,0.0166354241,CpxR and BaeR,,Membrane Homeostasis
155,NtrC-1,False,-0.0166230851,RpoN and NtrC,,Nitrogen Metabolism
34,PspF,False,0.0166226856,PspF,,Phage Shock
181,Mannitol,False,-0.016407635400000002,Fis and Crp and Cra,,Carbon Metabolism
114,SG_sgcB,False,-0.0163355577,,,Unknown
107,Nitrite Reducatase c,False,0.0163139087,FlhDC and IHF and NsrR and NarL and NarP and Fis and Fnr,,Nitrogen Metabolism
93,FhlA,False,0.0161124139,RpoN and FhlA,,Carbon Metabolism
248,FecI,False,0.015968749100000002,PdhR and Crp and HypT and Nac and Fur and FecI,,Metal Homeostasis
112,SG_ybgU,False,-0.0159509915,,,Unknown
75,UTP,False,-0.015679978900000002,PurR or UTP,,Nucleotide Metabolism
284,SG_aaeX,False,0.015551742300000001,,,Unknown
149,LexA,False,0.015440837700000001,LexA,,DNA Damage
60,GalRS-2,False,-0.015256227700000001,GalR and GalS and Crp,,Carbon Metabolism
296,NtrC-2,False,0.0151322253,NtrC and RpoN,,Nitrogen Metabolism
164,SG_ymdG,False,0.0150550569,,,Unknown
169,SG_ythA,False,0.0150212283,,,Unknown
