sample,b4580_1
control__wt_glc__1,2.66825924469402
control__wt_glc__2,2.48466021033298
fur__wt_dpd__1,2.6834867599069505
fur__wt_dpd__2,2.93223613741814
fur__wt_fe__1,1.9549319105694198
fur__wt_fe__2,2.44461466100928
fur__delfur_dpd__1,2.75910954677463
fur__delfur_dpd__2,2.44918542383517
fur__delfur_fe2__1,2.74131614064499
fur__delfur_fe2__2,2.4881951454971
acid__wt_ph5__1,2.4055975309181004
acid__wt_ph5__2,2.3784665186073797
acid__delgadx_ph5__1,2.03860019518833
acid__delgadx_ph5__2,2.28620507009551
acid__delgadw_ph5__1,2.35214641505318
acid__delgadw_ph5__2,2.49709665807204
acid__delgade_ph5__1,2.56073008624915
acid__delgade_ph5__2,2.48850288349828
oxidative__wt_pq__1,2.58175679215018
oxidative__wt_pq__2,2.3855591629457202
oxidative__deloxyr_pq__1,3.1750020057437096
oxidative__deloxyr_pq__2,2.52862662850828
oxidative__delsoxr_pq__1,2.13282634722386
oxidative__delsoxr_pq__2,2.8760294894614904
oxidative__delsoxs_pq__1,2.61971445315098
oxidative__delsoxs_pq__2,2.89664514772959
nac_ntrc__wt_csn__1,3.3980401114753995
nac_ntrc__wt_csn__2,3.66621728463971
nac_ntrc__wt_cytd__1,3.25893299932802
nac_ntrc__wt_cytd__2,3.42030350582896
nac_ntrc__wt_gln__1,4.37120817193631
nac_ntrc__wt_gln__2,4.15798617938142
nac_ntrc__bw_delnac_csn__1,3.2653081847370897
nac_ntrc__bw_delnac_csn__2,2.9382220129250003
nac_ntrc__bw_delnac_cytd__1,2.88853941357759
nac_ntrc__bw_delnac_cytd__2,2.87125429656192
nac_ntrc__bw_delnac_gln__1,2.66829532709705
nac_ntrc__bw_delnac_gln__2,3.2032187821948903
nac_ntrc__bw_delnac_nh4__1,2.90021230756764
nac_ntrc__bw_delnac_nh4__2,2.94022857421997
misc__wt_no_te__1,2.6796510300561
misc__wt_no_te__2,2.76525476738973
misc__bw_delcbl__1,1.88009833784893
misc__bw_delcbl__2,2.48669273524852
misc__bw_delfabr__1,1.4736180956365401
misc__bw_delfabr__2,1.7275458184527799
misc__bw_delfadr__1,2.5878148744210097
misc__bw_delfadr__2,2.21144845338533
misc__nitr_031__1,3.0033106147000996
omics__wt_glu__1,2.0619573908349698
omics__wt_glu__2,2.0322696530215003
omics__wt_gly__1,1.8466040970165403
omics__wt_gly__2,1.9873421193393201
omics__wt_thr__1,3.80429907506837
omics__wt_thr__2,3.09837584121446
omics__bw_ac__1,3.1547590496727698
omics__bw_ac__2,2.816391503936
omics__bw_fum__1,3.1846800539262996
omics__bw_fum__2,2.98005998072715
omics__bw_glc__1,3.369428612789
omics__bw_glc__2,3.5600120491019602
omics__bw_pyr__1,2.9457136526740197
omics__bw_pyr__2,3.48541928937212
ompr__wt_nacl__1,2.36226571493965
ompr__wt_nacl__2,2.4144022700491803
ompr__bw_delompr_nacl__1,1.53147798341443
ompr__bw_delompr_nacl__2,2.45417892970518
minspan__wt_ade__1,3.2099857323931005
minspan__wt_glc__1,3.39038298179448
minspan__wt_glc__2,3.25094487203346
minspan__wt_glc__3,3.47994476473463
minspan__wt_glc__4,3.72883790888054
minspan__wt_glc_anaero__1,3.40005422027861
minspan__wt_glc_anaero__2,3.3037701851347796
minspan__wt_trp__1,3.92337473669249
minspan__bw_delcra_glc__1,3.8440130247060798
minspan__bw_delcra_glc__2,3.35215075835854
minspan__bw_delcra_trp__1,4.61731683661112
minspan__bw_delmntr__1,2.73684568587506
minspan__bw_delnac_ade__1,2.82986887538776
minspan__bw_delnac_glc__1,3.8921919224881805
cra_crp__wt_ac__1,2.26656656515487
cra_crp__wt_ac__2,1.89138018226874
cra_crp__wt_fru__1,1.80500409721556
cra_crp__wt_fru__2,2.24046329477007
cra_crp__delcra_ac__1,2.54704135965174
cra_crp__delcra_ac__2,2.7604351342218
cra_crp__delcra_fru__1,2.6483907204618395
cra_crp__delcra_fru__2,2.6510067439318
cra_crp__delcra_glc__1,2.0189056849856897
cra_crp__delcra_glc__2,2.48296885777972
rpoB__wt_031__1,3.109103886469
rpoB__wt_044__1,2.3420279668268997
rpoB__wt_lb__1,2.28369049790904
rpoB__wt_lb__2,1.9153392704238998
rpoB__rpoBE546V_031__1,2.9582048996976695
rpoB__rpoBE546V_044__1,2.8283188702354902
rpoB__rpoBE546V_lb__1,2.19922020624532
rpoB__rpoBE546V_lb__2,1.97958224680466
rpoB__rpoBE546V_glc__1,1.4931960304916798
rpoB__rpoBE672K_glc__1,2.3436252635006403
rpoB__rpoBE672K_glc__2,1.38007636616144
rpoB__rpoBE672K_lb__1,2.4908729293944503
rpoB__rpoBE672K_lb__2,1.63531780412543
crp__wt_fru__1,2.21363577834829
crp__wt_glyc__1,2.31580011654289
crp__wt_glyc__2,1.99098161806679
crp__delar1_glyc__1,2.32757316259412
crp__delar1_glyc__2,2.47171013730901
crp__delar1ar2_glyc__1,2.5133267198936498
crp__delar1ar2_glyc__2,1.6753850042306202
crp__delar1ar2_glyc__3,2.84092099511177
crp__delar2_glyc__1,2.06065075768127
crp__delar2_glyc__2,3.1120624255553198
crp__delar2_glyc__3,2.53660870078585
crp__delcrp_fru__1,2.1246377101128404
crp__delcrp_fru__2,2.90157503941482
crp__delcrp_fru__3,3.0357046114044
crp__delcrp_glc__1,2.8654426498176004
crp__delcrp_glc__2,2.25520059461813
crp__delcrp_glc__3,2.7124656645108396
crp__delcrp_glyc__1,2.1590792977252797
crp__delcrp_glyc__2,2.5040395999598197
crp__delcrp_glyc__3,2.73552018168603
glu__glu_ale3__1,1.46197303741471
glu__glu_ale4__1,0.268635031642096
glu__glu_ale5__1,0.659463545170426
glu__glu_ale6__1,1.3317039287308998
glu__glu_ale8__1,1.9827963090480198
glu__glu_ale9__1,1.64788934081967
glu__glu_ale10__1,2.2465020150034998
42c__wt_42c__1,2.72931414079877
42c__42c_ale1__1,1.90729599366864
42c__42c_ale2__1,1.0069322417311701
42c__42c_ale3__1,1.84029432551559
42c__42c_ale4__1,1.40443966581252
42c__42c_ale5__1,2.9915465095497202
42c__42c_ale6__1,1.73693626802881
42c__42c_ale8__1,2.2040494747852297
42c__42c_ale9__1,1.2423568236515201
42c__42c_ale10__1,2.4412446885763903
ssw__wt_ac__1,3.06877036633962
ssw__wt_glc__1,3.28185288562575
ssw__wt_glyc__1,2.68377338635395
ssw__wt_xyl__1,3.4294022759970804
ssw__glc_ale1__1,2.9795132296149998
ssw__glc_ale2__1,3.7690493189289302
ssw__glc_ale3__1,2.1631687686512198
ssw__glyc_ale1__1,2.96104372558274
ssw__glyc_ale2__1,3.3066767030493502
ssw__xyl_ale1__1,4.1889284145616905
ssw__xyl_ale2__1,3.608841989131
ssw__xyl_ale3__1,3.2867061723587994
ssw__glc_ac_ac2__1,3.58624231809376
ssw__glc_ac_glc1__1,3.75005547042585
ssw__glc_ac_glc2__1,3.59722442272818
ssw__glc_glyc_glc__1,3.85436392922097
ssw__glc_glyc_glyc__1,3.2288404427669
ssw__glc_xyl_glc__1,3.5049640850783597
ssw__glc_xyl_xyl__1,2.98055384748698
pgi__glu4_delpgi__1,1.5214003204966
pgi__pgi_ale1__1,2.02118290404271
pgi__pgi_ale2__1,2.48763036102931
pgi__pgi_ale3__1,1.17310460085771
pgi__pgi_ale5__1,1.91807322932349
pgi__pgi_ale6__1,1.69116205057459
pgi__pgi_ale7__1,1.82481461705439
pgi__pgi_ale8__1,1.59044636007896
ica__wt_glc__1,2.6360707702205404
ica__wt_glc__2,2.3466192052743
ica__wt_glc__3,2.63775004890132
ica__wt_glc__4,3.2273064595878798
ica__arg_sbt__1,2.6135984024345698
ica__arg_sbt__2,2.8618378964159303
ica__cytd_rib__1,3.0652200194955
ica__cytd_rib__2,3.2452565586845297
ica__gth__1,3.67175321383578
ica__gth__2,3.8058867800278
ica__leu_glcr__1,2.92979131221094
ica__leu_glcr__2,3.23151255466929
ica__met_glc__1,2.7255403144452406
ica__met_glc__2,2.41719087217585
ica__no3_anaero__1,3.44025683706718
ica__no3_anaero__2,2.97920063415571
ica__phe_acgam__1,2.91827969956597
ica__phe_acgam__2,2.6423367039647903
ica__thm_gal__1,3.0273098719582796
ica__thm_gal__2,2.8422321784362103
ica__tyr_glcn__1,2.6350341578863703
ica__tyr_glcn__2,2.8784760537195404
ica__ura_pyr__1,3.1342267447959102
ica__ura_pyr__2,3.7371946416057096
ica__wt_glc__5,3.3065534936328103
ica__wt_glc__6,2.94271126049509
ica__bw_delpurR_cytd__1,3.13774368826329
ica__bw_delpurR_cytd__2,2.80125793952848
ica__ade_glc__1,3.4259540126152794
ica__ade_glc__2,3.84268902551557
ytf__wt_glc__1,3.1665051525220798
ytf__wt_glc__2,3.5161968612699503
ytf__delyafC__1,3.9253757517323797
ytf__delyafC__2,4.03574442063114
ytf__delyeiE__1,3.76794364238822
ytf__delyeiE__2,3.69639541049738
ytf__delyiaJ__1,4.07453673619241
ytf__delyiaJ__2,4.17701537973587
ytf__delyieP__1,4.3168864180578
ytf__delyieP__2,4.035650560935959
ytf__wt_ph5__1,3.6491669008348
ytf__wt_ph5__2,3.5594079051752203
ytf__wt_ph8__1,3.0019984494037004
ytf__wt_ph8__2,3.23611573984007
ytf__delybaO__1,4.1499174432471095
ytf__delybaO__2,3.90158079768803
ytf__delybaQ__1,3.28549996716824
ytf__delybaQ__2,3.38890165653008
ytf__delybiH__1,3.51717133396599
ytf__delybiH__2,3.96950677001541
ytf__delydcI_ph5__1,3.07319206440763
ytf__delydcI_ph5__2,3.4725614264456297
ytf__delydcI_ph8__1,3.42907699262356
ytf__delydcI_ph8__2,3.1196326086613198
ytf__delyddM__1,3.92573671281611
ytf__delyddM__2,3.66898085213934
ytf__delyheO__1,4.18987172835385
ytf__delyheO__2,4.22582479915355
fps__bw_glc__1,3.46276399956304
fps__bw_glc__2,4.00175441285464
fps__fps_thrA_ale1__1,4.524545214602889
fps__fps_thrA_ale1__2,4.4833543738602
fps__fps_thrA_ale2__1,4.55679994343062
fps__fps_thrA_ale2__2,4.37551722662391
fps__fps_serB_ale1__1,3.90137720829942
fps__fps_serB_ale1__2,3.68358953259207
fps__fps_serB_ale4__1,4.4558103894184296
fps__fps_serB_ale4__2,4.324358148208161
fps__fps_ptsI_ale1__1,4.76407873256746
fps__fps_ptsI_ale1__2,4.5613933782665494
fps__fps_ptsI_ale3__1,4.239020963333109
fps__fps_ptsI_ale3__2,4.19479653633985
pal__lyx_ale2_f6__1,3.23794287880639
pal__lyx_ale2__1,3.1209571062376
pal__lyx_ale2__2,2.37647595245997
pal__lyx_ale4__1,3.1209571062376
pal__lyx_ale4__2,2.37647595245997
pal__5drib_ale10_f18__1,3.45731414555919
pal__5drib_ale10_f18__2,3.21142896567649
pal__5drib_ale10__1,3.09353990519167
pal__arab_ale14_f9__1,3.5103518508742404
pal__arab_ale14_f9__2,2.82927960007176
pal__arab_ale14__1,3.0225719424701203
pal__arab_ale14__2,2.4293787627213304
pal__arab_ale16__1,4.16649828596075
pal__arab_ale16__2,4.20975102837762
pal__tartr_ale26_f10__1,2.45029297829594
pal__tartr_ale26_f10__2,2.75436355318246
pal__tartr_ale26__1,2.1150743669878502
pal__tartr_ale26__2,1.6561418420734701
pal__tartr_ale28_f10__1,2.98396044401326
pal__tartr_ale28_f10__2,2.6832082782842703
pal__tartr_ale28__1,2.82884896661473
pal__tartr_ale28__2,3.19544671583806
efeU__delmenFentC_citr__1,2.97049331942346
efeU__delmenFentC_citr__2,3.0546790060500895
efeU__delmenFentC__1,3.9198809987095298
efeU__delmenFentC__2,3.53285362323874
efeU__menFentC_ale39__1,3.9224013939168296
efeU__menFentC_ale39__2,3.15906000140527
efeU__menFentC_ale29__1,3.2958021036949905
efeU__menFentC_ale29__2,3.24365268045865
efeU__menFentC_ale30__1,3.7478738829600604
efeU__menFentC_ale30__2,3.1532310376482005
efeU__menFentCubiC_ale36__1,3.1214766098738997
efeU__menFentCubiC_ale36__2,3.36747157006657
efeU__menFentCubiC_ale37__1,3.3970252081120895
efeU__menFentCubiC_ale37__2,3.65103999949057
efeU__menFentCubiC_ale38__1,4.0503361414633705
efeU__menFentCubiC_ale38__2,3.8354939712310396
