,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,control__wt_glc,2.5764597275135,0.12982412221599354,2.0,0.0,2.66825924469402,1.0,2.48466021033298,,,,,,,,
1,fur__wt_dpd,2.8078614486625453,0.1758923716540946,2.0,2.0,2.6834867599069505,3.0,2.93223613741814,,,,,,,,
2,fur__wt_fe,2.19977328578935,0.34625799346610486,2.0,4.0,1.9549319105694198,5.0,2.44461466100928,,,,,,,,
3,fur__delfur_dpd,2.6041474853049,0.21914944898378544,2.0,6.0,2.75910954677463,7.0,2.44918542383517,,,,,,,,
4,fur__delfur_fe2,2.614755643071045,0.17898357212976043,2.0,8.0,2.74131614064499,9.0,2.4881951454971,,,,,,,,
5,acid__wt_ph5,2.39203202476274,0.019184522785366295,2.0,10.0,2.4055975309181004,11.0,2.3784665186073797,,,,,,,,
6,acid__delgadx_ph5,2.1624026326419203,0.17508308610171378,2.0,12.0,2.03860019518833,13.0,2.28620507009551,,,,,,,,
7,acid__delgadw_ph5,2.42462153656261,0.10249529977327382,2.0,14.0,2.35214641505318,15.0,2.49709665807204,,,,,,,,
8,acid__delgade_ph5,2.524616484873715,0.05107234485127593,2.0,16.0,2.56073008624915,17.0,2.48850288349828,,,,,,,,
9,oxidative__wt_pq,2.48365797754795,0.13873267406319736,2.0,18.0,2.58175679215018,19.0,2.3855591629457202,,,,,,,,
10,oxidative__deloxyr_pq,2.851814317125995,0.45705641243518497,2.0,20.0,3.1750020057437096,21.0,2.52862662850828,,,,,,,,
11,oxidative__delsoxr_pq,2.5044279183426754,0.5255239816753786,2.0,22.0,2.13282634722386,23.0,2.8760294894614904,,,,,,,,
12,oxidative__delsoxs_pq,2.758179800440285,0.1958195720552357,2.0,24.0,2.61971445315098,25.0,2.89664514772959,,,,,,,,
13,nac_ntrc__wt_csn,3.532128698057555,0.189629897703923,2.0,26.0,3.3980401114753995,27.0,3.66621728463971,,,,,,,,
14,nac_ntrc__wt_cytd,3.3396182525784903,0.1141061794303226,2.0,28.0,3.25893299932802,29.0,3.42030350582896,,,,,,,,
15,nac_ntrc__wt_gln,4.264597175658865,0.15077071683367008,2.0,30.0,4.37120817193631,31.0,4.15798617938142,,,,,,,,
16,nac_ntrc__bw_delnac_csn,3.101765098831045,0.2312848501206766,2.0,32.0,3.2653081847370897,33.0,2.9382220129250003,,,,,,,,
17,nac_ntrc__bw_delnac_cytd,2.879896855069755,0.01222242345538342,2.0,34.0,2.88853941357759,35.0,2.87125429656192,,,,,,,,
18,nac_ntrc__bw_delnac_gln,2.93575705464597,0.37824800251542057,2.0,36.0,2.66829532709705,37.0,3.2032187821948903,,,,,,,,
19,nac_ntrc__bw_delnac_nh4,2.920220440893805,0.02829577350763168,2.0,38.0,2.90021230756764,39.0,2.94022857421997,,,,,,,,
20,misc__wt_no_te,2.7224528987229153,0.06053098316352182,2.0,40.0,2.6796510300561,41.0,2.76525476738973,,,,,,,,
21,misc__bw_delcbl,2.183395536548725,0.42892701183101756,2.0,42.0,1.88009833784893,43.0,2.48669273524852,,,,,,,,
22,misc__bw_delfabr,1.60058195704466,0.17955401473462115,2.0,44.0,1.4736180956365401,45.0,1.7275458184527799,,,,,,,,
23,misc__bw_delfadr,2.39963166390317,0.26613124852524034,2.0,46.0,2.5878148744210097,47.0,2.21144845338533,,,,,,,,
