k,Name,in_iM,gene_weight,Regulator,Function,Category
54,CysB,False,0.037647291370300005,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
23,Cbl+CysB,False,0.0353082727974,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
32,translation,False,0.016329493770299998,,Enriched in translation machinery,Biological Enrichment
89,RbsR,False,0.0162181604334,RbsR,D-ribose catabolism,Carbon Source Utilization
86,ExuR/FucR,False,0.0149570633613,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
60,His-tRNA,False,-0.014250485380000004,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
26,YiaJ,False,0.0138096799807,YiaJ,Ascorbate utilization,Carbon Source Utilization
56,PuuR,False,0.013312099984600001,PuuR,Putrescine catabolism,Miscellaneous Metabolism
40,Fnr,False,-0.0128695495118,Fnr,Anaerobic response,Energy Metabolism
37,uncharacterized-4,False,-0.012648425430399998,,Unknown Function,Uncharacterized
47,Lrp,False,-0.0122736047404,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
53,Thiamine,False,0.012270871138299999,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
24,GlcC,False,-0.011992282516999998,GlcC,Glycolate catabolism,Carbon Source Utilization
45,CpxR,False,-0.0108799693603,CpxR,Various stress responses,Stress Response
80,GntR/TyrR,False,0.010227126675600001,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
25,Crp-1,False,-0.010119490027200001,Crp,Miscellaneous functions,Miscellaneous Metabolism
83,membrane,False,0.00950962726756,,Enriched in membrane-bound proteins,Biological Enrichment
36,CecR,False,-0.00942119418893,CecR,Related to antibiotic sensitivity,Stress Response
61,Fur-2,False,0.00918440076376,Fur,Iron homeostasis,Metal Homeostasis
57,NikR,False,0.00916298950281,NikR,Nickel homeostasis,Metal Homeostasis
71,Tryptophan,False,-0.00912615359297,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
72,curli,False,-0.00911406402225,,Curli assembly,Biological Enrichment
39,nitrate-related,False,0.009040931053959998,,Nitric oxide response,Biological Enrichment
84,duplication-1,False,-0.00845520721522,,Large duplication of 129 genes during evolution,Genomic Alterations
17,yheO-KO,False,0.00820058588645,,Accounts for yheO knock-out,Genomic Alterations
87,FecI,False,-0.00808775207802,FecI,Ferric citrate transport,Metal Homeostasis
64,Cra,False,-0.00786063771565,Cra,Central carbon metabolism,Carbon Source Utilization
10,NarL,False,0.007849557269510001,NarL,Nitrate respiration,Energy Metabolism
43,SrlR+GutM,False,0.007791155266409998,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
15,AtoC,False,0.007634599169289998,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
13,OxyR,False,0.00755818192818,OxyR,Peroxide reductases,Stress Response
11,e14-deletion,False,0.00755331741025,,Removal of e14 prophage,Genomic Alterations
74,flu-yeeRS,False,0.00749164884929,,Genes in CP4-44 prophage,Biological Enrichment
66,EvgA,False,0.0073516386396999985,EvgA,Acid and osmotic stress response,Stress Response
73,gadWX-KO,False,0.0073070524232,,Accounts for gadW and gadX knock-outs,Genomic Alterations
76,FadR/IclR,False,-0.007146972782109999,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
79,crp-KO,False,0.007071748969060002,,Accounts for crp knock-out,Genomic Alterations
6,proVWX,False,0.00704334599803,,Glycine betaine transport,Biological Enrichment
9,YneJ,False,-0.00668000975505,YneJ,Unknown Function,Regulator Discovery
27,GcvA,False,0.0066291430877500005,GcvA,Glycine cleavage system,Miscellaneous Metabolism
44,NagC/TyrR,False,-0.0063165477986200005,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
59,RcsAB,False,0.00629988509314,RcsAB,Colanic acid capsule formation,Structural Components
35,fimbriae,False,-0.00598677342261,,Fimbriae assembly,Biological Enrichment
20,entC-menF-KO,False,-0.00578087435275,,Accounts for entC and menF knock-outs,Genomic Alterations
67,uncharacterized-2,False,-0.005654362083590001,,Unknown Function,Uncharacterized
62,Copper,False,-0.005641905845720001,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
46,thrA-KO,False,-0.00563405499849,,Accounts for thrA knock-out,Genomic Alterations
70,Nac,False,0.00560709613554,Nac,Nitrogen starvation response,Stress Response
58,NtrC+RpoN,False,-0.005556644101770001,NtrC and RpoN,Nitrogen starvation response,Stress Response
52,uncharacterized-5,False,-0.00553651262052,,Unknown Function,Uncharacterized
69,SoxS,False,-0.00532410632771,SoxS,Oxidative stress response,Stress Response
1,GlpR,False,-0.00522735012658,GlpR,Glycerol catabolism,Carbon Source Utilization
4,ydcI-KO,False,0.00510912416621,,Accounts for ydcI knock-out,Genomic Alterations
18,CsqR,False,0.00506472794902,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
77,lipopolysaccharide,False,0.00497603753344,,Lipopolysaccharide biosynthesis,Biological Enrichment
0,YieP,False,0.004882809127850001,YieP,Unknown,Regulator Discovery
31,GadEWX,False,0.00450352349491,GadE and GadW and GadX,Acid stress response,Stress Response
88,iron-related,False,-0.00420470842859,,Related to iron metabolism,Biological Enrichment
63,AllR/AraC/FucR,False,-0.00417935542839,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
41,CdaR,False,0.0039938259762,CdaR,Glucarate catabolism,Carbon Source Utilization
91,insertion,False,-0.00399074915466,,IS2 insertion element after laboratory evolution,Genomic Alterations
28,XylR,False,-0.00384757945947,XylR,Xylose catabolism,Carbon Source Utilization
8,ArgR,False,-0.0037085998244,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
90,sgrT,False,0.00366347952033,,Contains single dominating gene: sgrT,Biological Enrichment
82,RpoS,False,-0.0036252458446699998,RpoS,General stress response,Stress Response
21,uncharacterized-6,False,-0.0033323524095300004,,Unknown Function,Uncharacterized
49,Leu/Ile,False,0.00327408559952,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
85,uncharacterized-3,False,-0.00310851495813,,Unknown Function,Uncharacterized
7,DhaR/Mlc,False,0.00296969529851,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
16,PurR-1,False,-0.0028967387352199997,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
65,ArcA-2,False,0.0027974094198,ArcA,Electron Transport Chain,Energy Metabolism
5,BW25113,False,0.0027790851520199996,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
75,uncharacterized-1,False,0.00264117102995,,Unknown Function,Uncharacterized
12,MalT,False,0.00234427313313,MalT,Maltose catabolism,Carbon Source Utilization
78,FlhDC,False,0.00221721204159,FlhDC,Flagella assembly,Structural Components
3,efeU-repair,False,0.0021665546715500003,,Accounts for repair and expression of efeU operon,Genomic Alterations
