sample,USA300HOU_RS08485
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,7.903806304613711
USA300_LAC_U01-Set001_CAMHB_Control_1,8.024769111417159
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,8.182112609362251
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,8.436559444681517
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,8.11172128774089
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,7.7151882265371166
USA300_LAC_U01-Set001_CAMHB_Control_2,8.007456666688284
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,8.010038387111665
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,7.997667645192047
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,8.118595954684041
USA300_TCH1516_U01-Set000_CAMHB_Control_1,7.0424936448081645
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,6.8982306737738215
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,6.988736533404057
USA300_LAC_U01-Set001_R10LB_PreCulture_1,8.131548258562649
USA300_LAC_U01-Set001_R10LB_PreCulture_2,7.997420582696263
USA300_LAC_U01-Set001_R10LB_Control_1,7.094225612350801
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,7.276370427107119
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,7.535730772485647
USA300_LAC_U01-Set001_R10LB_Control_2,7.299823601684076
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,7.051080682899702
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,7.4911550046585615
USA300_TCH1516_U01-Set000_R10LB_Control_1,7.198884838716003
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,6.525878296254202
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,7.021948401776342
USA300_TCH1516_U01-Set000_R10LB_Control_2,7.359289241572517
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,6.894886885962329
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,6.788943449344759
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,7.581065261435961
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,7.433067561423101
USA300_TCH1516_U01-Set000_CAMHB_Control_2,6.833292027295502
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,6.751005328787301
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,6.762443326758771
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,7.127341103362932
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,7.368508860796418
USA300_LAC_U01-Set004_CAMHB_Control_1,6.6014002595641585
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,6.865490053799786
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,6.6659115049609134
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,6.944355316858396
USA300_LAC_U01-Set004_CAMHB_Control_2,6.777185572712861
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,6.688453972645839
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,6.696785220546521
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,6.82659020612553
USA300_LAC_U01-Set004_R10LB_Control_1,6.764902119756718
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,6.521579198966534
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,6.635779897144732
USA300_LAC_U01-Set004_R10LB_Control_2,7.027300207308223
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,6.633775518494291
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,6.77442516877263
USA300_TCH1516_U01-Set003_CAMHB_Control_2,6.7355547821331685
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,6.701525003056183
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,6.42579240638122
