k,Name,in_iM,gene_weight,Regulator,Function,Category
84,duplication-1,False,-0.0274617651659,,Large duplication of 129 genes during evolution,Genomic Alterations
91,insertion,False,0.025574855320099996,,IS2 insertion element after laboratory evolution,Genomic Alterations
17,yheO-KO,False,0.0209817032276,,Accounts for yheO knock-out,Genomic Alterations
0,YieP,False,-0.0192656797439,YieP,Unknown,Regulator Discovery
3,efeU-repair,False,-0.0168138679602,,Accounts for repair and expression of efeU operon,Genomic Alterations
57,NikR,False,-0.0151325260791,NikR,Nickel homeostasis,Metal Homeostasis
76,FadR/IclR,False,0.0142293919398,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
4,ydcI-KO,False,-0.0142011755797,,Accounts for ydcI knock-out,Genomic Alterations
79,crp-KO,False,0.0132513639588,,Accounts for crp knock-out,Genomic Alterations
50,deletion-2,False,-0.0116670892142,,Large deletion of 171 genes during evolution,Genomic Alterations
82,RpoS,False,-0.0115611998649,RpoS,General stress response,Stress Response
83,membrane,False,-0.011542943919,,Enriched in membrane-bound proteins,Biological Enrichment
88,iron-related,False,-0.0112774727186,,Related to iron metabolism,Biological Enrichment
1,GlpR,False,-0.0107428228963,GlpR,Glycerol catabolism,Carbon Source Utilization
72,curli,False,0.0106786348013,,Curli assembly,Biological Enrichment
32,translation,False,-0.010534520134299999,,Enriched in translation machinery,Biological Enrichment
69,SoxS,False,-0.0101280377423,SoxS,Oxidative stress response,Stress Response
85,uncharacterized-3,False,0.008873692716250001,,Unknown Function,Uncharacterized
20,entC-menF-KO,False,-0.00814408496578,,Accounts for entC and menF knock-outs,Genomic Alterations
18,CsqR,False,-0.00775599117201,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
12,MalT,False,-0.00767290554715,MalT,Maltose catabolism,Carbon Source Utilization
37,uncharacterized-4,False,-0.00734771374769,,Unknown Function,Uncharacterized
23,Cbl+CysB,False,-0.00733863579634,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
