,b3240
control__wt_glc__1,2.7812292567747905
control__wt_glc__2,2.8243052089792
fur__wt_dpd__1,3.2830222511621403
fur__wt_dpd__2,3.3484057113513797
fur__wt_fe__1,2.6620898598998903
fur__wt_fe__2,2.9731643790796203
fur__delfur_dpd__1,2.94829553212297
fur__delfur_dpd__2,3.0677821380138797
fur__delfur_fe2__1,2.85653149569188
fur__delfur_fe2__2,2.63368661727562
acid__wt_ph5__1,2.98690736019503
acid__wt_ph5__2,3.15957188372083
acid__delgadx_ph5__1,2.94496925098055
acid__delgadx_ph5__2,3.00624439646967
acid__delgadw_ph5__1,2.97541314281869
acid__delgadw_ph5__2,3.1031890948724503
acid__delgade_ph5__1,2.8284199337400096
acid__delgade_ph5__2,3.0314864484844906
oxidative__wt_pq__1,3.34041525455759
oxidative__wt_pq__2,3.46477468314075
oxidative__deloxyr_pq__1,3.35160204739548
oxidative__deloxyr_pq__2,3.45091704676104
oxidative__delsoxr_pq__1,2.90561223698325
oxidative__delsoxr_pq__2,3.4636937603837903
oxidative__delsoxs_pq__1,3.63691019151052
oxidative__delsoxs_pq__2,3.8927334742016297
nac_ntrc__wt_csn__1,2.96218203459242
nac_ntrc__wt_csn__2,3.45495390688664
nac_ntrc__wt_cytd__1,3.0886910261201104
nac_ntrc__wt_cytd__2,3.0532375866870898
nac_ntrc__wt_gln__1,3.15741313996462
nac_ntrc__wt_gln__2,3.4023451808244105
nac_ntrc__bw_delnac_csn__1,3.8741422301468
nac_ntrc__bw_delnac_csn__2,3.45597329646088
nac_ntrc__bw_delnac_cytd__1,2.90964628277273
nac_ntrc__bw_delnac_cytd__2,3.0199212438119196
nac_ntrc__bw_delnac_gln__1,3.0423153818266
nac_ntrc__bw_delnac_gln__2,3.10508558858569
nac_ntrc__bw_delnac_nh4__1,2.7546493904720597
nac_ntrc__bw_delnac_nh4__2,2.8975739037565202
misc__wt_no_te__1,3.17201189684133
misc__wt_no_te__2,3.0388782412727897
misc__bw_delcbl__1,2.57687437938345
misc__bw_delcbl__2,2.4400499678671803
misc__bw_delfabr__1,2.5859407812377997
misc__bw_delfabr__2,2.48841988706309
misc__bw_delfadr__1,2.82313888975778
misc__bw_delfadr__2,3.0831254747578902
misc__nitr_031__1,3.44999139117647
omics__wt_glu__1,3.0305300997506404
omics__wt_glu__2,3.0987822795149498
omics__wt_gly__1,2.87217347481695
omics__wt_gly__2,2.99229191367521
omics__wt_thr__1,4.557790691972429
omics__wt_thr__2,4.22189721238849
omics__bw_ac__1,3.2484981557785
omics__bw_ac__2,3.42287192982787
omics__bw_fum__1,3.1608125564820098
omics__bw_fum__2,3.25961731031258
omics__bw_glc__1,3.47017968050426
omics__bw_glc__2,3.49615985937558
omics__bw_pyr__1,3.26202273624471
omics__bw_pyr__2,3.07623492541385
ompr__wt_nacl__1,3.07326005672167
ompr__wt_nacl__2,3.3461247579115296
ompr__bw_delompr_nacl__1,2.6285295350841604
ompr__bw_delompr_nacl__2,2.68799701715412
minspan__wt_ade__1,2.63450841177246
minspan__wt_glc__1,2.9492228136401804
minspan__wt_glc__2,2.8832682101425804
minspan__wt_glc__3,3.00594398593572
minspan__wt_glc__4,2.78187148602593
minspan__wt_glc_anaero__1,3.0730000985231203
minspan__wt_glc_anaero__2,3.58340479201558
minspan__wt_trp__1,2.94162932968181
minspan__bw_delcra_glc__1,3.0746482327966898
minspan__bw_delcra_glc__2,3.06553621001313
minspan__bw_delcra_trp__1,2.6401110785456203
minspan__bw_delmntr__1,2.94150623479082
minspan__bw_delnac_ade__1,3.12488495857827
minspan__bw_delnac_glc__1,2.86042767451092
cra_crp__wt_ac__1,3.1361292173626
cra_crp__wt_ac__2,2.9490531328027703
cra_crp__wt_fru__1,2.7701859030419507
cra_crp__wt_fru__2,2.8368147130536197
cra_crp__delcra_ac__1,3.413425493554
cra_crp__delcra_ac__2,3.11303459233
cra_crp__delcra_fru__1,3.21685796885538
cra_crp__delcra_fru__2,3.15900402914075
cra_crp__delcra_glc__1,2.7660980379501003
cra_crp__delcra_glc__2,2.69159049017993
rpoB__wt_031__1,3.4314376566874905
rpoB__wt_044__1,3.2119240762615604
rpoB__wt_lb__1,2.75147853093616
rpoB__wt_lb__2,2.9295146138742596
rpoB__rpoBE546V_031__1,3.46404843600956
rpoB__rpoBE546V_044__1,3.46578099906435
rpoB__rpoBE546V_lb__1,3.30346378774342
rpoB__rpoBE546V_lb__2,3.14611664827846
rpoB__rpoBE546V_glc__1,2.9177680004653
rpoB__rpoBE672K_glc__1,3.6609385346096004
rpoB__rpoBE672K_glc__2,2.97974537330346
rpoB__rpoBE672K_lb__1,3.40433544130109
rpoB__rpoBE672K_lb__2,3.342353991874
crp__wt_fru__1,2.76697985750892
crp__wt_glyc__1,2.493889273693
crp__wt_glyc__2,2.31877078581475
crp__delar1_glyc__1,2.88409536188717
crp__delar1_glyc__2,3.03911340923073
crp__delar1ar2_glyc__1,2.75654796771531
crp__delar1ar2_glyc__2,2.3403882452002205
crp__delar1ar2_glyc__3,3.03180012607271
crp__delar2_glyc__1,3.20566706293706
crp__delar2_glyc__2,3.1390576779766
crp__delar2_glyc__3,3.4631223994269402
crp__delcrp_fru__1,3.45438850846267
crp__delcrp_fru__2,3.3494032220052303
crp__delcrp_fru__3,3.15657385055265
crp__delcrp_glc__1,3.30043538440212
crp__delcrp_glc__2,3.16831349923931
crp__delcrp_glc__3,3.2355048414791696
crp__delcrp_glyc__1,3.2169438351890998
crp__delcrp_glyc__2,3.08778464222194
crp__delcrp_glyc__3,3.0520437890826297
glu__glu_ale3__1,3.7775996548150097
glu__glu_ale4__1,2.5860766671012203
glu__glu_ale5__1,2.48032690192384
glu__glu_ale6__1,2.85469301770042
glu__glu_ale8__1,3.17957402722223
glu__glu_ale9__1,3.27737759266419
glu__glu_ale10__1,3.36944229740212
42c__wt_42c__1,2.9051586205629
42c__42c_ale1__1,2.92331885717175
42c__42c_ale2__1,2.14016270512231
42c__42c_ale3__1,2.68506451007334
42c__42c_ale4__1,3.32380566948615
42c__42c_ale5__1,3.77288873190273
42c__42c_ale6__1,3.00970098372033
42c__42c_ale8__1,3.19156350605348
42c__42c_ale9__1,2.7335145464334203
42c__42c_ale10__1,3.6084745016111
ssw__wt_ac__1,3.44751488293917
ssw__wt_glc__1,2.5353705897894
ssw__wt_glyc__1,3.88938497639691
ssw__wt_xyl__1,4.265960519754411
ssw__glc_ale1__1,3.2622910433121
ssw__glc_ale2__1,3.61272909319508
ssw__glc_ale3__1,3.8200461509984303
ssw__glyc_ale1__1,3.38767950164869
ssw__glyc_ale2__1,3.11926291535462
ssw__xyl_ale1__1,4.28852988609917
ssw__xyl_ale2__1,4.225355596259799
ssw__xyl_ale3__1,3.9128414578760298
ssw__glc_ac_ac2__1,2.93148784907329
ssw__glc_ac_glc1__1,4.21216844171948
ssw__glc_ac_glc2__1,3.51524657545241
ssw__glc_glyc_glc__1,3.3994267536478997
ssw__glc_glyc_glyc__1,2.7856684673993097
ssw__glc_xyl_glc__1,2.5791594811130403
ssw__glc_xyl_xyl__1,3.0095723413127202
pgi__glu4_delpgi__1,3.38847591247954
