,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,7.948099999999999,0.46028177239599705,3.0,0.0,8.4547,1.0,7.834,2.0,7.5556,,,,,,,,,,
1,M9__M9tran,7.9891000000000005,0.4245975624046841,3.0,3.0,8.4774,4.0,7.7831,5.0,7.7068,,,,,,,,,,
2,M9__M9stat,8.073433333333334,0.17003194797841198,3.0,6.0,8.091000000000001,7.0,8.234,8.0,7.8953,,,,,,,,,,
3,Carbon Transition__MG-0.1,10.770533333333333,0.514517738599296,3.0,9.0,10.1859,10.0,10.9713,11.0,11.1544,,,,,,,,,,
4,Carbon Transition__MG-0.2,9.416799999999999,0.6775497177329497,2.0,12.0,9.8959,13.0,8.9377,,,,,,,,,,,,
5,Carbon Transition__MG+5,8.576966666666666,1.6046616382693684,3.0,14.0,10.4055,15.0,7.4033,16.0,7.9221,,,,,,,,,,
6,Carbon Transition__MG+10,10.133799999999999,2.284931228724401,3.0,17.0,7.9186,18.0,10.0002,19.0,12.4826,,,,,,,,,,
7,Carbon Transition__MG+15,8.449366666666668,0.6807080309011591,3.0,20.0,7.8804,21.0,8.2642,22.0,9.2035,,,,,,,,,,
8,Carbon Transition__MG+25,8.925833333333333,1.5043835825125624,3.0,23.0,7.9756,24.0,10.6603,25.0,8.1416,,,,,,,,,,
9,Carbon Transition__MG+45,9.370533333333334,1.5773174453271397,3.0,26.0,11.189,27.0,8.5497,28.0,8.3729,,,,,,,,,,
10,Carbon Transition__MG+60,8.96875,0.5493512583038297,2.0,29.0,9.3572,30.0,8.5803,,,,,,,,,,,,
11,Carbon Transition__MG+90,8.16735,0.7213196274883973,2.0,31.0,7.6573,32.0,8.6774,,,,,,,,,,,,
12,Carbon Transition__MG+120,8.720433333333332,1.3939326968449135,3.0,33.0,10.3202,34.0,8.0742,35.0,7.7669,,,,,,,,,,
13,Carbon Transition__MG+150,8.27375,0.259861742086056,2.0,36.0,8.09,37.0,8.4575,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,8.182433333333334,0.30826289645906685,3.0,38.0,8.3635,39.0,7.8265,40.0,8.3573,,,,,,,,,,
15,Carbon Transition__GM-0.2,8.1751,0.3910901686312254,3.0,41.0,8.6019,42.0,8.0895,43.0,7.8339,,,,,,,,,,
16,Carbon Transition__GM+5,10.386,0.9900407617871088,3.0,44.0,9.4501,45.0,11.4225,46.0,10.2854,,,,,,,,,,
17,Carbon Transition__GM+10,8.36345,0.5922019292437332,2.0,47.0,7.9447,48.0,8.7822,,,,,,,,,,,,
18,Carbon Transition__GM+15,9.559033333333334,0.7768951108955016,3.0,49.0,9.6739,50.0,8.7311,51.0,10.2721,,,,,,,,,,
19,Carbon Transition__GM+25,8.3327,1.1156297011105434,3.0,52.0,7.5918,53.0,7.7905,54.0,9.6158,,,,,,,,,,
20,Carbon Transition__GM+45,8.543733333333334,0.3172643272309906,3.0,55.0,8.6516,56.0,8.793,57.0,8.1866,,,,,,,,,,
21,Carbon Transition__GM+60,10.627433333333334,1.8313369223966778,3.0,58.0,8.6534,59.0,12.2711,60.0,10.9578,,,,,,,,,,
22,Carbon Transition__GM+90,8.4185,0.8151572670350185,3.0,61.0,9.3582,62.0,7.9956,63.0,7.9017,,,,,,,,,,
23,Carbon Transition__GM+120,8.6012,0.22075873708644062,2.0,64.0,8.7573,65.0,8.4451,,,,,,,,,,,,
24,Carbon Transition__GM+150,9.4268,2.622805004189217,3.0,66.0,8.2395,67.0,12.4333,68.0,7.6076,,,,,,,,,,
25,Life Cycle__BT,8.8146,0.9009954605878991,2.0,69.0,9.4517,70.0,8.1775,,,,,,,,,,,,
26,Life Cycle__B36,8.5973,0.06406387437550137,2.0,71.0,8.6426,72.0,8.552,,,,,,,,,,,,
27,Life Cycle__B60,8.44835,0.02071822868876529,2.0,73.0,8.463,74.0,8.4337,,,,,,,,,,,,
28,Life Cycle__S0,7.532066666666666,0.3928117275913912,3.0,75.0,7.2416,76.0,7.3756,77.0,7.979,,,,,,,,,,
29,Life Cycle__S1,7.605999999999999,0.08405807516235461,3.0,78.0,7.6976,79.0,7.587999999999999,80.0,7.5324,,,,,,,,,,
30,Life Cycle__S2,7.590733333333333,0.35717813949531313,3.0,81.0,7.5694,82.0,7.2447,83.0,7.9581,,,,,,,,,,
31,Life Cycle__S3,8.3997,0.23009254659810266,2.0,84.0,8.237,85.0,8.5624,,,,,,,,,,,,
