,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,Control__wt_glc,6.21013784767919,0.053721110603743724,2.0,0.0,6.17215128607841,1.0,6.24812440927997,,,,,,,,
1,Fur__wt_dpd,6.8127626423601155,0.014955634051365997,2.0,2.0,6.80218741210545,3.0,6.823337872614781,,,,,,,,
2,Fur__wt_fe,5.999425886496415,0.009866741724379645,2.0,4.0,5.99244904651489,5.0,6.0064027264779405,,,,,,,,
3,Fur__delfur_dpd,6.883166512414705,0.014849585398905914,2.0,6.0,6.89366675494808,7.0,6.8726662698813294,,,,,,,,
4,Fur__delfur_fe2,5.931068472093649,0.026203364974181825,2.0,8.0,5.912539895030499,9.0,5.949597049156799,,,,,,,,
5,Acid__wt_ph5,6.82274775630718,0.05488281572563698,2.0,10.0,6.78393974513697,11.0,6.861555767477389,,,,,,,,
6,Acid__delgadx_ph5,7.113181939476835,0.06457226769584508,2.0,12.0,7.1588414278411605,13.0,7.06752245111251,,,,,,,,
7,Acid__delgadw_ph5,6.94229993707033,0.09886585517541065,2.0,14.0,6.87239122044799,15.0,7.01220865369267,,,,,,,,
8,Acid__delgade_ph5,6.997591819023885,0.022692025990034573,2.0,16.0,6.981546133567471,17.0,7.0136375044803,,,,,,,,
9,Oxidative__wt_pq,6.46598962273108,0.04062465891062042,2.0,18.0,6.43726365093199,19.0,6.49471559453017,,,,,,,,
10,Oxidative__deloxyr_pq,6.705139881952225,0.06027046559204355,2.0,20.0,6.7477575368776295,21.0,6.6625222270268205,,,,,,,,
11,Oxidative__delsoxr_pq,5.765738210091895,0.18399865316043532,2.0,22.0,5.635631514712959,23.0,5.89584490547083,,,,,,,,
12,Oxidative__delsoxs_pq,5.860312735556315,0.12197721494373703,2.0,24.0,5.94656365139328,25.0,5.774061819719349,,,,,,,,
13,Nac/NtrC__wt_csn,6.453279686192165,0.017381406191383987,2.0,26.0,6.44098917600768,27.0,6.4655701963766505,,,,,,,,
